Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4321201454023487,0.4321201454023487
2022-12-21,4.75,0.06426760102125396,0.06426760102125396
2022-12-27,3.75,-0.3035849433598408,-0.3035849433598408
2022-12-28,3.25,-0.48751121555038823,-0.48751121555038823
2022-12-29,4.75,0.06426760102125396,0.06426760102125396
2022-12-30,3.75,-0.3035849433598408,-0.3035849433598408
2023-01-03,8.5,1.4437146424503593,1.4437146424503593
2023-01-04,6.25,0.6160464175928961,0.6160464175928961
2023-01-05,3.75,-0.3035849433598408,-0.3035849433598408
2023-01-09,5.25,0.24819387321180134,0.24819387321180134
2023-01-10,4.75,0.06426760102125396,0.06426760102125396
2023-01-11,3.75,-0.3035849433598408,-0.3035849433598408
2023-01-13,6.75,0.7999726897834435,0.7999726897834435
2023-01-17,3.0,-0.5794743516456619,-0.5794743516456619
2023-01-19,8.0,1.259788370259812,1.259788370259812
2023-01-20,4.5,-0.027695535074019735,-0.027695535074019735
2023-01-23,5.0,0.15623073711652766,0.15623073711652766
2023-01-24,3.75,-0.3035849433598408,-0.3035849433598408
2023-01-25,5.0,0.15623073711652766,0.15623073711652766
2023-01-30,8.0,1.259788370259812,1.259788370259812
2023-01-31,4.25,-0.11965867116929343,-0.11965867116929343
2023-02-01,5.75,0.4321201454023487,0.4321201454023487
2023-02-02,4.0,-0.2116218072645671,-0.2116218072645671
2023-02-06,10.0,1.9954934590220015,1.9954934590220015
2023-02-07,4.5,-0.027695535074019735,-0.027695535074019735
2023-02-08,3.25,-0.48751121555038823,-0.48751121555038823
2023-02-09,5.25,0.24819387321180134,0.24819387321180134
2023-02-10,7.0,0.8919358258787172,0.8919358258787172
2023-02-13,2.75,-0.6714374877409356,-0.6714374877409356
2023-02-15,3.75,-0.3035849433598408,-0.3035849433598408
2023-02-17,5.0,0.15623073711652766,0.15623073711652766
2023-02-21,4.75,0.06426760102125396,0.06426760102125396
2023-02-22,5.0,0.15623073711652766,0.15623073711652766
2023-02-27,10.0,1.9954934590220015,1.9954934590220015
2023-02-28,11.75,2.6392354116889174,2.6392354116889174
2023-03-01,12.5,2.9151248199747384,2.9151248199747384
2023-03-02,11.0,2.3633460034030964,2.3633460034030964
2023-03-03,12.0,2.731198547784191,2.731198547784191
2023-03-06,10.5,2.179419731212549,2.179419731212549
2023-03-07,4.25,-0.11965867116929343,-0.11965867116929343
2023-03-08,4.25,-0.11965867116929343,-0.11965867116929343
2023-03-09,3.5,-0.3955480794551145,-0.3955480794551145
2023-03-13,28.25,8.708802393976981,8.708802393976981
2023-03-16,8.75,1.535677778545633,1.535677778545633
