Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.40973750451962715,0.40973750451962715
2022-12-21,4.75,0.044263177260678216,0.044263177260678216
2022-12-27,3.75,-0.3212111499982707,-0.3212111499982707
2022-12-28,3.25,-0.5039483136277452,-0.5039483136277452
2022-12-29,4.75,0.044263177260678216,0.044263177260678216
2022-12-30,3.75,-0.3212111499982707,-0.3212111499982707
2023-01-03,8.5,1.4147919044817368,1.4147919044817368
2023-01-04,6.25,0.5924746681491017,0.5924746681491017
2023-01-05,3.75,-0.3212111499982707,-0.3212111499982707
2023-01-09,5.25,0.2270003408901527,0.2270003408901527
2023-01-10,4.75,0.044263177260678216,0.044263177260678216
2023-01-11,3.75,-0.3212111499982707,-0.3212111499982707
2023-01-13,6.75,0.7752118317785761,0.7752118317785761
2023-01-17,3.0,-0.5953168954424825,-0.5953168954424825
2023-01-19,8.0,1.2320547408522624,1.2320547408522624
2023-01-20,4.5,-0.04710540455405902,-0.04710540455405902
2023-01-23,5.0,0.13563175907541547,0.13563175907541547
2023-01-24,3.75,-0.3212111499982707,-0.3212111499982707
2023-01-25,5.0,0.13563175907541547,0.13563175907541547
2023-01-30,8.0,1.2320547408522624,1.2320547408522624
2023-01-31,4.25,-0.13847398636879626,-0.13847398636879626
2023-02-01,5.75,0.40973750451962715,0.40973750451962715
2023-02-02,4.0,-0.2298425681835335,-0.2298425681835335
2023-02-06,10.0,1.9630033953701602,1.9630033953701602
2023-02-07,4.5,-0.04710540455405902,-0.04710540455405902
2023-02-08,3.25,-0.5039483136277452,-0.5039483136277452
2023-02-09,5.25,0.2270003408901527,0.2270003408901527
2023-02-10,7.0,0.8665804135933134,0.8665804135933134
2023-02-13,2.75,-0.6866854772572197,-0.6866854772572197
2023-02-15,3.75,-0.3212111499982707,-0.3212111499982707
2023-02-17,5.0,0.13563175907541547,0.13563175907541547
2023-02-21,4.75,0.044263177260678216,0.044263177260678216
2023-02-22,5.0,0.13563175907541547,0.13563175907541547
2023-02-27,10.0,1.9630033953701602,1.9630033953701602
2023-02-28,11.75,2.602583468073321,2.602583468073321
2023-03-01,12.5,2.876689213517533,2.876689213517533
2023-03-02,11.0,2.3284777226291093,2.3284777226291093
2023-03-03,12.0,2.693952049888058,2.693952049888058
2023-03-06,10.5,2.1457405589996346,2.1457405589996346
2023-03-07,4.25,-0.13847398636879626,-0.13847398636879626
2023-03-08,4.25,-0.13847398636879626,-0.13847398636879626
2023-03-09,3.5,-0.41257973181300794,-0.41257973181300794
2023-03-13,28.25,8.632909867845978,8.632909867845978
2023-03-16,8.75,1.506160486296474,1.506160486296474
2023-03-17,7.75,1.140686159037525,1.140686159037525
2023-03-20,21.75,6.25732674066281,6.25732674066281
2023-03-21,14.25,3.516269286220693,3.516269286220693
2023-03-22,5.25,0.2270003408901527,0.2270003408901527
