Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.48213779555006697,0.48213779555006697
2022-12-21,4.75,0.1051951683420593,0.1051951683420593
2022-12-27,3.75,-0.27174745886594837,-0.27174745886594837
2022-12-28,3.25,-0.46021877246995224,-0.46021877246995224
2022-12-29,4.75,0.1051951683420593,0.1051951683420593
2022-12-30,3.75,-0.27174745886594837,-0.27174745886594837
2023-01-03,8.5,1.5187300203720882,1.5187300203720882
2023-01-04,6.25,0.6706091091540708,0.6706091091540708
2023-01-05,3.75,-0.27174745886594837,-0.27174745886594837
2023-01-09,5.25,0.29366648194606315,0.29366648194606315
2023-01-10,4.75,0.1051951683420593,0.1051951683420593
2023-01-11,3.75,-0.27174745886594837,-0.27174745886594837
2023-01-13,6.75,0.8590804227580747,0.8590804227580747
2023-01-17,3.0,-0.5544544292719541,-0.5544544292719541
2023-01-19,8.0,1.3302587067680842,1.3302587067680842
2023-01-20,4.5,0.010959511540057388,0.010959511540057388
2023-01-23,5.0,0.19943082514406124,0.19943082514406124
2023-01-24,3.75,-0.27174745886594837,-0.27174745886594837
2023-01-25,5.0,0.19943082514406124,0.19943082514406124
2023-01-30,8.0,1.3302587067680842,1.3302587067680842
2023-01-31,4.25,-0.08327614526194453,-0.08327614526194453
2023-02-01,5.75,0.48213779555006697,0.48213779555006697
2023-02-02,4.0,-0.17751180206394646,-0.17751180206394646
2023-02-06,10.0,2.0841439611840995,2.0841439611840995
2023-02-07,4.5,0.010959511540057388,0.010959511540057388
2023-02-08,3.25,-0.46021877246995224,-0.46021877246995224
2023-02-09,5.25,0.29366648194606315,0.29366648194606315
2023-02-10,7.0,0.9533160795600766,0.9533160795600766
2023-02-13,2.75,-0.6486900860739561,-0.6486900860739561
2023-02-15,3.75,-0.27174745886594837,-0.27174745886594837
2023-02-17,5.0,0.19943082514406124,0.19943082514406124
2023-02-21,4.75,0.1051951683420593,0.1051951683420593
2023-02-22,5.0,0.19943082514406124,0.19943082514406124
2023-02-27,10.0,2.0841439611840995,2.0841439611840995
2023-02-28,11.75,2.7437935587981133,2.7437935587981133
2023-03-01,12.5,3.0265005292041187,3.0265005292041187
2023-03-02,11.0,2.4610865883921074,2.4610865883921074
2023-03-03,12.0,2.8380292156001152,2.8380292156001152
2023-03-06,10.5,2.2726152747881034,2.2726152747881034
2023-03-07,4.25,-0.08327614526194453,-0.08327614526194453
2023-03-08,4.25,-0.08327614526194453,-0.08327614526194453
2023-03-09,3.5,-0.3659831156679503,-0.3659831156679503
