Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3703242762931327,0.3703242762931327
2022-12-21,4.75,0.009164079414814045,0.009164079414814045
2022-12-27,3.75,-0.3519961174635046,-0.3519961174635046
2022-12-28,3.25,-0.5325762159026639,-0.5325762159026639
2022-12-29,4.75,0.009164079414814045,0.009164079414814045
2022-12-30,3.75,-0.3519961174635046,-0.3519961174635046
2023-01-03,8.5,1.363514817708509,1.363514817708509
2023-01-04,6.25,0.550904374732292,0.550904374732292
2023-01-05,3.75,-0.3519961174635046,-0.3519961174635046
2023-01-09,5.25,0.18974417785397338,0.18974417785397338
2023-01-10,4.75,0.009164079414814045,0.009164079414814045
2023-01-11,3.75,-0.3519961174635046,-0.3519961174635046
2023-01-13,6.75,0.7314844731714514,0.7314844731714514
2023-01-17,3.0,-0.6228662651222436,-0.6228662651222436
2023-01-19,8.0,1.1829347192693496,1.1829347192693496
2023-01-20,4.5,-0.08112596980476562,-0.08112596980476562
2023-01-23,5.0,0.09945412863439371,0.09945412863439371
2023-01-24,3.75,-0.3519961174635046,-0.3519961174635046
2023-01-25,5.0,0.09945412863439371,0.09945412863439371
2023-01-30,8.0,1.1829347192693496,1.1829347192693496
2023-01-31,4.25,-0.17141601902434528,-0.17141601902434528
2023-02-01,5.75,0.3703242762931327,0.3703242762931327
2023-02-02,4.0,-0.26170606824392495,-0.26170606824392495
2023-02-06,10.0,1.905255113025987,1.905255113025987
2023-02-07,4.5,-0.08112596980476562,-0.08112596980476562
2023-02-08,3.25,-0.5325762159026639,-0.5325762159026639
2023-02-09,5.25,0.18974417785397338,0.18974417785397338
2023-02-10,7.0,0.821774522391031,0.821774522391031
2023-02-13,2.75,-0.7131563143418232,-0.7131563143418232
2023-02-15,3.75,-0.3519961174635046,-0.3519961174635046
2023-02-17,5.0,0.09945412863439371,0.09945412863439371
2023-02-21,4.75,0.009164079414814045,0.009164079414814045
2023-02-22,5.0,0.09945412863439371,0.09945412863439371
2023-02-27,10.0,1.905255113025987,1.905255113025987
2023-02-28,11.75,2.5372854575630446,2.5372854575630446
2023-03-01,12.5,2.8081556052217835,2.8081556052217835
2023-03-02,11.0,2.2664153099043056,2.2664153099043056
2023-03-03,12.0,2.627575506782624,2.627575506782624
2023-03-06,10.5,2.085835211465146,2.085835211465146
2023-03-07,4.25,-0.17141601902434528,-0.17141601902434528
2023-03-08,4.25,-0.17141601902434528,-0.17141601902434528
2023-03-09,3.5,-0.4422861666830843,-0.4422861666830843
2023-03-13,28.25,8.496428706055303,8.496428706055303
2023-03-16,8.75,1.4538048669280887,1.4538048669280887
2023-03-17,7.75,1.09264467004977,1.09264467004977
2023-03-20,21.75,6.148887426346231,6.148887426346231
2023-03-21,14.25,3.4401859497588414,3.4401859497588414
2023-03-22,5.25,0.18974417785397338,0.18974417785397338
2023-03-23,7.5,1.0023546208301903,1.0023546208301903
2023-03-24,18.0,4.794536688052537,4.794536688052537
2023-03-27,12.75,2.8984456544413635,2.8984456544413635
2023-03-28,9.5,1.7246750145868277,1.7246750145868277
2023-03-29,6.25,0.550904374732292,0.550904374732292
2023-04-03,4.5,-0.08112596980476562,-0.08112596980476562
2023-04-04,5.75,0.3703242762931327,0.3703242762931327
2023-04-05,4.0,-0.26170606824392495,-0.26170606824392495
2023-04-06,4.25,-0.17141601902434528,-0.17141601902434528
2023-04-10,2.25,-0.8937364127809826,-0.8937364127809826
2023-04-11,5.25,0.18974417785397338,0.18974417785397338
2023-04-14,4.25,-0.17141601902434528,-0.17141601902434528
2023-04-17,5.25,0.18974417785397338,0.18974417785397338
2023-04-18,4.0,-0.26170606824392495,-0.26170606824392495
2023-04-19,8.0,1.1829347192693496,1.1829347192693496
2023-04-20,6.25,0.550904374732292,0.550904374732292
2023-04-21,4.75,0.009164079414814045,0.009164079414814045
2023-04-24,4.0,-0.26170606824392495,-0.26170606824392495
2023-04-25,4.75,0.009164079414814045,0.009164079414814045
2023-04-26,3.75,-0.3519961174635046,-0.3519961174635046
2023-05-01,3.75,-0.3519961174635046,-0.3519961174635046
2023-05-02,6.75,0.7314844731714514,0.7314844731714514
2023-05-03,6.5,0.6411944239518717,0.6411944239518717
2023-05-04,4.75,0.009164079414814045,0.009164079414814045
2023-05-08,5.25,0.18974417785397338,0.18974417785397338
2023-05-09,3.25,-0.5325762159026639,-0.5325762159026639
2023-05-12,5.5,0.280034227073553,0.280034227073553
2023-05-15,2.5,-0.803446363561403,-0.803446363561403
2023-05-16,4.0,-0.26170606824392495,-0.26170606824392495
2023-05-17,3.25,-0.5325762159026639,-0.5325762159026639
2023-05-18,4.25,-0.17141601902434528,-0.17141601902434528
2023-05-19,4.25,-0.17141601902434528,-0.17141601902434528
2023-05-22,3.5,-0.4422861666830843,-0.4422861666830843
2023-05-23,5.5,0.280034227073553,0.280034227073553
2023-05-24,5.25,0.18974417785397338,0.18974417785397338
2023-05-30,20.5,5.6974371802483335,5.6974371802483335
2023-05-31,5.0,0.09945412863439371,0.09945412863439371
2023-06-01,3.25,-0.5325762159026639,-0.5325762159026639
2023-06-05,4.0,-0.26170606824392495,-0.26170606824392495
2023-06-06,7.25,0.9120645716106107,0.9120645716106107
2023-06-07,4.0,-0.26170606824392495,-0.26170606824392495
2023-06-08,3.75,-0.3519961174635046,-0.3519961174635046
2023-06-09,4.5,-0.08112596980476562,-0.08112596980476562
2023-06-12,3.75,-0.3519961174635046,-0.3519961174635046
2023-06-15,5.25,0.18974417785397338,0.18974417785397338
2023-06-16,4.75,0.009164079414814045,0.009164079414814045
2023-06-20,2.75,-0.7131563143418232,-0.7131563143418232
2023-06-21,5.5,0.280034227073553,0.280034227073553
2023-06-22,4.25,-0.17141601902434528,-0.17141601902434528
2023-06-23,8.5,1.363514817708509,1.363514817708509
2023-06-26,6.25,0.550904374732292,0.550904374732292
2023-06-27,2.5,-0.803446363561403,-0.803446363561403
2023-06-28,3.75,-0.3519961174635046,-0.3519961174635046
2023-07-05,4.5,-0.08112596980476562,-0.08112596980476562
2023-07-06,4.0,-0.26170606824392495,-0.26170606824392495
2023-07-10,3.75,-0.3519961174635046,-0.3519961174635046
2023-07-11,4.25,-0.17141601902434528,-0.17141601902434528
2023-07-14,5.5,0.280034227073553,0.280034227073553
2023-07-17,6.75,0.7314844731714514,0.7314844731714514
2023-07-18,5.75,0.3703242762931327,0.3703242762931327
2023-07-19,6.0,0.46061432551271236,0.46061432551271236
2023-07-20,5.5,0.280034227073553,0.280034227073553
2023-07-21,3.25,-0.5325762159026639,-0.5325762159026639
2023-07-24,6.0,0.46061432551271236,0.46061432551271236
2023-07-25,4.25,-0.17141601902434528,-0.17141601902434528
2023-07-26,3.0,-0.6228662651222436,-0.6228662651222436
2023-07-31,4.0,-0.26170606824392495,-0.26170606824392495
2023-08-01,3.5,-0.4422861666830843,-0.4422861666830843
2023-08-02,3.75,-0.3519961174635046,-0.3519961174635046
2023-08-03,5.75,0.3703242762931327,0.3703242762931327
2023-08-07,6.75,0.7314844731714514,0.7314844731714514
2023-08-08,6.5,0.6411944239518717,0.6411944239518717
2023-08-09,4.25,-0.17141601902434528,-0.17141601902434528
2023-08-14,3.25,-0.5325762159026639,-0.5325762159026639
2023-08-15,4.5,-0.08112596980476562,-0.08112596980476562
2023-08-16,4.5,-0.08112596980476562,-0.08112596980476562
2023-08-17,3.75,-0.3519961174635046,-0.3519961174635046
2023-08-18,4.75,0.009164079414814045,0.009164079414814045
2023-08-21,3.7559814453125,-0.3498358574968252,-0.3498358574968252
2023-08-22,4.5,-0.08112596980476562,-0.08112596980476562
2023-08-23,6.5,0.6411944239518717,0.6411944239518717
2023-08-24,3.75,-0.3519961174635046,-0.3519961174635046
2023-08-25,2.75,-0.7131563143418232,-0.7131563143418232
2023-08-28,3.75,-0.3519961174635046,-0.3519961174635046
2023-08-29,4.0,-0.26170606824392495,-0.26170606824392495
2023-09-05,8.75,1.4538048669280887,1.4538048669280887
2023-09-06,10.0,1.905255113025987,1.905255113025987
2023-09-07,8.75,1.4538048669280887,1.4538048669280887
2023-09-08,9.25,1.634384965367248,1.634384965367248
2023-09-11,8.5,1.363514817708509,1.363514817708509
2023-09-12,7.0,0.821774522391031,0.821774522391031
2023-09-15,11.5,2.446995408343465,2.446995408343465
2023-09-18,7.25,0.9120645716106107,0.9120645716106107
2023-09-19,2.25,-0.8937364127809826,-0.8937364127809826
2023-09-20,3.5,-0.4422861666830843,-0.4422861666830843
2023-09-21,3.0,-0.6228662651222436,-0.6228662651222436
2023-09-22,4.75,0.009164079414814045,0.009164079414814045
