Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4679929501906922,0.4679929501906922
2022-12-21,4.75,0.09371466472295373,0.09371466472295373
2022-12-27,3.75,-0.28056362074478475,-0.28056362074478475
2022-12-28,3.25,-0.46770276347865397,-0.46770276347865397
2022-12-29,4.75,0.09371466472295373,0.09371466472295373
2022-12-30,3.75,-0.28056362074478475,-0.28056362074478475
2023-01-03,8.5,1.497258235226973,1.497258235226973
2023-01-04,6.25,0.6551320929245614,0.6551320929245614
2023-01-05,3.75,-0.28056362074478475,-0.28056362074478475
2023-01-09,5.25,0.280853807456823,0.280853807456823
2023-01-10,4.75,0.09371466472295373,0.09371466472295373
2023-01-11,3.75,-0.28056362074478475,-0.28056362074478475
2023-01-13,6.75,0.8422712356584307,0.8422712356584307
2023-01-17,3.0,-0.5612723348455886,-0.5612723348455886
2023-01-19,8.0,1.3101190924931039,1.3101190924931039
2023-01-20,4.5,0.0001450933560191119,0.0001450933560191119
2023-01-23,5.0,0.18728423608988834,0.18728423608988834
2023-01-24,3.75,-0.28056362074478475,-0.28056362074478475
2023-01-25,5.0,0.18728423608988834,0.18728423608988834
2023-01-30,8.0,1.3101190924931039,1.3101190924931039
2023-01-31,4.25,-0.09342447801091551,-0.09342447801091551
2023-02-01,5.75,0.4679929501906922,0.4679929501906922
2023-02-02,4.0,-0.18699404937785014,-0.18699404937785014
2023-02-06,10.0,2.0586756634285805,2.0586756634285805
2023-02-07,4.5,0.0001450933560191119,0.0001450933560191119
2023-02-08,3.25,-0.46770276347865397,-0.46770276347865397
2023-02-09,5.25,0.280853807456823,0.280853807456823
2023-02-10,7.0,0.9358408070253653,0.9358408070253653
2023-02-13,2.75,-0.6548419062125233,-0.6548419062125233
2023-02-15,3.75,-0.28056362074478475,-0.28056362074478475
2023-02-17,5.0,0.18728423608988834,0.18728423608988834
2023-02-21,4.75,0.09371466472295373,0.09371466472295373
2023-02-22,5.0,0.18728423608988834,0.18728423608988834
2023-02-27,10.0,2.0586756634285805,2.0586756634285805
2023-02-28,11.75,2.713662662997123,2.713662662997123
2023-03-01,12.5,2.994371377097927,2.994371377097927
2023-03-02,11.0,2.432953948896319,2.432953948896319
2023-03-03,12.0,2.807232234364058,2.807232234364058
2023-03-06,10.5,2.24581480616245,2.24581480616245
2023-03-07,4.25,-0.09342447801091551,-0.09342447801091551
2023-03-08,4.25,-0.09342447801091551,-0.09342447801091551
2023-03-09,3.5,-0.37413319211171936,-0.37413319211171936
2023-03-13,28.25,8.889254373214808,8.889254373214808
2023-03-16,8.75,1.5908278065939077,1.5908278065939077
2023-03-17,7.75,1.2165495211261692,1.2165495211261692
2023-03-20,21.75,6.456445517674508,6.456445517674508
2023-03-21,14.25,3.6493583766664695,3.6493583766664695
2023-03-22,5.25,0.280853807456823,0.280853807456823
2023-03-23,7.5,1.1229799497592345,1.1229799497592345
2023-03-24,18.0,5.052901947170488,5.052901947170488
2023-03-27,12.75,3.0879409484648614,3.0879409484648614
2023-03-28,9.5,1.8715365206947114,1.8715365206947114
2023-03-29,6.25,0.6551320929245614,0.6551320929245614
2023-04-03,4.5,0.0001450933560191119,0.0001450933560191119
2023-04-04,5.75,0.4679929501906922,0.4679929501906922
2023-04-05,4.0,-0.18699404937785014,-0.18699404937785014
2023-04-06,4.25,-0.09342447801091551,-0.09342447801091551
2023-04-10,2.25,-0.8419810489463925,-0.8419810489463925
2023-04-11,5.25,0.280853807456823,0.280853807456823
2023-04-14,4.25,-0.09342447801091551,-0.09342447801091551
2023-04-17,5.25,0.280853807456823,0.280853807456823
2023-04-18,4.0,-0.18699404937785014,-0.18699404937785014
2023-04-19,8.0,1.3101190924931039,1.3101190924931039
2023-04-20,6.25,0.6551320929245614,0.6551320929245614
2023-04-21,4.75,0.09371466472295373,0.09371466472295373
2023-04-24,4.0,-0.18699404937785014,-0.18699404937785014
2023-04-25,4.75,0.09371466472295373,0.09371466472295373
2023-04-26,3.75,-0.28056362074478475,-0.28056362074478475
2023-05-01,3.75,-0.28056362074478475,-0.28056362074478475
2023-05-02,6.75,0.8422712356584307,0.8422712356584307
2023-05-03,6.5,0.7487016642914961,0.7487016642914961
2023-05-04,4.75,0.09371466472295373,0.09371466472295373
2023-05-08,5.25,0.280853807456823,0.280853807456823
2023-05-09,3.25,-0.46770276347865397,-0.46770276347865397
