Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.36387334680858185,0.36387334680858185
2022-12-21,4.75,0.0036447717412303616,0.0036447717412303616
2022-12-27,3.75,-0.3565838033261211,-0.3565838033261211
2022-12-28,3.25,-0.5366980908597968,-0.5366980908597968
2022-12-29,4.75,0.0036447717412303616,0.0036447717412303616
2022-12-30,3.75,-0.3565838033261211,-0.3565838033261211
2023-01-03,8.5,1.3545019282437984,1.3545019282437984
2023-01-04,6.25,0.5439876343422576,0.5439876343422576
2023-01-05,3.75,-0.3565838033261211,-0.3565838033261211
2023-01-09,5.25,0.1837590592749061,0.1837590592749061
2023-01-10,4.75,0.0036447717412303616,0.0036447717412303616
2023-01-11,3.75,-0.3565838033261211,-0.3565838033261211
2023-01-13,6.75,0.7241019218759333,0.7241019218759333
2023-01-17,3.0,-0.6267552346266347,-0.6267552346266347
2023-01-19,8.0,1.1743876407101226,1.1743876407101226
2023-01-20,4.5,-0.0864123720256075,-0.0864123720256075
2023-01-23,5.0,0.09370191550806822,0.09370191550806822
2023-01-24,3.75,-0.3565838033261211,-0.3565838033261211
2023-01-25,5.0,0.09370191550806822,0.09370191550806822
2023-01-30,8.0,1.1743876407101226,1.1743876407101226
2023-01-31,4.25,-0.17646951579244538,-0.17646951579244538
2023-02-01,5.75,0.36387334680858185,0.36387334680858185
2023-02-02,4.0,-0.26652665955928323,-0.26652665955928323
2023-02-06,10.0,1.8948447908448256,1.8948447908448256
2023-02-07,4.5,-0.0864123720256075,-0.0864123720256075
2023-02-08,3.25,-0.5366980908597968,-0.5366980908597968
2023-02-09,5.25,0.1837590592749061,0.1837590592749061
2023-02-10,7.0,0.8141590656427712,0.8141590656427712
2023-02-13,2.75,-0.7168123783934726,-0.7168123783934726
2023-02-15,3.75,-0.3565838033261211,-0.3565838033261211
2023-02-17,5.0,0.09370191550806822,0.09370191550806822
2023-02-21,4.75,0.0036447717412303616,0.0036447717412303616
2023-02-22,5.0,0.09370191550806822,0.09370191550806822
2023-02-27,10.0,1.8948447908448256,1.8948447908448256
2023-02-28,11.75,2.525244797212691,2.525244797212691
2023-03-01,12.5,2.7954162285132043,2.7954162285132043
2023-03-02,11.0,2.255073365912177,2.255073365912177
2023-03-03,12.0,2.6153019409795286,2.6153019409795286
2023-03-06,10.5,2.0749590783785012,2.0749590783785012
2023-03-07,4.25,-0.17646951579244538,-0.17646951579244538
2023-03-08,4.25,-0.17646951579244538,-0.17646951579244538
2023-03-09,3.5,-0.446640947092959,-0.446640947092959
2023-03-13,28.25,8.46901628582399,8.46901628582399
2023-03-16,8.75,1.4445590720106363,1.4445590720106363
2023-03-17,7.75,1.0843304969432848,1.0843304969432848
2023-03-20,21.75,6.127530547886205,6.127530547886205
2023-03-21,14.25,3.425816234881069,3.425816234881069
2023-03-22,5.25,0.1837590592749061,0.1837590592749061
2023-03-23,7.5,0.9942733531764469,0.9942733531764469
2023-03-24,18.0,4.776673391383637,4.776673391383637
2023-03-27,12.75,2.8854733722800416,2.8854733722800416
2023-03-28,9.5,1.7147305033111497,1.7147305033111497
2023-03-29,6.25,0.5439876343422576,0.5439876343422576
2023-04-03,4.5,-0.0864123720256075,-0.0864123720256075
2023-04-04,5.75,0.36387334680858185,0.36387334680858185
2023-04-05,4.0,-0.26652665955928323,-0.26652665955928323
2023-04-06,4.25,-0.17646951579244538,-0.17646951579244538
