Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.411032184531156,0.411032184531156
2022-12-21,4.75,0.04493982668025306,0.04493982668025306
2022-12-27,3.75,-0.3211525311706499,-0.3211525311706499
2022-12-28,3.25,-0.5041987100961014,-0.5041987100961014
2022-12-29,4.75,0.04493982668025306,0.04493982668025306
2022-12-30,3.75,-0.3211525311706499,-0.3211525311706499
2023-01-03,8.5,1.417786168621139,1.417786168621139
2023-01-04,6.25,0.5940783634566075,0.5940783634566075
2023-01-05,3.75,-0.3211525311706499,-0.3211525311706499
2023-01-09,5.25,0.22798600560570453,0.22798600560570453
2023-01-10,4.75,0.04493982668025306,0.04493982668025306
2023-01-11,3.75,-0.3211525311706499,-0.3211525311706499
2023-01-13,6.75,0.777124542382059,0.777124542382059
2023-01-17,3.0,-0.5957217995588271,-0.5957217995588271
2023-01-19,8.0,1.2347399896956877,1.2347399896956877
2023-01-20,4.5,-0.04658326278247268,-0.04658326278247268
2023-01-23,5.0,0.13646291614297879,0.13646291614297879
2023-01-24,3.75,-0.3211525311706499,-0.3211525311706499
2023-01-25,5.0,0.13646291614297879,0.13646291614297879
2023-01-30,8.0,1.2347399896956877,1.2347399896956877
2023-01-31,4.25,-0.1381063522451984,-0.1381063522451984
2023-02-01,5.75,0.411032184531156,0.411032184531156
2023-02-02,4.0,-0.22962944170792415,-0.22962944170792415
2023-02-06,10.0,1.9669247053974934,1.9669247053974934
2023-02-07,4.5,-0.04658326278247268,-0.04658326278247268
2023-02-08,3.25,-0.5041987100961014,-0.5041987100961014
2023-02-09,5.25,0.22798600560570453,0.22798600560570453
2023-02-10,7.0,0.8686476318447847,0.8686476318447847
2023-02-13,2.75,-0.6872448890215528,-0.6872448890215528
2023-02-15,3.75,-0.3211525311706499,-0.3211525311706499
2023-02-17,5.0,0.13646291614297879,0.13646291614297879
2023-02-21,4.75,0.04493982668025306,0.04493982668025306
2023-02-22,5.0,0.13646291614297879,0.13646291614297879
2023-02-27,10.0,1.9669247053974934,1.9669247053974934
2023-02-28,11.75,2.6075863316365737,2.6075863316365737
