Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4068259784637608,0.4068259784637608
2022-12-21,4.75,0.04053827566671075,0.04053827566671075
2022-12-27,3.75,-0.32574942713033933,-0.32574942713033933
2022-12-28,3.25,-0.5088932785288643,-0.5088932785288643
2022-12-29,4.75,0.04053827566671075,0.04053827566671075
2022-12-30,3.75,-0.32574942713033933,-0.32574942713033933
2023-01-03,8.5,1.4141171611556484,1.4141171611556484
2023-01-04,6.25,0.5899698298622859,0.5899698298622859
2023-01-05,3.75,-0.32574942713033933,-0.32574942713033933
2023-01-09,5.25,0.22368212706523577,0.22368212706523577
2023-01-10,4.75,0.04053827566671075,0.04053827566671075
2023-01-11,3.75,-0.32574942713033933,-0.32574942713033933
2023-01-13,6.75,0.7731136812608109,0.7731136812608109
2023-01-17,3.0,-0.6004652042281269,-0.6004652042281269
2023-01-19,8.0,1.2309733097571234,1.2309733097571234
2023-01-20,4.5,-0.051033650032551774,-0.051033650032551774
2023-01-23,5.0,0.13211020136597326,0.13211020136597326
2023-01-24,3.75,-0.32574942713033933,-0.32574942713033933
2023-01-25,5.0,0.13211020136597326,0.13211020136597326
2023-01-30,8.0,1.2309733097571234,1.2309733097571234
2023-01-31,4.25,-0.1426055757318143,-0.1426055757318143
2023-02-01,5.75,0.4068259784637608,0.4068259784637608
2023-02-02,4.0,-0.2341775014310768,-0.2341775014310768
2023-02-06,10.0,1.9635487153512237,1.9635487153512237
2023-02-07,4.5,-0.051033650032551774,-0.051033650032551774
2023-02-08,3.25,-0.5088932785288643,-0.5088932785288643
2023-02-09,5.25,0.22368212706523577,0.22368212706523577
2023-02-10,7.0,0.8646856069600733,0.8646856069600733
2023-02-13,2.75,-0.6920371299273894,-0.6920371299273894
2023-02-15,3.75,-0.32574942713033933,-0.32574942713033933
2023-02-17,5.0,0.13211020136597326,0.13211020136597326
2023-02-21,4.75,0.04053827566671075,0.04053827566671075
2023-02-22,5.0,0.13211020136597326,0.13211020136597326
2023-02-27,10.0,1.9635487153512237,1.9635487153512237
2023-02-28,11.75,2.604552195246061,2.604552195246061
2023-03-01,12.5,2.8792679723438486,2.8792679723438486
2023-03-02,11.0,2.3298364181482736,2.3298364181482736
2023-03-03,12.0,2.6961241209453237,2.6961241209453237
2023-03-06,10.5,2.1466925667497487,2.1466925667497487
2023-03-07,4.25,-0.1426055757318143,-0.1426055757318143
2023-03-08,4.25,-0.1426055757318143,-0.1426055757318143
2023-03-09,3.5,-0.4173213528296018,-0.4173213528296018
2023-03-13,28.25,8.648299291397388,8.648299291397388
2023-03-16,8.75,1.505689086854911,1.505689086854911
2023-03-17,7.75,1.139401384057861,1.139401384057861
2023-03-20,21.75,6.2674292232165625,6.2674292232165625
2023-03-21,14.25,3.520271452238686,3.520271452238686
2023-03-22,5.25,0.22368212706523577,0.22368212706523577
2023-03-23,7.5,1.0478294583585985,1.0478294583585985
2023-03-24,18.0,4.893850337727624,4.893850337727624
2023-03-27,12.75,2.970839898043111,2.970839898043111
2023-03-28,9.5,1.7804048639526986,1.7804048639526986
2023-03-29,6.25,0.5899698298622859,0.5899698298622859
2023-04-03,4.5,-0.051033650032551774,-0.051033650032551774
2023-04-04,5.75,0.4068259784637608,0.4068259784637608
2023-04-05,4.0,-0.2341775014310768,-0.2341775014310768
2023-04-06,4.25,-0.1426055757318143,-0.1426055757318143
2023-04-10,2.25,-0.8751809813259144,-0.8751809813259144
