Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4383604220494127,0.4383604220494127
2022-12-21,4.75,0.06728499878086305,0.06728499878086305
2022-12-27,3.75,-0.3037904244876866,-0.3037904244876866
2022-12-28,3.25,-0.4893281361219614,-0.4893281361219614
2022-12-29,4.75,0.06728499878086305,0.06728499878086305
2022-12-30,3.75,-0.3037904244876866,-0.3037904244876866
2023-01-03,8.5,1.4588178360379243,1.4588178360379243
2023-01-04,6.25,0.6238981336836875,0.6238981336836875
2023-01-05,3.75,-0.3037904244876866,-0.3037904244876866
2023-01-09,5.25,0.2528227104151379,0.2528227104151379
2023-01-10,4.75,0.06728499878086305,0.06728499878086305
2023-01-11,3.75,-0.3037904244876866,-0.3037904244876866
2023-01-13,6.75,0.8094358453179623,0.8094358453179623
2023-01-17,3.0,-0.5820969919390988,-0.5820969919390988
2023-01-19,8.0,1.2732801244036493,1.2732801244036493
2023-01-20,4.5,-0.025483857036274354,-0.025483857036274354
2023-01-23,5.0,0.16005385459800048,0.16005385459800048
2023-01-24,3.75,-0.3037904244876866,-0.3037904244876866
2023-01-25,5.0,0.16005385459800048,0.16005385459800048
2023-01-30,8.0,1.2732801244036493,1.2732801244036493
2023-01-31,4.25,-0.11825271285341177,-0.11825271285341177
2023-02-01,5.75,0.4383604220494127,0.4383604220494127
2023-02-02,4.0,-0.2110215686705492,-0.2110215686705492
2023-02-06,10.0,2.0154309709407485,2.0154309709407485
2023-02-07,4.5,-0.025483857036274354,-0.025483857036274354
2023-02-08,3.25,-0.4893281361219614,-0.4893281361219614
2023-02-09,5.25,0.2528227104151379,0.2528227104151379
2023-02-10,7.0,0.9022047011350998,0.9022047011350998
2023-02-13,2.75,-0.6748658477562363,-0.6748658477562363
2023-02-15,3.75,-0.3037904244876866,-0.3037904244876866
2023-02-17,5.0,0.16005385459800048,0.16005385459800048
