Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3877446812339788,0.3877446812339788
2022-12-21,4.75,0.023141920683108406,0.023141920683108406
2022-12-27,3.75,-0.34146083986776204,-0.34146083986776204
2022-12-28,3.25,-0.5237622201431973,-0.5237622201431973
2022-12-29,4.75,0.023141920683108406,0.023141920683108406
2022-12-30,3.75,-0.34146083986776204,-0.34146083986776204
2023-01-03,8.5,1.3904022727488725,1.3904022727488725
2023-01-04,6.25,0.5700460615094141,0.5700460615094141
2023-01-05,3.75,-0.34146083986776204,-0.34146083986776204
2023-01-09,5.25,0.20544330095854363,0.20544330095854363
2023-01-10,4.75,0.023141920683108406,0.023141920683108406
2023-01-11,3.75,-0.34146083986776204,-0.34146083986776204
2023-01-13,6.75,0.7523474417848492,0.7523474417848492
2023-01-17,3.0,-0.6149129102809149,-0.6149129102809149
2023-01-19,8.0,1.2081008924734373,1.2081008924734373
2023-01-20,4.5,-0.0680087694546092,-0.0680087694546092
2023-01-23,5.0,0.11429261082082602,0.11429261082082602
2023-01-24,3.75,-0.34146083986776204,-0.34146083986776204
2023-01-25,5.0,0.11429261082082602,0.11429261082082602
2023-01-30,8.0,1.2081008924734373,1.2081008924734373
2023-01-31,4.25,-0.1591594595923268,-0.1591594595923268
2023-02-01,5.75,0.3877446812339788,0.3877446812339788
2023-02-02,4.0,-0.2503101497300444,-0.2503101497300444
2023-02-06,10.0,1.937306413575178,1.937306413575178
2023-02-07,4.5,-0.0680087694546092,-0.0680087694546092
2023-02-08,3.25,-0.5237622201431973,-0.5237622201431973
2023-02-09,5.25,0.20544330095854363,0.20544330095854363
2023-02-10,7.0,0.8434981319225668,0.8434981319225668
2023-02-13,2.75,-0.7060636004186325,-0.7060636004186325
2023-02-15,3.75,-0.34146083986776204,-0.34146083986776204
2023-02-17,5.0,0.11429261082082602,0.11429261082082602
2023-02-21,4.75,0.023141920683108406,0.023141920683108406
2023-02-22,5.0,0.11429261082082602,0.11429261082082602
2023-02-27,10.0,1.937306413575178,1.937306413575178
2023-02-28,11.75,2.5753612445392013,2.5753612445392013
2023-03-01,12.5,2.8488133149523542,2.8488133149523542
2023-03-02,11.0,2.3019091741260485,2.3019091741260485
2023-03-03,12.0,2.666511934676919,2.666511934676919
2023-03-06,10.5,2.1196077938506135,2.1196077938506135
2023-03-07,4.25,-0.1591594595923268,-0.1591594595923268
2023-03-08,4.25,-0.1591594595923268,-0.1591594595923268
2023-03-09,3.5,-0.43261153000547964,-0.43261153000547964
2023-03-13,28.25,8.591306793628563,8.591306793628563
2023-03-16,8.75,1.4815529628865902,1.4815529628865902
2023-03-17,7.75,1.1169502023357196,1.1169502023357196
2023-03-20,21.75,6.221388850047906,6.221388850047906
