Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3976985208886084,0.3976985208886084
2022-12-21,4.75,0.0328560692872975,0.0328560692872975
2022-12-27,3.75,-0.33198638231401345,-0.33198638231401345
2022-12-28,3.25,-0.5144076081146689,-0.5144076081146689
2022-12-29,4.75,0.0328560692872975,0.0328560692872975
2022-12-30,3.75,-0.33198638231401345,-0.33198638231401345
2023-01-03,8.5,1.4010152627922134,1.4010152627922134
2023-01-04,6.25,0.5801197466892639,0.5801197466892639
2023-01-05,3.75,-0.33198638231401345,-0.33198638231401345
2023-01-09,5.25,0.21527729508795296,0.21527729508795296
2023-01-10,4.75,0.0328560692872975,0.0328560692872975
2023-01-11,3.75,-0.33198638231401345,-0.33198638231401345
2023-01-13,6.75,0.7625409724899194,0.7625409724899194
2023-01-17,3.0,-0.6056182210149966,-0.6056182210149966
2023-01-19,8.0,1.218594036991558,1.218594036991558
2023-01-20,4.5,-0.05835454361303023,-0.05835454361303023
2023-01-23,5.0,0.12406668218762523,0.12406668218762523
2023-01-24,3.75,-0.33198638231401345,-0.33198638231401345
2023-01-25,5.0,0.12406668218762523,0.12406668218762523
2023-01-30,8.0,1.218594036991558,1.218594036991558
2023-01-31,4.25,-0.14956515651335797,-0.14956515651335797
2023-02-01,5.75,0.3976985208886084,0.3976985208886084
2023-02-02,4.0,-0.2407757694136857,-0.2407757694136857
2023-02-06,10.0,1.9482789401941798,1.9482789401941798
2023-02-07,4.5,-0.05835454361303023,-0.05835454361303023
2023-02-08,3.25,-0.5144076081146689,-0.5144076081146689
2023-02-09,5.25,0.21527729508795296,0.21527729508795296
2023-02-10,7.0,0.8537515853902471,0.8537515853902471
2023-02-13,2.75,-0.6968288339153244,-0.6968288339153244
2023-02-15,3.75,-0.33198638231401345,-0.33198638231401345
2023-02-17,5.0,0.12406668218762523,0.12406668218762523
2023-02-21,4.75,0.0328560692872975,0.0328560692872975
2023-02-22,5.0,0.12406668218762523,0.12406668218762523
2023-02-27,10.0,1.9482789401941798,1.9482789401941798
2023-02-28,11.75,2.5867532304964738,2.5867532304964738
2023-03-01,12.5,2.860385069197457,2.860385069197457
2023-03-02,11.0,2.313121391795491,2.313121391795491
2023-03-03,12.0,2.677963843396802,2.677963843396802
2023-03-06,10.5,2.1307001659948352,2.1307001659948352
2023-03-07,4.25,-0.14956515651335797,-0.14956515651335797
2023-03-08,4.25,-0.14956515651335797,-0.14956515651335797
2023-03-09,3.5,-0.4231969952143412,-0.4231969952143412
2023-03-13,28.25,8.606653681918104,8.606653681918104
2023-03-16,8.75,1.4922258756925413,1.4922258756925413
2023-03-17,7.75,1.1273834240912302,1.1273834240912302
2023-03-20,21.75,6.235177746509582,6.235177746509582
2023-03-21,14.25,3.4988593594997512,3.4988593594997512
2023-03-22,5.25,0.21527729508795296,0.21527729508795296
2023-03-23,7.5,1.0361728111909025,1.0361728111909025
2023-03-24,18.0,4.867018553004667,4.867018553004667
2023-03-27,12.75,2.9515956820977847,2.9515956820977847
2023-03-28,9.5,1.7658577143935243,1.7658577143935243
2023-03-29,6.25,0.5801197466892639,0.5801197466892639
2023-04-03,4.5,-0.05835454361303023,-0.05835454361303023
2023-04-04,5.75,0.3976985208886084,0.3976985208886084
2023-04-05,4.0,-0.2407757694136857,-0.2407757694136857
2023-04-06,4.25,-0.14956515651335797,-0.14956515651335797
2023-04-10,2.25,-0.8792500597159798,-0.8792500597159798
2023-04-11,5.25,0.21527729508795296,0.21527729508795296
2023-04-14,4.25,-0.14956515651335797,-0.14956515651335797
2023-04-17,5.25,0.21527729508795296,0.21527729508795296
2023-04-18,4.0,-0.2407757694136857,-0.2407757694136857
2023-04-19,8.0,1.218594036991558,1.218594036991558
2023-04-20,6.25,0.5801197466892639,0.5801197466892639
2023-04-21,4.75,0.0328560692872975,0.0328560692872975
2023-04-24,4.0,-0.2407757694136857,-0.2407757694136857
2023-04-25,4.75,0.0328560692872975,0.0328560692872975
2023-04-26,3.75,-0.33198638231401345,-0.33198638231401345
2023-05-01,3.75,-0.33198638231401345,-0.33198638231401345
2023-05-02,6.75,0.7625409724899194,0.7625409724899194
2023-05-03,6.5,0.6713303595895916,0.6713303595895916
2023-05-04,4.75,0.0328560692872975,0.0328560692872975
2023-05-08,5.25,0.21527729508795296,0.21527729508795296
2023-05-09,3.25,-0.5144076081146689,-0.5144076081146689
2023-05-12,5.5,0.3064879079882807,0.3064879079882807
2023-05-15,2.5,-0.7880394468156521,-0.7880394468156521
2023-05-16,4.0,-0.2407757694136857,-0.2407757694136857
2023-05-17,3.25,-0.5144076081146689,-0.5144076081146689
2023-05-18,4.25,-0.14956515651335797,-0.14956515651335797
2023-05-19,4.25,-0.14956515651335797,-0.14956515651335797
2023-05-22,3.5,-0.4231969952143412,-0.4231969952143412
2023-05-23,5.5,0.3064879079882807,0.3064879079882807
2023-05-24,5.25,0.21527729508795296,0.21527729508795296
2023-05-30,20.5,5.779124682007945,5.779124682007945
2023-05-31,5.0,0.12406668218762523,0.12406668218762523
2023-06-01,3.25,-0.5144076081146689,-0.5144076081146689
2023-06-05,4.0,-0.2407757694136857,-0.2407757694136857
2023-06-06,7.25,0.9449621982905748,0.9449621982905748
2023-06-07,4.0,-0.2407757694136857,-0.2407757694136857
2023-06-08,3.75,-0.33198638231401345,-0.33198638231401345
2023-06-09,4.5,-0.05835454361303023,-0.05835454361303023
2023-06-12,3.75,-0.33198638231401345,-0.33198638231401345
2023-06-15,5.25,0.21527729508795296,0.21527729508795296
2023-06-16,4.75,0.0328560692872975,0.0328560692872975
2023-06-20,2.75,-0.6968288339153244,-0.6968288339153244
2023-06-21,5.5,0.3064879079882807,0.3064879079882807
2023-06-22,4.25,-0.14956515651335797,-0.14956515651335797
2023-06-23,8.5,1.4010152627922134,1.4010152627922134
2023-06-26,6.25,0.5801197466892639,0.5801197466892639
2023-06-27,2.5,-0.7880394468156521,-0.7880394468156521
2023-06-28,3.75,-0.33198638231401345,-0.33198638231401345
2023-07-05,4.5,-0.05835454361303023,-0.05835454361303023
2023-07-06,4.0,-0.2407757694136857,-0.2407757694136857
