Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3627442121676327,0.3627442121676327
2022-12-21,4.75,0.004089121968593689,0.004089121968593689
2022-12-27,3.75,-0.35456596823044534,-0.35456596823044534
2022-12-28,3.25,-0.5338935133299648,-0.5338935133299648
2022-12-29,4.75,0.004089121968593689,0.004089121968593689
2022-12-30,3.75,-0.35456596823044534,-0.35456596823044534
2023-01-03,8.5,1.34904571021499,1.34904571021499
2023-01-04,6.25,0.5420717572671522,0.5420717572671522
2023-01-05,3.75,-0.35456596823044534,-0.35456596823044534
2023-01-09,5.25,0.1834166670681132,0.1834166670681132
2023-01-10,4.75,0.004089121968593689,0.004089121968593689
2023-01-11,3.75,-0.35456596823044534,-0.35456596823044534
2023-01-13,6.75,0.7213993023666717,0.7213993023666717
2023-01-17,3.0,-0.6235572858797246,-0.6235572858797246
2023-01-19,8.0,1.1697181651154704,1.1697181651154704
2023-01-20,4.5,-0.08557465058116606,-0.08557465058116606
2023-01-23,5.0,0.09375289451835345,0.09375289451835345
2023-01-24,3.75,-0.35456596823044534,-0.35456596823044534
2023-01-25,5.0,0.09375289451835345,0.09375289451835345
2023-01-30,8.0,1.1697181651154704,1.1697181651154704
2023-01-31,4.25,-0.17523842313092583,-0.17523842313092583
2023-02-01,5.75,0.3627442121676327,0.3627442121676327
2023-02-02,4.0,-0.26490219568068557,-0.26490219568068557
2023-02-06,10.0,1.8870283455135486,1.8870283455135486
2023-02-07,4.5,-0.08557465058116606,-0.08557465058116606
2023-02-08,3.25,-0.5338935133299648,-0.5338935133299648
2023-02-09,5.25,0.1834166670681132,0.1834166670681132
2023-02-10,7.0,0.8110630749164315,0.8110630749164315
2023-02-13,2.75,-0.7132210584294844,-0.7132210584294844
2023-02-15,3.75,-0.35456596823044534,-0.35456596823044534
2023-02-17,5.0,0.09375289451835345,0.09375289451835345
2023-02-21,4.75,0.004089121968593689,0.004089121968593689
2023-02-22,5.0,0.09375289451835345,0.09375289451835345
2023-02-27,10.0,1.8870283455135486,1.8870283455135486
2023-02-28,11.75,2.514674753361867,2.514674753361867
2023-03-01,12.5,2.783666071011146,2.783666071011146
2023-03-02,11.0,2.2456834357125874,2.2456834357125874
2023-03-03,12.0,2.6043385259116265,2.6043385259116265
2023-03-06,10.5,2.066355890613068,2.066355890613068
2023-03-07,4.25,-0.17523842313092583,-0.17523842313092583
2023-03-08,4.25,-0.17523842313092583,-0.17523842313092583
2023-03-09,3.5,-0.4442297407802051,-0.4442297407802051
2023-03-13,28.25,8.43248374164601,8.43248374164601
2023-03-16,8.75,1.4387094827647497,1.4387094827647497
2023-03-17,7.75,1.0800543925657107,1.0800543925657107
2023-03-20,21.75,6.101225655352256,6.101225655352256
2023-03-21,14.25,3.411312478859464,3.411312478859464
2023-03-22,5.25,0.1834166670681132,0.1834166670681132
2023-03-23,7.5,0.990390620015951,0.990390620015951
2023-03-24,18.0,4.75626906710586,4.75626906710586
2023-03-27,12.75,2.8733298435609056,2.8733298435609056
2023-03-28,9.5,1.707700800414029,1.707700800414029
2023-03-29,6.25,0.5420717572671522,0.5420717572671522
2023-04-03,4.5,-0.08557465058116606,-0.08557465058116606
2023-04-04,5.75,0.3627442121676327,0.3627442121676327
2023-04-05,4.0,-0.26490219568068557,-0.26490219568068557
2023-04-06,4.25,-0.17523842313092583,-0.17523842313092583
2023-04-10,2.25,-0.8925486035290039,-0.8925486035290039
2023-04-11,5.25,0.1834166670681132,0.1834166670681132
2023-04-14,4.25,-0.17523842313092583,-0.17523842313092583
2023-04-17,5.25,0.1834166670681132,0.1834166670681132
2023-04-18,4.0,-0.26490219568068557,-0.26490219568068557
2023-04-19,8.0,1.1697181651154704,1.1697181651154704
2023-04-20,6.25,0.5420717572671522,0.5420717572671522
2023-04-21,4.75,0.004089121968593689,0.004089121968593689
2023-04-24,4.0,-0.26490219568068557,-0.26490219568068557
2023-04-25,4.75,0.004089121968593689,0.004089121968593689
2023-04-26,3.75,-0.35456596823044534,-0.35456596823044534
2023-05-01,3.75,-0.35456596823044534,-0.35456596823044534
2023-05-02,6.75,0.7213993023666717,0.7213993023666717
2023-05-03,6.5,0.631735529816912,0.631735529816912
2023-05-04,4.75,0.004089121968593689,0.004089121968593689
2023-05-08,5.25,0.1834166670681132,0.1834166670681132
2023-05-09,3.25,-0.5338935133299648,-0.5338935133299648
2023-05-12,5.5,0.2730804396178729,0.2730804396178729
2023-05-15,2.5,-0.8028848309792441,-0.8028848309792441
