Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.37907186806746884,0.37907186806746884
2022-12-21,4.75,0.016254249755616998,0.016254249755616998
2022-12-27,3.75,-0.3465633685562348,-0.3465633685562348
2022-12-28,3.25,-0.5279721777121608,-0.5279721777121608
2022-12-29,4.75,0.016254249755616998,0.016254249755616998
2022-12-30,3.75,-0.3465633685562348,-0.3465633685562348
2023-01-03,8.5,1.3768203184250614,1.3768203184250614
2023-01-04,6.25,0.5604806772233948,0.5604806772233948
2023-01-05,3.75,-0.3465633685562348,-0.3465633685562348
2023-01-09,5.25,0.19766305891154293,0.19766305891154293
2023-01-10,4.75,0.016254249755616998,0.016254249755616998
2023-01-11,3.75,-0.3465633685562348,-0.3465633685562348
2023-01-13,6.75,0.7418894863793206,0.7418894863793206
2023-01-17,3.0,-0.6186765822901237,-0.6186765822901237
2023-01-19,8.0,1.1954115092691355,1.1954115092691355
2023-01-20,4.5,-0.07445015482234596,-0.07445015482234596
2023-01-23,5.0,0.10695865433357996,0.10695865433357996
2023-01-24,3.75,-0.3465633685562348,-0.3465633685562348
2023-01-25,5.0,0.10695865433357996,0.10695865433357996
2023-01-30,8.0,1.1954115092691355,1.1954115092691355
2023-01-31,4.25,-0.16515455940030893,-0.16515455940030893
2023-02-01,5.75,0.37907186806746884,0.37907186806746884
2023-02-02,4.0,-0.2558589639782719,-0.2558589639782719
2023-02-06,10.0,1.921046745892839,1.921046745892839
2023-02-07,4.5,-0.07445015482234596,-0.07445015482234596
2023-02-08,3.25,-0.5279721777121608,-0.5279721777121608
2023-02-09,5.25,0.19766305891154293,0.19766305891154293
2023-02-10,7.0,0.8325938909572836,0.8325938909572836
2023-02-13,2.75,-0.7093809868680867,-0.7093809868680867
2023-02-15,3.75,-0.3465633685562348,-0.3465633685562348
2023-02-17,5.0,0.10695865433357996,0.10695865433357996
2023-02-21,4.75,0.016254249755616998,0.016254249755616998
2023-02-22,5.0,0.10695865433357996,0.10695865433357996
2023-02-27,10.0,1.921046745892839,1.921046745892839
2023-02-28,11.75,2.55597757793858,2.55597757793858
2023-03-01,12.5,2.828090791672469,2.828090791672469
2023-03-02,11.0,2.283864364204691,2.283864364204691
2023-03-03,12.0,2.646681982516543,2.646681982516543
2023-03-06,10.5,2.102455555048765,2.102455555048765
2023-03-07,4.25,-0.16515455940030893,-0.16515455940030893
2023-03-08,4.25,-0.16515455940030893,-0.16515455940030893
2023-03-09,3.5,-0.4372677731341978,-0.4372677731341978
2023-03-13,28.25,8.542468280084135,8.542468280084135
2023-03-16,8.75,1.4675247230030244,1.4675247230030244
2023-03-17,7.75,1.1047071046911725,1.1047071046911725
2023-03-20,21.75,6.1841537610570985,6.1841537610570985
2023-03-21,14.25,3.4630216237182094,3.4630216237182094
2023-03-22,5.25,0.19766305891154293,0.19766305891154293
2023-03-23,7.5,1.0140027001132095,1.0140027001132095
2023-03-24,18.0,4.823587692387654,4.823587692387654
2023-03-27,12.75,2.9187951962504317,2.9187951962504317
2023-03-28,9.5,1.7396379367369132,1.7396379367369132
2023-03-29,6.25,0.5604806772233948,0.5604806772233948
2023-04-03,4.5,-0.07445015482234596,-0.07445015482234596
2023-04-04,5.75,0.37907186806746884,0.37907186806746884
2023-04-05,4.0,-0.2558589639782719,-0.2558589639782719
2023-04-06,4.25,-0.16515455940030893,-0.16515455940030893
2023-04-10,2.25,-0.8907897960240125,-0.8907897960240125
2023-04-11,5.25,0.19766305891154293,0.19766305891154293
2023-04-14,4.25,-0.16515455940030893,-0.16515455940030893
2023-04-17,5.25,0.19766305891154293,0.19766305891154293
2023-04-18,4.0,-0.2558589639782719,-0.2558589639782719
2023-04-19,8.0,1.1954115092691355,1.1954115092691355
2023-04-20,6.25,0.5604806772233948,0.5604806772233948
2023-04-21,4.75,0.016254249755616998,0.016254249755616998
2023-04-24,4.0,-0.2558589639782719,-0.2558589639782719
2023-04-25,4.75,0.016254249755616998,0.016254249755616998
2023-04-26,3.75,-0.3465633685562348,-0.3465633685562348
2023-05-01,3.75,-0.3465633685562348,-0.3465633685562348
2023-05-02,6.75,0.7418894863793206,0.7418894863793206
2023-05-03,6.5,0.6511850818013577,0.6511850818013577
2023-05-04,4.75,0.016254249755616998,0.016254249755616998
2023-05-08,5.25,0.19766305891154293,0.19766305891154293
2023-05-09,3.25,-0.5279721777121608,-0.5279721777121608
2023-05-12,5.5,0.28836746348950587,0.28836746348950587
2023-05-15,2.5,-0.8000853914460496,-0.8000853914460496
2023-05-16,4.0,-0.2558589639782719,-0.2558589639782719
2023-05-17,3.25,-0.5279721777121608,-0.5279721777121608
2023-05-18,4.25,-0.16515455940030893,-0.16515455940030893
2023-05-19,4.25,-0.16515455940030893,-0.16515455940030893
