Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3769126220244633,0.3769126220244633
2022-12-21,4.75,0.015123096768451845,0.015123096768451845
2022-12-27,3.75,-0.34666642848755963,-0.34666642848755963
2022-12-28,3.25,-0.5275611911155653,-0.5275611911155653
2022-12-29,4.75,0.015123096768451845,0.015123096768451845
2022-12-30,3.75,-0.34666642848755963,-0.34666642848755963
2023-01-03,8.5,1.3718338164784947,1.3718338164784947
2023-01-04,6.25,0.557807384652469,0.557807384652469
2023-01-05,3.75,-0.34666642848755963,-0.34666642848755963
2023-01-09,5.25,0.19601785939645758,0.19601785939645758
2023-01-10,4.75,0.015123096768451845,0.015123096768451845
2023-01-11,3.75,-0.34666642848755963,-0.34666642848755963
2023-01-13,6.75,0.7387021472804748,0.7387021472804748
2023-01-17,3.0,-0.6180085724295682,-0.6180085724295682
2023-01-19,8.0,1.1909390538504891,1.1909390538504891
2023-01-20,4.5,-0.07532428454555101,-0.07532428454555101
2023-01-23,5.0,0.1055704780824547,0.1055704780824547
2023-01-24,3.75,-0.34666642848755963,-0.34666642848755963
2023-01-25,5.0,0.1055704780824547,0.1055704780824547
2023-01-30,8.0,1.1909390538504891,1.1909390538504891
2023-01-31,4.25,-0.16577166585955389,-0.16577166585955389
2023-02-01,5.75,0.3769126220244633,0.3769126220244633
2023-02-02,4.0,-0.25621904717355676,-0.25621904717355676
2023-02-06,10.0,1.914518104362512,1.914518104362512
2023-02-07,4.5,-0.07532428454555101,-0.07532428454555101
2023-02-08,3.25,-0.5275611911155653,-0.5275611911155653
2023-02-09,5.25,0.19601785939645758,0.19601785939645758
2023-02-10,7.0,0.8291495285944777,0.8291495285944777
2023-02-13,2.75,-0.7084559537435711,-0.7084559537435711
2023-02-15,3.75,-0.34666642848755963,-0.34666642848755963
2023-02-17,5.0,0.1055704780824547,0.1055704780824547
2023-02-21,4.75,0.015123096768451845,0.015123096768451845
2023-02-22,5.0,0.1055704780824547,0.1055704780824547
2023-02-27,10.0,1.914518104362512,1.914518104362512
2023-02-28,11.75,2.547649773560532,2.547649773560532
2023-03-01,12.5,2.8189919175025406,2.8189919175025406
2023-03-02,11.0,2.276307629618523,2.276307629618523
2023-03-03,12.0,2.6380971548745347,2.6380971548745347
2023-03-06,10.5,2.0954128669905177,2.0954128669905177
2023-03-07,4.25,-0.16577166585955389,-0.16577166585955389
2023-03-08,4.25,-0.16577166585955389,-0.16577166585955389
2023-03-09,3.5,-0.43711380980156245,-0.43711380980156245
2023-03-13,28.25,8.51717694028472,8.51717694028472
2023-03-16,8.75,1.4622811977924977,1.4622811977924977
2023-03-17,7.75,1.1004916725364862,1.1004916725364862
2023-03-20,21.75,6.165545026120646,6.165545026120646
2023-03-21,14.25,3.4521235867005604,3.4521235867005604
2023-03-22,5.25,0.19601785939645758,0.19601785939645758
2023-03-23,7.5,1.0100442912224834,1.0100442912224834
2023-03-24,18.0,4.808834306410604,4.808834306410604
2023-03-27,12.75,2.909439298816543,2.909439298816543
2023-03-28,9.5,1.7336233417345062,1.7336233417345062
2023-03-29,6.25,0.557807384652469,0.557807384652469
2023-04-03,4.5,-0.07532428454555101,-0.07532428454555101
2023-04-04,5.75,0.3769126220244633,0.3769126220244633
2023-04-05,4.0,-0.25621904717355676,-0.25621904717355676
2023-04-06,4.25,-0.16577166585955389,-0.16577166585955389
2023-04-10,2.25,-0.8893507163715768,-0.8893507163715768
2023-04-11,5.25,0.19601785939645758,0.19601785939645758
2023-04-14,4.25,-0.16577166585955389,-0.16577166585955389
2023-04-17,5.25,0.19601785939645758,0.19601785939645758
2023-04-18,4.0,-0.25621904717355676,-0.25621904717355676
2023-04-19,8.0,1.1909390538504891,1.1909390538504891
2023-04-20,6.25,0.557807384652469,0.557807384652469
2023-04-21,4.75,0.015123096768451845,0.015123096768451845
2023-04-24,4.0,-0.25621904717355676,-0.25621904717355676
2023-04-25,4.75,0.015123096768451845,0.015123096768451845
2023-04-26,3.75,-0.34666642848755963,-0.34666642848755963
2023-05-01,3.75,-0.34666642848755963,-0.34666642848755963
2023-05-02,6.75,0.7387021472804748,0.7387021472804748
2023-05-03,6.5,0.6482547659664719,0.6482547659664719
2023-05-04,4.75,0.015123096768451845,0.015123096768451845
2023-05-08,5.25,0.19601785939645758,0.19601785939645758
2023-05-09,3.25,-0.5275611911155653,-0.5275611911155653
