Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.411872207948753,0.411872207948753
2022-12-21,4.75,0.04353470773422984,0.04353470773422984
2022-12-27,3.75,-0.3248027924802933,-0.3248027924802933
2022-12-28,3.25,-0.508971542587555,-0.508971542587555
2022-12-29,4.75,0.04353470773422984,0.04353470773422984
2022-12-30,3.75,-0.3248027924802933,-0.3248027924802933
2023-01-03,8.5,1.4248003335386918,1.4248003335386918
2023-01-04,6.25,0.5960409580560146,0.5960409580560146
2023-01-05,3.75,-0.3248027924802933,-0.3248027924802933
2023-01-09,5.25,0.22770345784149143,0.22770345784149143
2023-01-10,4.75,0.04353470773422984,0.04353470773422984
2023-01-11,3.75,-0.3248027924802933,-0.3248027924802933
2023-01-13,6.75,0.7802097081632762,0.7802097081632762
2023-01-17,3.0,-0.6010559176411857,-0.6010559176411857
2023-01-19,8.0,1.24063158343143,1.24063158343143
2023-01-20,4.5,-0.04854966731940095,-0.04854966731940095
2023-01-23,5.0,0.13561908278786064,0.13561908278786064
2023-01-24,3.75,-0.3248027924802933,-0.3248027924802933
2023-01-25,5.0,0.13561908278786064,0.13561908278786064
2023-01-30,8.0,1.24063158343143,1.24063158343143
2023-01-31,4.25,-0.14063404237303176,-0.14063404237303176
2023-02-01,5.75,0.411872207948753,0.411872207948753
2023-02-02,4.0,-0.23271841742666255,-0.23271841742666255
2023-02-06,10.0,1.9773065838604764,1.9773065838604764
2023-02-07,4.5,-0.04854966731940095,-0.04854966731940095
2023-02-08,3.25,-0.508971542587555,-0.508971542587555
2023-02-09,5.25,0.22770345784149143,0.22770345784149143
2023-02-10,7.0,0.872294083216907,0.872294083216907
2023-02-13,2.75,-0.6931402926948165,-0.6931402926948165
2023-02-15,3.75,-0.3248027924802933,-0.3248027924802933
2023-02-17,5.0,0.13561908278786064,0.13561908278786064
2023-02-21,4.75,0.04353470773422984,0.04353470773422984
2023-02-22,5.0,0.13561908278786064,0.13561908278786064
2023-02-27,10.0,1.9773065838604764,1.9773065838604764
2023-02-28,11.75,2.621897209235892,2.621897209235892
2023-03-01,12.5,2.8981503343967843,2.8981503343967843
2023-03-02,11.0,2.345644084075,2.345644084075
2023-03-03,12.0,2.713981584289523,2.713981584289523
2023-03-06,10.5,2.161475333967738,2.161475333967738
2023-03-07,4.25,-0.14063404237303176,-0.14063404237303176
2023-03-08,4.25,-0.14063404237303176,-0.14063404237303176
2023-03-09,3.5,-0.41688716753392413,-0.41688716753392413
2023-03-13,28.25,8.699465962775525,8.699465962775525
2023-03-16,8.75,1.5168847085923225,1.5168847085923225
2023-03-17,7.75,1.1485472083777994,1.1485472083777994
2023-03-20,21.75,6.305272211381125,6.305272211381125
2023-03-21,14.25,3.5427409597722,3.5427409597722
2023-03-22,5.25,0.22770345784149143,0.22770345784149143
2023-03-23,7.5,1.0564628333241686,1.0564628333241686
2023-03-24,18.0,4.924006585576662,4.924006585576662
2023-03-27,12.75,2.990234709450416,2.990234709450416
2023-03-28,9.5,1.793137833753215,1.793137833753215
2023-03-29,6.25,0.5960409580560146,0.5960409580560146
2023-04-03,4.5,-0.04854966731940095,-0.04854966731940095
2023-04-04,5.75,0.411872207948753,0.411872207948753
2023-04-05,4.0,-0.23271841742666255,-0.23271841742666255
2023-04-06,4.25,-0.14063404237303176,-0.14063404237303176
2023-04-10,2.25,-0.8773090428020781,-0.8773090428020781
2023-04-11,5.25,0.22770345784149143,0.22770345784149143
2023-04-14,4.25,-0.14063404237303176,-0.14063404237303176
2023-04-17,5.25,0.22770345784149143,0.22770345784149143
2023-04-18,4.0,-0.23271841742666255,-0.23271841742666255
2023-04-19,8.0,1.24063158343143,1.24063158343143
2023-04-20,6.25,0.5960409580560146,0.5960409580560146
2023-04-21,4.75,0.04353470773422984,0.04353470773422984
2023-04-24,4.0,-0.23271841742666255,-0.23271841742666255
2023-04-25,4.75,0.04353470773422984,0.04353470773422984
2023-04-26,3.75,-0.3248027924802933,-0.3248027924802933
2023-05-01,3.75,-0.3248027924802933,-0.3248027924802933
2023-05-02,6.75,0.7802097081632762,0.7802097081632762
2023-05-03,6.5,0.6881253331096454,0.6881253331096454
2023-05-04,4.75,0.04353470773422984,0.04353470773422984
2023-05-08,5.25,0.22770345784149143,0.22770345784149143
2023-05-09,3.25,-0.508971542587555,-0.508971542587555
2023-05-12,5.5,0.31978783289512225,0.31978783289512225
2023-05-15,2.5,-0.7852246677484473,-0.7852246677484473
2023-05-16,4.0,-0.23271841742666255,-0.23271841742666255
2023-05-17,3.25,-0.508971542587555,-0.508971542587555
2023-05-18,4.25,-0.14063404237303176,-0.14063404237303176
2023-05-19,4.25,-0.14063404237303176,-0.14063404237303176
2023-05-22,3.5,-0.41688716753392413,-0.41688716753392413
2023-05-23,5.5,0.31978783289512225,0.31978783289512225
2023-05-24,5.25,0.22770345784149143,0.22770345784149143
2023-05-30,20.5,5.8448503361129704,5.8448503361129704
2023-05-31,5.0,0.13561908278786064,0.13561908278786064
2023-06-01,3.25,-0.508971542587555,-0.508971542587555
2023-06-05,4.0,-0.23271841742666255,-0.23271841742666255
2023-06-06,7.25,0.9643784582705378,0.9643784582705378
2023-06-07,4.0,-0.23271841742666255,-0.23271841742666255
2023-06-08,3.75,-0.3248027924802933,-0.3248027924802933
2023-06-09,4.5,-0.04854966731940095,-0.04854966731940095
2023-06-12,3.75,-0.3248027924802933,-0.3248027924802933
2023-06-15,5.25,0.22770345784149143,0.22770345784149143
2023-06-16,4.75,0.04353470773422984,0.04353470773422984
2023-06-20,2.75,-0.6931402926948165,-0.6931402926948165
2023-06-21,5.5,0.31978783289512225,0.31978783289512225
2023-06-22,4.25,-0.14063404237303176,-0.14063404237303176
2023-06-23,8.5,1.4248003335386918,1.4248003335386918
2023-06-26,6.25,0.5960409580560146,0.5960409580560146
2023-06-27,2.5,-0.7852246677484473,-0.7852246677484473
2023-06-28,3.75,-0.3248027924802933,-0.3248027924802933
2023-07-05,4.5,-0.04854966731940095,-0.04854966731940095
2023-07-06,4.0,-0.23271841742666255,-0.23271841742666255
2023-07-10,3.75,-0.3248027924802933,-0.3248027924802933
2023-07-11,4.25,-0.14063404237303176,-0.14063404237303176
2023-07-14,5.5,0.31978783289512225,0.31978783289512225
2023-07-17,6.75,0.7802097081632762,0.7802097081632762
2023-07-18,5.75,0.411872207948753,0.411872207948753
2023-07-19,6.0,0.5039565830023838,0.5039565830023838
2023-07-20,5.5,0.31978783289512225,0.31978783289512225
2023-07-21,3.25,-0.508971542587555,-0.508971542587555
2023-07-24,6.0,0.5039565830023838,0.5039565830023838
2023-07-25,4.25,-0.14063404237303176,-0.14063404237303176
2023-07-26,3.0,-0.6010559176411857,-0.6010559176411857
2023-07-31,4.0,-0.23271841742666255,-0.23271841742666255
2023-08-01,3.5,-0.41688716753392413,-0.41688716753392413
2023-08-02,3.75,-0.3248027924802933,-0.3248027924802933
2023-08-03,5.75,0.411872207948753,0.411872207948753
2023-08-07,6.75,0.7802097081632762,0.7802097081632762
2023-08-08,6.5,0.6881253331096454,0.6881253331096454
2023-08-09,4.25,-0.14063404237303176,-0.14063404237303176
2023-08-14,3.25,-0.508971542587555,-0.508971542587555
2023-08-15,4.5,-0.04854966731940095,-0.04854966731940095
2023-08-16,4.5,-0.04854966731940095,-0.04854966731940095
2023-08-17,3.75,-0.3248027924802933,-0.3248027924802933
2023-08-18,4.75,0.04353470773422984,0.04353470773422984
2023-08-21,3.7559814453125,-0.3225996018662172,-0.3225996018662172
2023-08-22,4.5,-0.04854966731940095,-0.04854966731940095
2023-08-23,6.5,0.6881253331096454,0.6881253331096454
2023-08-24,3.75,-0.3248027924802933,-0.3248027924802933
2023-08-25,2.75,-0.6931402926948165,-0.6931402926948165
2023-08-28,3.75,-0.3248027924802933,-0.3248027924802933
2023-08-29,4.0,-0.23271841742666255,-0.23271841742666255
2023-09-05,8.75,1.5168847085923225,1.5168847085923225
2023-09-06,10.0,1.9773065838604764,1.9773065838604764
2023-09-07,8.75,1.5168847085923225,1.5168847085923225
2023-09-08,9.25,1.7010534586995842,1.7010534586995842
2023-09-11,8.5,1.4248003335386918,1.4248003335386918
2023-09-12,7.0,0.872294083216907,0.872294083216907
2023-09-15,11.5,2.529812834182261,2.529812834182261
2023-09-18,7.25,0.9643784582705378,0.9643784582705378
2023-09-19,2.25,-0.8773090428020781,-0.8773090428020781
2023-09-20,3.5,-0.41688716753392413,-0.41688716753392413
2023-09-21,3.0,-0.6010559176411857,-0.6010559176411857
2023-09-22,4.75,0.04353470773422984,0.04353470773422984
2023-09-25,4.75,0.04353470773422984,0.04353470773422984
2023-09-26,6.0,0.5039565830023838,0.5039565830023838
2023-09-27,3.75,-0.3248027924802933,-0.3248027924802933
2023-10-02,4.25,-0.14063404237303176,-0.14063404237303176
2023-10-03,4.5,-0.04854966731940095,-0.04854966731940095
2023-10-04,8.25,1.332715958485061,1.332715958485061
2023-10-05,4.75,0.04353470773422984,0.04353470773422984
2023-10-09,3.5,-0.41688716753392413,-0.41688716753392413
2023-10-10,5.0,0.13561908278786064,0.13561908278786064
2023-10-13,6.75,0.7802097081632762,0.7802097081632762
2023-10-16,4.75,0.04353470773422984,0.04353470773422984
2023-10-17,3.25,-0.508971542587555,-0.508971542587555
2023-10-18,5.5,0.31978783289512225,0.31978783289512225
2023-10-19,3.5,-0.41688716753392413,-0.41688716753392413
2023-10-20,3.75,-0.3248027924802933,-0.3248027924802933
2023-10-23,5.25,0.22770345784149143,0.22770345784149143
2023-10-24,6.75,0.7802097081632762,0.7802097081632762
2023-10-25,5.5,0.31978783289512225,0.31978783289512225
2023-10-30,5.0,0.13561908278786064,0.13561908278786064
2023-10-31,7.0,0.872294083216907,0.872294083216907
2023-11-01,3.25,-0.508971542587555,-0.508971542587555
2023-11-02,5.5,0.31978783289512225,0.31978783289512225
2023-11-06,2.75,-0.6931402926948165,-0.6931402926948165
2023-11-07,8.0,1.24063158343143,1.24063158343143
