Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4330758981181645,0.4330758981181645
2022-12-21,4.75,0.0644988733170517,0.0644988733170517
2022-12-27,3.75,-0.3040781514840611,-0.3040781514840611
2022-12-28,3.25,-0.48836666388461747,-0.48836666388461747
2022-12-29,4.75,0.0644988733170517,0.0644988733170517
2022-12-30,3.75,-0.3040781514840611,-0.3040781514840611
2023-01-03,8.5,1.4466627163212247,1.4466627163212247
2023-01-04,6.25,0.6173644105187208,0.6173644105187208
2023-01-05,3.75,-0.3040781514840611,-0.3040781514840611
2023-01-09,5.25,0.24878738571760808,0.24878738571760808
2023-01-10,4.75,0.0644988733170517,0.0644988733170517
2023-01-11,3.75,-0.3040781514840611,-0.3040781514840611
2023-01-13,6.75,0.8016529229192773,0.8016529229192773
2023-01-17,3.0,-0.5805109200848957,-0.5805109200848957
2023-01-19,8.0,1.2623742039206682,1.2623742039206682
2023-01-20,4.5,-0.027645382883226495,-0.027645382883226495
2023-01-23,5.0,0.1566431295173299,0.1566431295173299
2023-01-24,3.75,-0.3040781514840611,-0.3040781514840611
2023-01-25,5.0,0.1566431295173299,0.1566431295173299
2023-01-30,8.0,1.2623742039206682,1.2623742039206682
2023-01-31,4.25,-0.11978963908350469,-0.11978963908350469
2023-02-01,5.75,0.4330758981181645,0.4330758981181645
2023-02-02,4.0,-0.21193389528378287,-0.21193389528378287
2023-02-06,10.0,1.9995282535228938,1.9995282535228938
2023-02-07,4.5,-0.027645382883226495,-0.027645382883226495
2023-02-08,3.25,-0.48836666388461747,-0.48836666388461747
2023-02-09,5.25,0.24878738571760808,0.24878738571760808
2023-02-10,7.0,0.8937971791195555,0.8937971791195555
2023-02-13,2.75,-0.6726551762851738,-0.6726551762851738
2023-02-15,3.75,-0.3040781514840611,-0.3040781514840611
2023-02-17,5.0,0.1566431295173299,0.1566431295173299
2023-02-21,4.75,0.0644988733170517,0.0644988733170517
2023-02-22,5.0,0.1566431295173299,0.1566431295173299
2023-02-27,10.0,1.9995282535228938,1.9995282535228938
2023-02-28,11.75,2.644538046924841,2.644538046924841
2023-03-01,12.5,2.9209708155256755,2.9209708155256755
2023-03-02,11.0,2.3681052783240064,2.3681052783240064
2023-03-03,12.0,2.7366823031251193,2.7366823031251193
2023-03-06,10.5,2.18381676592345,2.18381676592345
2023-03-07,4.25,-0.11978963908350469,-0.11978963908350469
2023-03-08,4.25,-0.11978963908350469,-0.11978963908350469
2023-03-09,3.5,-0.39622240768433925,-0.39622240768433925
2023-03-13,28.25,8.726058956143202,8.726058956143202
2023-03-16,8.75,1.5388069725215028,1.5388069725215028
2023-03-17,7.75,1.1702299477203901,1.1702299477203901
2023-03-20,21.75,6.3303082949359695,6.3303082949359695
2023-03-21,14.25,3.5659806089276236,3.5659806089276236
2023-03-22,5.25,0.24878738571760808,0.24878738571760808
2023-03-23,7.5,1.0780856915201118,1.0780856915201118
2023-03-24,18.0,4.948144451931796,4.948144451931796
2023-03-27,12.75,3.013115071725954,3.013115071725954
2023-03-28,9.5,1.8152397411223373,1.8152397411223373
2023-03-29,6.25,0.6173644105187208,0.6173644105187208
2023-04-03,4.5,-0.027645382883226495,-0.027645382883226495
2023-04-04,5.75,0.4330758981181645,0.4330758981181645
2023-04-05,4.0,-0.21193389528378287,-0.21193389528378287
2023-04-06,4.25,-0.11978963908350469,-0.11978963908350469
2023-04-10,2.25,-0.8569436886857302,-0.8569436886857302
2023-04-11,5.25,0.24878738571760808,0.24878738571760808
2023-04-14,4.25,-0.11978963908350469,-0.11978963908350469
2023-04-17,5.25,0.24878738571760808,0.24878738571760808
2023-04-18,4.0,-0.21193389528378287,-0.21193389528378287
2023-04-19,8.0,1.2623742039206682,1.2623742039206682
2023-04-20,6.25,0.6173644105187208,0.6173644105187208
2023-04-21,4.75,0.0644988733170517,0.0644988733170517
2023-04-24,4.0,-0.21193389528378287,-0.21193389528378287
2023-04-25,4.75,0.0644988733170517,0.0644988733170517
2023-04-26,3.75,-0.3040781514840611,-0.3040781514840611
2023-05-01,3.75,-0.3040781514840611,-0.3040781514840611
2023-05-02,6.75,0.8016529229192773,0.8016529229192773
2023-05-03,6.5,0.709508666718999,0.709508666718999
2023-05-04,4.75,0.0644988733170517,0.0644988733170517
2023-05-08,5.25,0.24878738571760808,0.24878738571760808
2023-05-09,3.25,-0.48836666388461747,-0.48836666388461747
2023-05-12,5.5,0.3409316419178863,0.3409316419178863
2023-05-15,2.5,-0.764799432485452,-0.764799432485452
2023-05-16,4.0,-0.21193389528378287,-0.21193389528378287
2023-05-17,3.25,-0.48836666388461747,-0.48836666388461747
2023-05-18,4.25,-0.11978963908350469,-0.11978963908350469
2023-05-19,4.25,-0.11978963908350469,-0.11978963908350469
2023-05-22,3.5,-0.39622240768433925,-0.39622240768433925
2023-05-23,5.5,0.3409316419178863,0.3409316419178863
2023-05-24,5.25,0.24878738571760808,0.24878738571760808
2023-05-30,20.5,5.869587013934578,5.869587013934578
2023-05-31,5.0,0.1566431295173299,0.1566431295173299
2023-06-01,3.25,-0.48836666388461747,-0.48836666388461747
2023-06-05,4.0,-0.21193389528378287,-0.21193389528378287
2023-06-06,7.25,0.9859414353198336,0.9859414353198336
2023-06-07,4.0,-0.21193389528378287,-0.21193389528378287
2023-06-08,3.75,-0.3040781514840611,-0.3040781514840611
2023-06-09,4.5,-0.027645382883226495,-0.027645382883226495
2023-06-12,3.75,-0.3040781514840611,-0.3040781514840611
2023-06-15,5.25,0.24878738571760808,0.24878738571760808
