Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4666799596032671,0.4666799596032671
2022-12-21,4.75,0.09208119883834621,0.09208119883834621
2022-12-27,3.75,-0.2825175619265747,-0.2825175619265747
2022-12-28,3.25,-0.4698169423090351,-0.4698169423090351
2022-12-29,4.75,0.09208119883834621,0.09208119883834621
2022-12-30,3.75,-0.2825175619265747,-0.2825175619265747
2023-01-03,8.5,1.4968265517067996,1.4968265517067996
2023-01-04,6.25,0.6539793399857275,0.6539793399857275
2023-01-05,3.75,-0.2825175619265747,-0.2825175619265747
2023-01-09,5.25,0.27938057922080667,0.27938057922080667
2023-01-10,4.75,0.09208119883834621,0.09208119883834621
2023-01-11,3.75,-0.2825175619265747,-0.2825175619265747
2023-01-13,6.75,0.841278720368188,0.841278720368188
2023-01-17,3.0,-0.5634666325002653,-0.5634666325002653
2023-01-19,8.0,1.309527171324339,1.309527171324339
2023-01-20,4.5,-0.0015684913528840002,-0.0015684913528840002
2023-01-23,5.0,0.18573088902957643,0.18573088902957643
2023-01-24,3.75,-0.2825175619265747,-0.2825175619265747
2023-01-25,5.0,0.18573088902957643,0.18573088902957643
2023-01-30,8.0,1.309527171324339,1.309527171324339
2023-01-31,4.25,-0.09521818154411422,-0.09521818154411422
2023-02-01,5.75,0.4666799596032671,0.4666799596032671
2023-02-02,4.0,-0.18886787173534444,-0.18886787173534444
2023-02-06,10.0,2.058724692854181,2.058724692854181
2023-02-07,4.5,-0.0015684913528840002,-0.0015684913528840002
2023-02-08,3.25,-0.4698169423090351,-0.4698169423090351
2023-02-09,5.25,0.27938057922080667,0.27938057922080667
2023-02-10,7.0,0.9349284105594182,0.9349284105594182
2023-02-13,2.75,-0.6571163226914956,-0.6571163226914956
2023-02-15,3.75,-0.2825175619265747,-0.2825175619265747
2023-02-17,5.0,0.18573088902957643,0.18573088902957643
2023-02-21,4.75,0.09208119883834621,0.09208119883834621
2023-02-22,5.0,0.18573088902957643,0.18573088902957643
2023-02-27,10.0,2.058724692854181,2.058724692854181
2023-02-28,11.75,2.7142725241927925,2.7142725241927925
2023-03-01,12.5,2.995221594766483,2.995221594766483
2023-03-02,11.0,2.4333234536191015,2.4333234536191015
2023-03-03,12.0,2.8079222143840226,2.8079222143840226
2023-03-06,10.5,2.2460240732366414,2.2460240732366414
2023-03-07,4.25,-0.09521818154411422,-0.09521818154411422
2023-03-08,4.25,-0.09521818154411422,-0.09521818154411422
2023-03-09,3.5,-0.3761672521178049,-0.3761672521178049
2023-03-13,28.25,8.895152076813988,8.895152076813988
2023-03-16,8.75,1.5904762418980298,1.5904762418980298
2023-03-17,7.75,1.2158774811331088,1.2158774811331088
2023-03-20,21.75,6.460260131842001,6.460260131842001
2023-03-21,14.25,3.650769426105095,3.650769426105095
2023-03-22,5.25,0.27938057922080667,0.27938057922080667
2023-03-23,7.5,1.1222277909418787,1.1222277909418787
2023-03-24,18.0,5.055514778973548,5.055514778973548
2023-03-27,12.75,3.0888712849577136,3.0888712849577136
2023-03-28,9.5,1.8714253124717204,1.8714253124717204
2023-03-29,6.25,0.6539793399857275,0.6539793399857275
2023-04-03,4.5,-0.0015684913528840002,-0.0015684913528840002
2023-04-04,5.75,0.4666799596032671,0.4666799596032671
2023-04-05,4.0,-0.18886787173534444,-0.18886787173534444
2023-04-06,4.25,-0.09521818154411422,-0.09521818154411422
2023-04-10,2.25,-0.844415703073956,-0.844415703073956
2023-04-11,5.25,0.27938057922080667,0.27938057922080667
2023-04-14,4.25,-0.09521818154411422,-0.09521818154411422
2023-04-17,5.25,0.27938057922080667,0.27938057922080667
2023-04-18,4.0,-0.18886787173534444,-0.18886787173534444
2023-04-19,8.0,1.309527171324339,1.309527171324339
2023-04-20,6.25,0.6539793399857275,0.6539793399857275
2023-04-21,4.75,0.09208119883834621,0.09208119883834621
2023-04-24,4.0,-0.18886787173534444,-0.18886787173534444
2023-04-25,4.75,0.09208119883834621,0.09208119883834621
2023-04-26,3.75,-0.2825175619265747,-0.2825175619265747
2023-05-01,3.75,-0.2825175619265747,-0.2825175619265747
2023-05-02,6.75,0.841278720368188,0.841278720368188
2023-05-03,6.5,0.7476290301769578,0.7476290301769578
2023-05-04,4.75,0.09208119883834621,0.09208119883834621
2023-05-08,5.25,0.27938057922080667,0.27938057922080667
2023-05-09,3.25,-0.4698169423090351,-0.4698169423090351
2023-05-12,5.5,0.3730302694120369,0.3730302694120369
2023-05-15,2.5,-0.7507660128827257,-0.7507660128827257
2023-05-16,4.0,-0.18886787173534444,-0.18886787173534444
2023-05-17,3.25,-0.4698169423090351,-0.4698169423090351
2023-05-18,4.25,-0.09521818154411422,-0.09521818154411422
2023-05-19,4.25,-0.09521818154411422,-0.09521818154411422
2023-05-22,3.5,-0.3761672521178049,-0.3761672521178049
2023-05-23,5.5,0.3730302694120369,0.3730302694120369
2023-05-24,5.25,0.27938057922080667,0.27938057922080667
2023-05-30,20.5,5.992011680885851,5.992011680885851
2023-05-31,5.0,0.18573088902957643,0.18573088902957643
2023-06-01,3.25,-0.4698169423090351,-0.4698169423090351
2023-06-05,4.0,-0.18886787173534444,-0.18886787173534444
2023-06-06,7.25,1.0285781007506485,1.0285781007506485
2023-06-07,4.0,-0.18886787173534444,-0.18886787173534444
2023-06-08,3.75,-0.2825175619265747,-0.2825175619265747
2023-06-09,4.5,-0.0015684913528840002,-0.0015684913528840002
2023-06-12,3.75,-0.2825175619265747,-0.2825175619265747
2023-06-15,5.25,0.27938057922080667,0.27938057922080667
2023-06-16,4.75,0.09208119883834621,0.09208119883834621
2023-06-20,2.75,-0.6571163226914956,-0.6571163226914956
2023-06-21,5.5,0.3730302694120369,0.3730302694120369
2023-06-22,4.25,-0.09521818154411422,-0.09521818154411422
2023-06-23,8.5,1.4968265517067996,1.4968265517067996
2023-06-26,6.25,0.6539793399857275,0.6539793399857275
2023-06-27,2.5,-0.7507660128827257,-0.7507660128827257
2023-06-28,3.75,-0.2825175619265747,-0.2825175619265747
2023-07-05,4.5,-0.0015684913528840002,-0.0015684913528840002
2023-07-06,4.0,-0.18886787173534444,-0.18886787173534444
2023-07-10,3.75,-0.2825175619265747,-0.2825175619265747
2023-07-11,4.25,-0.09521818154411422,-0.09521818154411422
2023-07-14,5.5,0.3730302694120369,0.3730302694120369
2023-07-17,6.75,0.841278720368188,0.841278720368188
2023-07-18,5.75,0.4666799596032671,0.4666799596032671
2023-07-19,6.0,0.5603296497944973,0.5603296497944973
2023-07-20,5.5,0.3730302694120369,0.3730302694120369
2023-07-21,3.25,-0.4698169423090351,-0.4698169423090351
2023-07-24,6.0,0.5603296497944973,0.5603296497944973
2023-07-25,4.25,-0.09521818154411422,-0.09521818154411422
2023-07-26,3.0,-0.5634666325002653,-0.5634666325002653
2023-07-31,4.0,-0.18886787173534444,-0.18886787173534444
2023-08-01,3.5,-0.3761672521178049,-0.3761672521178049
2023-08-02,3.75,-0.2825175619265747,-0.2825175619265747
2023-08-03,5.75,0.4666799596032671,0.4666799596032671
2023-08-07,6.75,0.841278720368188,0.841278720368188
2023-08-08,6.5,0.7476290301769578,0.7476290301769578
2023-08-09,4.25,-0.09521818154411422,-0.09521818154411422
2023-08-14,3.25,-0.4698169423090351,-0.4698169423090351
2023-08-15,4.5,-0.0015684913528840002,-0.0015684913528840002
2023-08-16,4.5,-0.0015684913528840002,-0.0015684913528840002
2023-08-17,3.75,-0.2825175619265747,-0.2825175619265747
2023-08-18,4.75,0.09208119883834621,0.09208119883834621
2023-08-21,3.7559814453125,-0.28027691992492904,-0.28027691992492904
2023-08-22,4.5,-0.0015684913528840002,-0.0015684913528840002
2023-08-23,6.5,0.7476290301769578,0.7476290301769578
2023-08-24,3.75,-0.2825175619265747,-0.2825175619265747
2023-08-25,2.75,-0.6571163226914956,-0.6571163226914956
2023-08-28,3.75,-0.2825175619265747,-0.2825175619265747
2023-08-29,4.0,-0.18886787173534444,-0.18886787173534444
2023-09-05,8.75,1.5904762418980298,1.5904762418980298
2023-09-06,10.0,2.058724692854181,2.058724692854181
2023-09-07,8.75,1.5904762418980298,1.5904762418980298
2023-09-08,9.25,1.7777756222804901,1.7777756222804901
2023-09-11,8.5,1.4968265517067996,1.4968265517067996
2023-09-12,7.0,0.9349284105594182,0.9349284105594182
2023-09-15,11.5,2.620622834001562,2.620622834001562
2023-09-18,7.25,1.0285781007506485,1.0285781007506485
2023-09-19,2.25,-0.844415703073956,-0.844415703073956
2023-09-20,3.5,-0.3761672521178049,-0.3761672521178049
2023-09-21,3.0,-0.5634666325002653,-0.5634666325002653
2023-09-22,4.75,0.09208119883834621,0.09208119883834621
2023-09-25,4.75,0.09208119883834621,0.09208119883834621
2023-09-26,6.0,0.5603296497944973,0.5603296497944973
2023-09-27,3.75,-0.2825175619265747,-0.2825175619265747
2023-10-02,4.25,-0.09521818154411422,-0.09521818154411422
2023-10-03,4.5,-0.0015684913528840002,-0.0015684913528840002
2023-10-04,8.25,1.4031768615155693,1.4031768615155693
2023-10-05,4.75,0.09208119883834621,0.09208119883834621
2023-10-09,3.5,-0.3761672521178049,-0.3761672521178049
2023-10-10,5.0,0.18573088902957643,0.18573088902957643
2023-10-13,6.75,0.841278720368188,0.841278720368188
2023-10-16,4.75,0.09208119883834621,0.09208119883834621
2023-10-17,3.25,-0.4698169423090351,-0.4698169423090351
2023-10-18,5.5,0.3730302694120369,0.3730302694120369
2023-10-19,3.5,-0.3761672521178049,-0.3761672521178049
2023-10-20,3.75,-0.2825175619265747,-0.2825175619265747
2023-10-23,5.25,0.27938057922080667,0.27938057922080667
2023-10-24,6.75,0.841278720368188,0.841278720368188
2023-10-25,5.5,0.3730302694120369,0.3730302694120369
2023-10-30,5.0,0.18573088902957643,0.18573088902957643
2023-10-31,7.0,0.9349284105594182,0.9349284105594182
2023-11-01,3.25,-0.4698169423090351,-0.4698169423090351
2023-11-02,5.5,0.3730302694120369,0.3730302694120369
2023-11-06,2.75,-0.6571163226914956,-0.6571163226914956
2023-11-07,8.0,1.309527171324339,1.309527171324339
2023-11-08,3.75,-0.2825175619265747,-0.2825175619265747
2023-11-09,5.5,0.3730302694120369,0.3730302694120369
2023-11-10,5.25,0.27938057922080667,0.27938057922080667
2023-11-13,3.5,-0.3761672521178049,-0.3761672521178049
2023-11-16,2.5,-0.7507660128827257,-0.7507660128827257
2023-11-17,9.25,1.7777756222804901,1.7777756222804901
2023-11-20,3.75,-0.2825175619265747,-0.2825175619265747
2023-11-21,3.75,-0.2825175619265747,-0.2825175619265747
2023-11-22,5.5,0.3730302694120369,0.3730302694120369
2023-11-23,5.75,0.4666799596032671,0.4666799596032671
2023-11-27,3.7559814453125,-0.28027691992492904,-0.28027691992492904
2023-11-28,3.75,-0.2825175619265747,-0.2825175619265747
2023-12-01,4.5,-0.0015684913528840002,-0.0015684913528840002
2023-12-04,3.25,-0.4698169423090351,-0.4698169423090351
2023-12-05,3.5,-0.3761672521178049,-0.3761672521178049
2023-12-06,4.75,0.09208119883834621,0.09208119883834621
2023-12-07,5.25,0.27938057922080667,0.27938057922080667
2023-12-11,2.75,-0.6571163226914956,-0.6571163226914956
2023-12-14,7.75,1.2158774811331088,1.2158774811331088
2023-12-15,6.25,0.6539793399857275,0.6539793399857275
2023-12-18,3.25,-0.4698169423090351,-0.4698169423090351
2023-12-19,4.5,-0.0015684913528840002,-0.0015684913528840002
2023-12-20,3.75,-0.2825175619265747,-0.2825175619265747
2023-12-26,1.75,-1.0317150834564164,-1.0317150834564164
2023-12-27,2.25,-0.844415703073956,-0.844415703073956
2023-12-28,2.25,-0.844415703073956,-0.844415703073956
2023-12-29,6.0,0.5603296497944973,0.5603296497944973
2024-01-02,5.0,0.18573088902957643,0.18573088902957643
2024-01-03,4.75,0.09208119883834621,0.09208119883834621
2024-01-04,7.0,0.9349284105594182,0.9349284105594182
2024-01-08,5.75,0.4666799596032671,0.4666799596032671
2024-01-09,4.0,-0.18886787173534444,-0.18886787173534444
2024-01-10,5.75,0.4666799596032671,0.4666799596032671
2024-01-16,3.25,-0.4698169423090351,-0.4698169423090351
2024-01-17,4.0,-0.18886787173534444,-0.18886787173534444
2024-01-18,2.5,-0.7507660128827257,-0.7507660128827257
2024-01-19,4.75,0.09208119883834621,0.09208119883834621
2024-01-22,5.0,0.18573088902957643,0.18573088902957643
2024-01-23,4.75,0.09208119883834621,0.09208119883834621
2024-01-24,3.75,-0.2825175619265747,-0.2825175619265747
2024-01-29,4.0040283203125,-0.18735886793831777,-0.18735886793831777
2024-01-30,3.5,-0.3761672521178049,-0.3761672521178049
2024-01-31,4.25,-0.09521818154411422,-0.09521818154411422
2024-02-01,3.0,-0.5634666325002653,-0.5634666325002653
2024-02-05,4.75,0.09208119883834621,0.09208119883834621
2024-02-06,4.75,0.09208119883834621,0.09208119883834621
2024-02-07,4.5,-0.0015684913528840002,-0.0015684913528840002
2024-02-08,4.0,-0.18886787173534444,-0.18886787173534444
2024-02-12,3.75,-0.2825175619265747,-0.2825175619265747
