Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3943681854568764,0.3943681854568764
2022-12-21,4.75,0.03236852993055844,0.03236852993055844
2022-12-27,3.75,-0.3296311255957595,-0.3296311255957595
2022-12-28,3.25,-0.5106309533589185,-0.5106309533589185
2022-12-29,4.75,0.03236852993055844,0.03236852993055844
2022-12-30,3.75,-0.3296311255957595,-0.3296311255957595
2023-01-03,8.5,1.389867238154251,1.389867238154251
2023-01-04,6.25,0.5753680132200354,0.5753680132200354
2023-01-05,3.75,-0.3296311255957595,-0.3296311255957595
2023-01-09,5.25,0.21336835769371743,0.21336835769371743
2023-01-10,4.75,0.03236852993055844,0.03236852993055844
2023-01-11,3.75,-0.3296311255957595,-0.3296311255957595
2023-01-13,6.75,0.7563678409831944,0.7563678409831944
2023-01-17,3.0,-0.601130867240498,-0.601130867240498
2023-01-19,8.0,1.208867410391092,1.208867410391092
2023-01-20,4.5,-0.05813138395102105,-0.05813138395102105
2023-01-23,5.0,0.12286844381213793,0.12286844381213793
2023-01-24,3.75,-0.3296311255957595,-0.3296311255957595
2023-01-25,5.0,0.12286844381213793,0.12286844381213793
2023-01-30,8.0,1.208867410391092,1.208867410391092
2023-01-31,4.25,-0.14863129783260054,-0.14863129783260054
2023-02-01,5.75,0.3943681854568764,0.3943681854568764
2023-02-02,4.0,-0.23913121171418003,-0.23913121171418003
2023-02-06,10.0,1.9328667214437278,1.9328667214437278
2023-02-07,4.5,-0.05813138395102105,-0.05813138395102105
2023-02-08,3.25,-0.5106309533589185,-0.5106309533589185
2023-02-09,5.25,0.21336835769371743,0.21336835769371743
2023-02-10,7.0,0.846867754864774,0.846867754864774
2023-02-13,2.75,-0.6916307811220775,-0.6916307811220775
2023-02-15,3.75,-0.3296311255957595,-0.3296311255957595
2023-02-17,5.0,0.12286844381213793,0.12286844381213793
2023-02-21,4.75,0.03236852993055844,0.03236852993055844
2023-02-22,5.0,0.12286844381213793,0.12286844381213793
2023-02-27,10.0,1.9328667214437278,1.9328667214437278
2023-02-28,11.75,2.566366118614784,2.566366118614784
2023-03-01,12.5,2.837865860259523,2.837865860259523
2023-03-02,11.0,2.2948663769700457,2.2948663769700457
2023-03-03,12.0,2.6568660324963638,2.6568660324963638
2023-03-06,10.5,2.113866549206887,2.113866549206887
2023-03-07,4.25,-0.14863129783260054,-0.14863129783260054
2023-03-08,4.25,-0.14863129783260054,-0.14863129783260054
2023-03-09,3.5,-0.42013103947733904,-0.42013103947733904
2023-03-13,28.25,8.53936043479903,8.53936043479903
2023-03-16,8.75,1.4803671520358304,1.4803671520358304
2023-03-17,7.75,1.1183674965095125,1.1183674965095125
2023-03-20,21.75,6.186362673877965,6.186362673877965
2023-03-21,14.25,3.4713652574305796,3.4713652574305796
2023-03-22,5.25,0.21336835769371743,0.21336835769371743
2023-03-23,7.5,1.0278675826279329,1.0278675826279329
2023-03-24,18.0,4.828863965654272,4.828863965654272
2023-03-27,12.75,2.9283657741411027,2.9283657741411027
2023-03-28,9.5,1.7518668936805688,1.7518668936805688
2023-03-29,6.25,0.5753680132200354,0.5753680132200354
2023-04-03,4.5,-0.05813138395102105,-0.05813138395102105
2023-04-04,5.75,0.3943681854568764,0.3943681854568764
2023-04-05,4.0,-0.23913121171418003,-0.23913121171418003
2023-04-06,4.25,-0.14863129783260054,-0.14863129783260054
2023-04-10,2.25,-0.8726306088852365,-0.8726306088852365
2023-04-11,5.25,0.21336835769371743,0.21336835769371743
2023-04-14,4.25,-0.14863129783260054,-0.14863129783260054
2023-04-17,5.25,0.21336835769371743,0.21336835769371743
2023-04-18,4.0,-0.23913121171418003,-0.23913121171418003
2023-04-19,8.0,1.208867410391092,1.208867410391092
2023-04-20,6.25,0.5753680132200354,0.5753680132200354
2023-04-21,4.75,0.03236852993055844,0.03236852993055844
2023-04-24,4.0,-0.23913121171418003,-0.23913121171418003
2023-04-25,4.75,0.03236852993055844,0.03236852993055844
2023-04-26,3.75,-0.3296311255957595,-0.3296311255957595
2023-05-01,3.75,-0.3296311255957595,-0.3296311255957595
2023-05-02,6.75,0.7563678409831944,0.7563678409831944
2023-05-03,6.5,0.6658679271016149,0.6658679271016149
2023-05-04,4.75,0.03236852993055844,0.03236852993055844
2023-05-08,5.25,0.21336835769371743,0.21336835769371743
2023-05-09,3.25,-0.5106309533589185,-0.5106309533589185
2023-05-12,5.5,0.30386827157529694,0.30386827157529694
2023-05-15,2.5,-0.7821306950036571,-0.7821306950036571
2023-05-16,4.0,-0.23913121171418003,-0.23913121171418003
2023-05-17,3.25,-0.5106309533589185,-0.5106309533589185
2023-05-18,4.25,-0.14863129783260054,-0.14863129783260054
2023-05-19,4.25,-0.14863129783260054,-0.14863129783260054
2023-05-22,3.5,-0.42013103947733904,-0.42013103947733904
2023-05-23,5.5,0.30386827157529694,0.30386827157529694
2023-05-24,5.25,0.21336835769371743,0.21336835769371743
2023-05-30,20.5,5.733863104470067,5.733863104470067
2023-05-31,5.0,0.12286844381213793,0.12286844381213793
2023-06-01,3.25,-0.5106309533589185,-0.5106309533589185
2023-06-05,4.0,-0.23913121171418003,-0.23913121171418003
2023-06-06,7.25,0.9373676687463534,0.9373676687463534
2023-06-07,4.0,-0.23913121171418003,-0.23913121171418003
2023-06-08,3.75,-0.3296311255957595,-0.3296311255957595
2023-06-09,4.5,-0.05813138395102105,-0.05813138395102105
2023-06-12,3.75,-0.3296311255957595,-0.3296311255957595
2023-06-15,5.25,0.21336835769371743,0.21336835769371743
2023-06-16,4.75,0.03236852993055844,0.03236852993055844
2023-06-20,2.75,-0.6916307811220775,-0.6916307811220775
2023-06-21,5.5,0.30386827157529694,0.30386827157529694
2023-06-22,4.25,-0.14863129783260054,-0.14863129783260054
2023-06-23,8.5,1.389867238154251,1.389867238154251
2023-06-26,6.25,0.5753680132200354,0.5753680132200354
2023-06-27,2.5,-0.7821306950036571,-0.7821306950036571
2023-06-28,3.75,-0.3296311255957595,-0.3296311255957595
2023-07-05,4.5,-0.05813138395102105,-0.05813138395102105
2023-07-06,4.0,-0.23913121171418003,-0.23913121171418003
2023-07-10,3.75,-0.3296311255957595,-0.3296311255957595
