Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4375603622384494,0.4375603622384494
2022-12-21,4.75,0.0664047833795257,0.0664047833795257
2022-12-27,3.75,-0.304750795479398,-0.304750795479398
2022-12-28,3.25,-0.49032858490885983,-0.49032858490885983
2022-12-29,4.75,0.0664047833795257,0.0664047833795257
2022-12-30,3.75,-0.304750795479398,-0.304750795479398
2023-01-03,8.5,1.4582382041004895,1.4582382041004895
2023-01-04,6.25,0.6231381516679112,0.6231381516679112
2023-01-05,3.75,-0.304750795479398,-0.304750795479398
2023-01-09,5.25,0.25198257280898756,0.25198257280898756
2023-01-10,4.75,0.0664047833795257,0.0664047833795257
2023-01-11,3.75,-0.304750795479398,-0.304750795479398
2023-01-13,6.75,0.8087159410973731,0.8087159410973731
2023-01-17,3.0,-0.5831174796235907,-0.5831174796235907
2023-01-19,8.0,1.2726604146710276,1.2726604146710276
2023-01-20,4.5,-0.02638411133520523,-0.02638411133520523
2023-01-23,5.0,0.1591936780942566,0.1591936780942566
2023-01-24,3.75,-0.304750795479398,-0.304750795479398
2023-01-25,5.0,0.1591936780942566,0.1591936780942566
2023-01-30,8.0,1.2726604146710276,1.2726604146710276
2023-01-31,4.25,-0.11917300604993615,-0.11917300604993615
2023-02-01,5.75,0.4375603622384494,0.4375603622384494
2023-02-02,4.0,-0.2119619007646671,-0.2119619007646671
2023-02-06,10.0,2.014971572388875,2.014971572388875
2023-02-07,4.5,-0.02638411133520523,-0.02638411133520523
2023-02-08,3.25,-0.49032858490885983,-0.49032858490885983
2023-02-09,5.25,0.25198257280898756,0.25198257280898756
2023-02-10,7.0,0.9015048358121039,0.9015048358121039
2023-02-13,2.75,-0.6759063743383217,-0.6759063743383217
2023-02-15,3.75,-0.304750795479398,-0.304750795479398
2023-02-17,5.0,0.1591936780942566,0.1591936780942566
2023-02-21,4.75,0.0664047833795257,0.0664047833795257
2023-02-22,5.0,0.1591936780942566,0.1591936780942566
2023-02-27,10.0,2.014971572388875,2.014971572388875
2023-02-28,11.75,2.6644938353919914,2.6644938353919914
2023-03-01,12.5,2.9428605195361843,2.9428605195361843
2023-03-02,11.0,2.386127151247799,2.386127151247799
2023-03-03,12.0,2.7572827301067226,2.7572827301067226
2023-03-06,10.5,2.2005493618183367,2.2005493618183367
2023-03-07,4.25,-0.11917300604993615,-0.11917300604993615
2023-03-08,4.25,-0.11917300604993615,-0.11917300604993615
2023-03-09,3.5,-0.39753969019412894,-0.39753969019412894
2023-03-13,28.25,8.788560886564232,8.788560886564232
2023-03-16,8.75,1.5510270988152204,1.5510270988152204
2023-03-17,7.75,1.1798715199562968,1.1798715199562968
2023-03-20,21.75,6.3760496239812285,6.3760496239812285
2023-03-21,14.25,3.5923827825393007,3.5923827825393007
2023-03-22,5.25,0.25198257280898756,0.25198257280898756
2023-03-23,7.5,1.0870826252415657,1.0870826252415657
2023-03-24,18.0,4.984216203260265,4.984216203260265
2023-03-27,12.75,3.035649414250915,3.035649414250915
2023-03-28,9.5,1.8293937829594131,1.8293937829594131
2023-03-29,6.25,0.6231381516679112,0.6231381516679112
2023-04-03,4.5,-0.02638411133520523,-0.02638411133520523
2023-04-04,5.75,0.4375603622384494,0.4375603622384494
2023-04-05,4.0,-0.2119619007646671,-0.2119619007646671
2023-04-06,4.25,-0.11917300604993615,-0.11917300604993615
2023-04-10,2.25,-0.8614841637677836,-0.8614841637677836
2023-04-11,5.25,0.25198257280898756,0.25198257280898756
2023-04-14,4.25,-0.11917300604993615,-0.11917300604993615
2023-04-17,5.25,0.25198257280898756,0.25198257280898756
2023-04-18,4.0,-0.2119619007646671,-0.2119619007646671
2023-04-19,8.0,1.2726604146710276,1.2726604146710276
2023-04-20,6.25,0.6231381516679112,0.6231381516679112
2023-04-21,4.75,0.0664047833795257,0.0664047833795257
2023-04-24,4.0,-0.2119619007646671,-0.2119619007646671
2023-04-25,4.75,0.0664047833795257,0.0664047833795257
2023-04-26,3.75,-0.304750795479398,-0.304750795479398
2023-05-01,3.75,-0.304750795479398,-0.304750795479398
2023-05-02,6.75,0.8087159410973731,0.8087159410973731
2023-05-03,6.5,0.7159270463826422,0.7159270463826422
2023-05-04,4.75,0.0664047833795257,0.0664047833795257
2023-05-08,5.25,0.25198257280898756,0.25198257280898756
2023-05-09,3.25,-0.49032858490885983,-0.49032858490885983
2023-05-12,5.5,0.34477146752371846,0.34477146752371846
2023-05-15,2.5,-0.7686952690530526,-0.7686952690530526
2023-05-16,4.0,-0.2119619007646671,-0.2119619007646671
2023-05-17,3.25,-0.49032858490885983,-0.49032858490885983
2023-05-18,4.25,-0.11917300604993615,-0.11917300604993615
2023-05-19,4.25,-0.11917300604993615,-0.11917300604993615
2023-05-22,3.5,-0.39753969019412894,-0.39753969019412894
2023-05-23,5.5,0.34477146752371846,0.34477146752371846
2023-05-24,5.25,0.25198257280898756,0.25198257280898756
2023-05-30,20.5,5.912105150407574,5.912105150407574
2023-05-31,5.0,0.1591936780942566,0.1591936780942566
2023-06-01,3.25,-0.49032858490885983,-0.49032858490885983
2023-06-05,4.0,-0.2119619007646671,-0.2119619007646671
2023-06-06,7.25,0.9942937305268349,0.9942937305268349
2023-06-07,4.0,-0.2119619007646671,-0.2119619007646671
2023-06-08,3.75,-0.304750795479398,-0.304750795479398
2023-06-09,4.5,-0.02638411133520523,-0.02638411133520523
2023-06-12,3.75,-0.304750795479398,-0.304750795479398
2023-06-15,5.25,0.25198257280898756,0.25198257280898756
2023-06-16,4.75,0.0664047833795257,0.0664047833795257
2023-06-20,2.75,-0.6759063743383217,-0.6759063743383217
2023-06-21,5.5,0.34477146752371846,0.34477146752371846
2023-06-22,4.25,-0.11917300604993615,-0.11917300604993615
2023-06-23,8.5,1.4582382041004895,1.4582382041004895
2023-06-26,6.25,0.6231381516679112,0.6231381516679112
2023-06-27,2.5,-0.7686952690530526,-0.7686952690530526
2023-06-28,3.75,-0.304750795479398,-0.304750795479398
2023-07-05,4.5,-0.02638411133520523,-0.02638411133520523
2023-07-06,4.0,-0.2119619007646671,-0.2119619007646671
2023-07-10,3.75,-0.304750795479398,-0.304750795479398
2023-07-11,4.25,-0.11917300604993615,-0.11917300604993615
2023-07-14,5.5,0.34477146752371846,0.34477146752371846
2023-07-17,6.75,0.8087159410973731,0.8087159410973731
2023-07-18,5.75,0.4375603622384494,0.4375603622384494
2023-07-19,6.0,0.5303492569531802,0.5303492569531802
2023-07-20,5.5,0.34477146752371846,0.34477146752371846
2023-07-21,3.25,-0.49032858490885983,-0.49032858490885983
2023-07-24,6.0,0.5303492569531802,0.5303492569531802
2023-07-25,4.25,-0.11917300604993615,-0.11917300604993615
2023-07-26,3.0,-0.5831174796235907,-0.5831174796235907
2023-07-31,4.0,-0.2119619007646671,-0.2119619007646671
2023-08-01,3.5,-0.39753969019412894,-0.39753969019412894
2023-08-02,3.75,-0.304750795479398,-0.304750795479398
2023-08-03,5.75,0.4375603622384494,0.4375603622384494
2023-08-07,6.75,0.8087159410973731,0.8087159410973731
2023-08-08,6.5,0.7159270463826422,0.7159270463826422
2023-08-09,4.25,-0.11917300604993615,-0.11917300604993615
2023-08-14,3.25,-0.49032858490885983,-0.49032858490885983
2023-08-15,4.5,-0.02638411133520523,-0.02638411133520523
2023-08-16,4.5,-0.02638411133520523,-0.02638411133520523
2023-08-17,3.75,-0.304750795479398,-0.304750795479398
2023-08-18,4.75,0.0664047833795257,0.0664047833795257
