Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.471821318530735,0.471821318530735
2022-12-21,4.75,0.09750278988712835,0.09750278988712835
2022-12-27,3.75,-0.2768157387564783,-0.2768157387564783
2022-12-28,3.25,-0.46397500307828166,-0.46397500307828166
2022-12-29,4.75,0.09750278988712835,0.09750278988712835
2022-12-30,3.75,-0.2768157387564783,-0.2768157387564783
2023-01-03,8.5,1.5011972723006533,1.5011972723006533
2023-01-04,6.25,0.6589805828525384,0.6589805828525384
2023-01-05,3.75,-0.2768157387564783,-0.2768157387564783
2023-01-09,5.25,0.2846620542089317,0.2846620542089317
2023-01-10,4.75,0.09750278988712835,0.09750278988712835
2023-01-11,3.75,-0.2768157387564783,-0.2768157387564783
2023-01-13,6.75,0.8461398471743417,0.8461398471743417
2023-01-17,3.0,-0.5575546352391832,-0.5575546352391832
2023-01-19,8.0,1.31403800797885,1.31403800797885
2023-01-20,4.5,0.003923157726226685,0.003923157726226685
2023-01-23,5.0,0.19108242204803003,0.19108242204803003
2023-01-24,3.75,-0.2768157387564783,-0.2768157387564783
2023-01-25,5.0,0.19108242204803003,0.19108242204803003
2023-01-30,8.0,1.31403800797885,1.31403800797885
2023-01-31,4.25,-0.08965647443467498,-0.08965647443467498
2023-02-01,5.75,0.471821318530735,0.471821318530735
2023-02-02,4.0,-0.18323610659557665,-0.18323610659557665
2023-02-06,10.0,2.0626750652660633,2.0626750652660633
2023-02-07,4.5,0.003923157726226685,0.003923157726226685
2023-02-08,3.25,-0.46397500307828166,-0.46397500307828166
2023-02-09,5.25,0.2846620542089317,0.2846620542089317
2023-02-10,7.0,0.9397194793352434,0.9397194793352434
2023-02-13,2.75,-0.651134267400085,-0.651134267400085
2023-02-15,3.75,-0.2768157387564783,-0.2768157387564783
2023-02-17,5.0,0.19108242204803003,0.19108242204803003
2023-02-21,4.75,0.09750278988712835,0.09750278988712835
2023-02-22,5.0,0.19108242204803003,0.19108242204803003
2023-02-27,10.0,2.0626750652660633,2.0626750652660633
2023-02-28,11.75,2.717732490392375,2.717732490392375
2023-03-01,12.5,2.99847138687508,2.99847138687508
2023-03-02,11.0,2.43699359390967,2.43699359390967
2023-03-03,12.0,2.8113121225532764,2.8113121225532764
2023-03-06,10.5,2.2498343295878667,2.2498343295878667
2023-03-07,4.25,-0.08965647443467498,-0.08965647443467498
