Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4162898371862895,0.4162898371862895
2022-12-21,4.75,0.049376655162403534,0.049376655162403534
2022-12-27,3.75,-0.31753652686148237,-0.31753652686148237
2022-12-28,3.25,-0.5009931178734254,-0.5009931178734254
2022-12-29,4.75,0.049376655162403534,0.049376655162403534
2022-12-30,3.75,-0.31753652686148237,-0.31753652686148237
2023-01-03,8.5,1.4253010877519758,1.4253010877519758
2023-01-04,6.25,0.5997464281982324,0.5997464281982324
2023-01-05,3.75,-0.31753652686148237,-0.31753652686148237
2023-01-09,5.25,0.2328332461743465,0.2328332461743465
2023-01-10,4.75,0.049376655162403534,0.049376655162403534
2023-01-11,3.75,-0.31753652686148237,-0.31753652686148237
2023-01-13,6.75,0.7832030192101754,0.7832030192101754
2023-01-17,3.0,-0.5927214133793969,-0.5927214133793969
2023-01-19,8.0,1.2418444967400328,1.2418444967400328
2023-01-20,4.5,-0.04235164034356795,-0.04235164034356795
2023-01-23,5.0,0.141104950668375,0.141104950668375
2023-01-24,3.75,-0.31753652686148237,-0.31753652686148237
2023-01-25,5.0,0.141104950668375,0.141104950668375
2023-01-30,8.0,1.2418444967400328,1.2418444967400328
2023-01-31,4.25,-0.13407993584953942,-0.13407993584953942
2023-02-01,5.75,0.4162898371862895,0.4162898371862895
2023-02-02,4.0,-0.22580823135551092,-0.22580823135551092
2023-02-06,10.0,1.9756708607878046,1.9756708607878046
2023-02-07,4.5,-0.04235164034356795,-0.04235164034356795
2023-02-08,3.25,-0.5009931178734254,-0.5009931178734254
2023-02-09,5.25,0.2328332461743465,0.2328332461743465
2023-02-10,7.0,0.8749313147161468,0.8749313147161468
2023-02-13,2.75,-0.6844497088853684,-0.6844497088853684
2023-02-15,3.75,-0.31753652686148237,-0.31753652686148237
2023-02-17,5.0,0.141104950668375,0.141104950668375
2023-02-21,4.75,0.049376655162403534,0.049376655162403534
2023-02-22,5.0,0.141104950668375,0.141104950668375
2023-02-27,10.0,1.9756708607878046,1.9756708607878046
2023-02-28,11.75,2.617768929329605,2.617768929329605
2023-03-01,12.5,2.8929538158475196,2.8929538158475196
2023-03-02,11.0,2.3425840428116906,2.3425840428116906
2023-03-03,12.0,2.7094972248355766,2.7094972248355766
2023-03-06,10.5,2.1591274517997476,2.1591274517997476
2023-03-07,4.25,-0.13407993584953942,-0.13407993584953942
2023-03-08,4.25,-0.13407993584953942,-0.13407993584953942
2023-03-09,3.5,-0.4092648223674539,-0.4092648223674539
2023-03-13,28.25,8.671836432723723,8.671836432723723
2023-03-16,8.75,1.5170293832579473,1.5170293832579473
2023-03-17,7.75,1.1501162012340613,1.1501162012340613
2023-03-20,21.75,6.2869007495684635,6.2869007495684635
2023-03-21,14.25,3.5350518843893197,3.5350518843893197
2023-03-22,5.25,0.2328332461743465,0.2328332461743465
2023-03-23,7.5,1.0583879057280898,1.0583879057280898
2023-03-24,18.0,4.910976316978892,4.910976316978892
2023-03-27,12.75,2.984682111353491,2.984682111353491
2023-03-28,9.5,1.7922142697758616,1.7922142697758616
2023-03-29,6.25,0.5997464281982324,0.5997464281982324
2023-04-03,4.5,-0.04235164034356795,-0.04235164034356795
2023-04-04,5.75,0.4162898371862895,0.4162898371862895
2023-04-05,4.0,-0.22580823135551092,-0.22580823135551092
2023-04-06,4.25,-0.13407993584953942,-0.13407993584953942
2023-04-10,2.25,-0.8679062998973113,-0.8679062998973113
2023-04-11,5.25,0.2328332461743465,0.2328332461743465
2023-04-14,4.25,-0.13407993584953942,-0.13407993584953942
2023-04-17,5.25,0.2328332461743465,0.2328332461743465
2023-04-18,4.0,-0.22580823135551092,-0.22580823135551092
2023-04-19,8.0,1.2418444967400328,1.2418444967400328
2023-04-20,6.25,0.5997464281982324,0.5997464281982324
2023-04-21,4.75,0.049376655162403534,0.049376655162403534
2023-04-24,4.0,-0.22580823135551092,-0.22580823135551092
2023-04-25,4.75,0.049376655162403534,0.049376655162403534
2023-04-26,3.75,-0.31753652686148237,-0.31753652686148237
2023-05-01,3.75,-0.31753652686148237,-0.31753652686148237
2023-05-02,6.75,0.7832030192101754,0.7832030192101754
2023-05-03,6.5,0.6914747237042039,0.6914747237042039
2023-05-04,4.75,0.049376655162403534,0.049376655162403534
2023-05-08,5.25,0.2328332461743465,0.2328332461743465
2023-05-09,3.25,-0.5009931178734254,-0.5009931178734254
2023-05-12,5.5,0.324561541680318,0.324561541680318
2023-05-15,2.5,-0.7761780043913398,-0.7761780043913398
2023-05-16,4.0,-0.22580823135551092,-0.22580823135551092
2023-05-17,3.25,-0.5009931178734254,-0.5009931178734254
2023-05-18,4.25,-0.13407993584953942,-0.13407993584953942
2023-05-19,4.25,-0.13407993584953942,-0.13407993584953942
2023-05-22,3.5,-0.4092648223674539,-0.4092648223674539
2023-05-23,5.5,0.324561541680318,0.324561541680318
2023-05-24,5.25,0.2328332461743465,0.2328332461743465
2023-05-30,20.5,5.828259272038607,5.828259272038607
2023-05-31,5.0,0.141104950668375,0.141104950668375
2023-06-01,3.25,-0.5009931178734254,-0.5009931178734254
2023-06-05,4.0,-0.22580823135551092,-0.22580823135551092
2023-06-06,7.25,0.9666596102221183,0.9666596102221183
2023-06-07,4.0,-0.22580823135551092,-0.22580823135551092
2023-06-08,3.75,-0.31753652686148237,-0.31753652686148237
2023-06-09,4.5,-0.04235164034356795,-0.04235164034356795
2023-06-12,3.75,-0.31753652686148237,-0.31753652686148237
2023-06-15,5.25,0.2328332461743465,0.2328332461743465
2023-06-16,4.75,0.049376655162403534,0.049376655162403534
2023-06-20,2.75,-0.6844497088853684,-0.6844497088853684
2023-06-21,5.5,0.324561541680318,0.324561541680318
2023-06-22,4.25,-0.13407993584953942,-0.13407993584953942
2023-06-23,8.5,1.4253010877519758,1.4253010877519758
2023-06-26,6.25,0.5997464281982324,0.5997464281982324
2023-06-27,2.5,-0.7761780043913398,-0.7761780043913398
2023-06-28,3.75,-0.31753652686148237,-0.31753652686148237
2023-07-05,4.5,-0.04235164034356795,-0.04235164034356795
2023-07-06,4.0,-0.22580823135551092,-0.22580823135551092
2023-07-10,3.75,-0.31753652686148237,-0.31753652686148237
2023-07-11,4.25,-0.13407993584953942,-0.13407993584953942
2023-07-14,5.5,0.324561541680318,0.324561541680318
2023-07-17,6.75,0.7832030192101754,0.7832030192101754
2023-07-18,5.75,0.4162898371862895,0.4162898371862895
2023-07-19,6.0,0.5080181326922609,0.5080181326922609
2023-07-20,5.5,0.324561541680318,0.324561541680318
2023-07-21,3.25,-0.5009931178734254,-0.5009931178734254
2023-07-24,6.0,0.5080181326922609,0.5080181326922609
2023-07-25,4.25,-0.13407993584953942,-0.13407993584953942
2023-07-26,3.0,-0.5927214133793969,-0.5927214133793969
