Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3943511710679488,0.3943511710679488
2022-12-21,4.75,0.029142370120656635,0.029142370120656635
2022-12-27,3.75,-0.33606643082663556,-0.33606643082663556
2022-12-28,3.25,-0.5186708313002817,-0.5186708313002817
2022-12-29,4.75,0.029142370120656635,0.029142370120656635
2022-12-30,3.75,-0.33606643082663556,-0.33606643082663556
2023-01-03,8.5,1.3986753736730024,1.3986753736730024
2023-01-04,6.25,0.5769555715415949,0.5769555715415949
2023-01-05,3.75,-0.33606643082663556,-0.33606643082663556
2023-01-09,5.25,0.21174677059430272,0.21174677059430272
2023-01-10,4.75,0.029142370120656635,0.029142370120656635
2023-01-11,3.75,-0.33606643082663556,-0.33606643082663556
2023-01-13,6.75,0.7595599720152411,0.7595599720152411
2023-01-17,3.0,-0.6099730315371047,-0.6099730315371047
2023-01-19,8.0,1.2160709731993562,1.2160709731993562
2023-01-20,4.5,-0.06215983011616641,-0.06215983011616641
2023-01-23,5.0,0.12044457035747969,0.12044457035747969
2023-01-24,3.75,-0.33606643082663556,-0.33606643082663556
2023-01-25,5.0,0.12044457035747969,0.12044457035747969
2023-01-30,8.0,1.2160709731993562,1.2160709731993562
2023-01-31,4.25,-0.15346203035298947,-0.15346203035298947
2023-02-01,5.75,0.3943511710679488,0.3943511710679488
2023-02-02,4.0,-0.2447642305898125,-0.2447642305898125
2023-02-06,10.0,1.9464885750939407,1.9464885750939407
2023-02-07,4.5,-0.06215983011616641,-0.06215983011616641
2023-02-08,3.25,-0.5186708313002817,-0.5186708313002817
2023-02-09,5.25,0.21174677059430272,0.21174677059430272
2023-02-10,7.0,0.8508621722520641,0.8508621722520641
2023-02-13,2.75,-0.7012752317739277,-0.7012752317739277
2023-02-15,3.75,-0.33606643082663556,-0.33606643082663556
2023-02-17,5.0,0.12044457035747969,0.12044457035747969
2023-02-21,4.75,0.029142370120656635,0.029142370120656635
