Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4573214355870599,0.4573214355870599
2022-12-21,4.75,0.08521948883888007,0.08521948883888007
2022-12-27,3.75,-0.2868824579092998,-0.2868824579092998
2022-12-28,3.25,-0.4729334312833897,-0.4729334312833897
2022-12-29,4.75,0.08521948883888007,0.08521948883888007
2022-12-30,3.75,-0.2868824579092998,-0.2868824579092998
2023-01-03,8.5,1.4806017891445544,1.4806017891445544
2023-01-04,6.25,0.6433724089611499,0.6433724089611499
2023-01-05,3.75,-0.2868824579092998,-0.2868824579092998
2023-01-09,5.25,0.27127046221297,0.27127046221297
2023-01-10,4.75,0.08521948883888007,0.08521948883888007
2023-01-11,3.75,-0.2868824579092998,-0.2868824579092998
2023-01-13,6.75,0.8294233823352398,0.8294233823352398
2023-01-17,3.0,-0.5659589179704346,-0.5659589179704346
2023-01-19,8.0,1.2945508157704646,1.2945508157704646
2023-01-20,4.5,-0.007805997848164884,-0.007805997848164884
2023-01-23,5.0,0.17824497552592503,0.17824497552592503
2023-01-24,3.75,-0.2868824579092998,-0.2868824579092998
2023-01-25,5.0,0.17824497552592503,0.17824497552592503
2023-01-30,8.0,1.2945508157704646,1.2945508157704646
2023-01-31,4.25,-0.10083148453520985,-0.10083148453520985
2023-02-01,5.75,0.4573214355870599,0.4573214355870599
2023-02-02,4.0,-0.19385697122225481,-0.19385697122225481
2023-02-06,10.0,2.0387547092668243,2.0387547092668243
2023-02-07,4.5,-0.007805997848164884,-0.007805997848164884
2023-02-08,3.25,-0.4729334312833897,-0.4729334312833897
2023-02-09,5.25,0.27127046221297,0.27127046221297
2023-02-10,7.0,0.9224488690222847,0.9224488690222847
2023-02-13,2.75,-0.6589844046574796,-0.6589844046574796
2023-02-15,3.75,-0.2868824579092998,-0.2868824579092998
2023-02-17,5.0,0.17824497552592503,0.17824497552592503
2023-02-21,4.75,0.08521948883888007,0.08521948883888007
2023-02-22,5.0,0.17824497552592503,0.17824497552592503
2023-02-27,10.0,2.0387547092668243,2.0387547092668243
2023-02-28,11.75,2.689933116076139,2.689933116076139
2023-03-01,12.5,2.9690095761372737,2.9690095761372737
2023-03-02,11.0,2.410856656015004,2.410856656015004
2023-03-03,12.0,2.782958602763184,2.782958602763184
2023-03-06,10.5,2.2248056826409144,2.2248056826409144
2023-03-07,4.25,-0.10083148453520985,-0.10083148453520985
2023-03-08,4.25,-0.10083148453520985,-0.10083148453520985
2023-03-09,3.5,-0.37990794459634475,-0.37990794459634475
2023-03-13,28.25,8.829615237421107,8.829615237421107
2023-03-16,8.75,1.5736272758315994,1.5736272758315994
2023-03-17,7.75,1.2015253290834196,1.2015253290834196
2023-03-20,21.75,6.410952583557938,6.410952583557938
2023-03-21,14.25,3.620187982946589,3.620187982946589
2023-03-22,5.25,0.27127046221297,0.27127046221297
2023-03-23,7.5,1.1084998423963746,1.1084998423963746
2023-03-24,18.0,5.015570283252264,5.015570283252264
2023-03-27,12.75,3.0620350628243194,3.0620350628243194
2023-03-28,9.5,1.8527037358927343,1.8527037358927343
2023-03-29,6.25,0.6433724089611499,0.6433724089611499
2023-04-03,4.5,-0.007805997848164884,-0.007805997848164884
2023-04-04,5.75,0.4573214355870599,0.4573214355870599
2023-04-05,4.0,-0.19385697122225481,-0.19385697122225481
2023-04-06,4.25,-0.10083148453520985,-0.10083148453520985
2023-04-10,2.25,-0.8450353780315696,-0.8450353780315696
2023-04-11,5.25,0.27127046221297,0.27127046221297
2023-04-14,4.25,-0.10083148453520985,-0.10083148453520985
2023-04-17,5.25,0.27127046221297,0.27127046221297
2023-04-18,4.0,-0.19385697122225481,-0.19385697122225481
2023-04-19,8.0,1.2945508157704646,1.2945508157704646
2023-04-20,6.25,0.6433724089611499,0.6433724089611499
2023-04-21,4.75,0.08521948883888007,0.08521948883888007
2023-04-24,4.0,-0.19385697122225481,-0.19385697122225481
2023-04-25,4.75,0.08521948883888007,0.08521948883888007
2023-04-26,3.75,-0.2868824579092998,-0.2868824579092998
2023-05-01,3.75,-0.2868824579092998,-0.2868824579092998
2023-05-02,6.75,0.8294233823352398,0.8294233823352398
2023-05-03,6.5,0.7363978956481948,0.7363978956481948
2023-05-04,4.75,0.08521948883888007,0.08521948883888007
2023-05-08,5.25,0.27127046221297,0.27127046221297
2023-05-09,3.25,-0.4729334312833897,-0.4729334312833897
2023-05-12,5.5,0.364295948900015,0.364295948900015
2023-05-15,2.5,-0.7520098913445246,-0.7520098913445246
2023-05-16,4.0,-0.19385697122225481,-0.19385697122225481
2023-05-17,3.25,-0.4729334312833897,-0.4729334312833897
2023-05-18,4.25,-0.10083148453520985,-0.10083148453520985
2023-05-19,4.25,-0.10083148453520985,-0.10083148453520985
2023-05-22,3.5,-0.37990794459634475,-0.37990794459634475
2023-05-23,5.5,0.364295948900015,0.364295948900015
2023-05-24,5.25,0.27127046221297,0.27127046221297
2023-05-30,20.5,5.945825150122713,5.945825150122713
2023-05-31,5.0,0.17824497552592503,0.17824497552592503
2023-06-01,3.25,-0.4729334312833897,-0.4729334312833897
2023-06-05,4.0,-0.19385697122225481,-0.19385697122225481
2023-06-06,7.25,1.0154743557093298,1.0154743557093298
2023-06-07,4.0,-0.19385697122225481,-0.19385697122225481
