Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3727979230074057,0.3727979230074057
2022-12-21,4.75,0.011150071173707216,0.011150071173707216
2022-12-27,3.75,-0.3504977806599913,-0.3504977806599913
2022-12-28,3.25,-0.5313217065768405,-0.5313217065768405
2022-12-29,4.75,0.011150071173707216,0.011150071173707216
2022-12-30,3.75,-0.3504977806599913,-0.3504977806599913
2023-01-03,8.5,1.3673295155500766,1.3673295155500766
2023-01-04,6.25,0.553621848924255,0.553621848924255
2023-01-05,3.75,-0.3504977806599913,-0.3504977806599913
2023-01-09,5.25,0.1919739970905565,0.1919739970905565
2023-01-10,4.75,0.011150071173707216,0.011150071173707216
2023-01-11,3.75,-0.3504977806599913,-0.3504977806599913
2023-01-13,6.75,0.7344457748411043,0.7344457748411043
2023-01-17,3.0,-0.6217336695352652,-0.6217336695352652
2023-01-19,8.0,1.1865055896332275,1.1865055896332275
2023-01-20,4.5,-0.07926189178471742,-0.07926189178471742
2023-01-23,5.0,0.10156203413213184,0.10156203413213184
2023-01-24,3.75,-0.3504977806599913,-0.3504977806599913
2023-01-25,5.0,0.10156203413213184,0.10156203413213184
2023-01-30,8.0,1.1865055896332275,1.1865055896332275
2023-01-31,4.25,-0.16967385474314203,-0.16967385474314203
2023-02-01,5.75,0.3727979230074057,0.3727979230074057
2023-02-02,4.0,-0.2600858177015667,-0.2600858177015667
2023-02-06,10.0,1.9098012933006245,1.9098012933006245
2023-02-07,4.5,-0.07926189178471742,-0.07926189178471742
2023-02-08,3.25,-0.5313217065768405,-0.5313217065768405
2023-02-09,5.25,0.1919739970905565,0.1919739970905565
2023-02-10,7.0,0.8248577377995289,0.8248577377995289
2023-02-13,2.75,-0.7121456324936898,-0.7121456324936898
2023-02-15,3.75,-0.3504977806599913,-0.3504977806599913
2023-02-17,5.0,0.10156203413213184,0.10156203413213184
2023-02-21,4.75,0.011150071173707216,0.011150071173707216
2023-02-22,5.0,0.10156203413213184,0.10156203413213184
2023-02-27,10.0,1.9098012933006245,1.9098012933006245
2023-02-28,11.75,2.542685034009597,2.542685034009597
2023-03-01,12.5,2.8139209228848707,2.8139209228848707
2023-03-02,11.0,2.271449145134323,2.271449145134323
2023-03-03,12.0,2.6330969969680216,2.6330969969680216
2023-03-06,10.5,2.0906252192174737,2.0906252192174737
2023-03-07,4.25,-0.16967385474314203,-0.16967385474314203
2023-03-08,4.25,-0.16967385474314203,-0.16967385474314203
2023-03-09,3.5,-0.44090974361841595,-0.44090974361841595
2023-03-13,28.25,8.509874589265623,8.509874589265623
2023-03-16,8.75,1.4577414785085012,1.4577414785085012
2023-03-17,7.75,1.0960936266748027,1.0960936266748027
2023-03-20,21.75,6.159163552346582,6.159163552346582
2023-03-21,14.25,3.4468046635938436,3.4468046635938436
2023-03-22,5.25,0.1919739970905565,0.1919739970905565
2023-03-23,7.5,1.0056816637163781,1.0056816637163781
2023-03-24,18.0,4.802984107970213,4.802984107970213
2023-03-27,12.75,2.9043328858432957,2.9043328858432957
2023-03-28,9.5,1.7289773673837752,1.7289773673837752
2023-03-29,6.25,0.553621848924255,0.553621848924255
2023-04-03,4.5,-0.07926189178471742,-0.07926189178471742
2023-04-04,5.75,0.3727979230074057,0.3727979230074057
2023-04-05,4.0,-0.2600858177015667,-0.2600858177015667
2023-04-06,4.25,-0.16967385474314203,-0.16967385474314203
2023-04-10,2.25,-0.892969558410539,-0.892969558410539
2023-04-11,5.25,0.1919739970905565,0.1919739970905565
2023-04-14,4.25,-0.16967385474314203,-0.16967385474314203
2023-04-17,5.25,0.1919739970905565,0.1919739970905565
2023-04-18,4.0,-0.2600858177015667,-0.2600858177015667
2023-04-19,8.0,1.1865055896332275,1.1865055896332275
2023-04-20,6.25,0.553621848924255,0.553621848924255
2023-04-21,4.75,0.011150071173707216,0.011150071173707216
2023-04-24,4.0,-0.2600858177015667,-0.2600858177015667
2023-04-25,4.75,0.011150071173707216,0.011150071173707216
2023-04-26,3.75,-0.3504977806599913,-0.3504977806599913
2023-05-01,3.75,-0.3504977806599913,-0.3504977806599913
2023-05-02,6.75,0.7344457748411043,0.7344457748411043
2023-05-03,6.5,0.6440338118826796,0.6440338118826796
2023-05-04,4.75,0.011150071173707216,0.011150071173707216
2023-05-08,5.25,0.1919739970905565,0.1919739970905565
2023-05-09,3.25,-0.5313217065768405,-0.5313217065768405
2023-05-12,5.5,0.2823859600489811,0.2823859600489811
2023-05-15,2.5,-0.8025575954521145,-0.8025575954521145
2023-05-16,4.0,-0.2600858177015667,-0.2600858177015667
2023-05-17,3.25,-0.5313217065768405,-0.5313217065768405
2023-05-18,4.25,-0.16967385474314203,-0.16967385474314203
2023-05-19,4.25,-0.16967385474314203,-0.16967385474314203
2023-05-22,3.5,-0.44090974361841595,-0.44090974361841595
2023-05-23,5.5,0.2823859600489811,0.2823859600489811
2023-05-24,5.25,0.1919739970905565,0.1919739970905565
2023-05-30,20.5,5.707103737554459,5.707103737554459
2023-05-31,5.0,0.10156203413213184,0.10156203413213184
2023-06-01,3.25,-0.5313217065768405,-0.5313217065768405
2023-06-05,4.0,-0.2600858177015667,-0.2600858177015667
2023-06-06,7.25,0.9152697007579536,0.9152697007579536
2023-06-07,4.0,-0.2600858177015667,-0.2600858177015667
2023-06-08,3.75,-0.3504977806599913,-0.3504977806599913
2023-06-09,4.5,-0.07926189178471742,-0.07926189178471742
2023-06-12,3.75,-0.3504977806599913,-0.3504977806599913
2023-06-15,5.25,0.1919739970905565,0.1919739970905565
2023-06-16,4.75,0.011150071173707216,0.011150071173707216
2023-06-20,2.75,-0.7121456324936898,-0.7121456324936898
2023-06-21,5.5,0.2823859600489811,0.2823859600489811
2023-06-22,4.25,-0.16967385474314203,-0.16967385474314203
2023-06-23,8.5,1.3673295155500766,1.3673295155500766
2023-06-26,6.25,0.553621848924255,0.553621848924255
2023-06-27,2.5,-0.8025575954521145,-0.8025575954521145
2023-06-28,3.75,-0.3504977806599913,-0.3504977806599913
2023-07-05,4.5,-0.07926189178471742,-0.07926189178471742
2023-07-06,4.0,-0.2600858177015667,-0.2600858177015667
2023-07-10,3.75,-0.3504977806599913,-0.3504977806599913
2023-07-11,4.25,-0.16967385474314203,-0.16967385474314203
2023-07-14,5.5,0.2823859600489811,0.2823859600489811
2023-07-17,6.75,0.7344457748411043,0.7344457748411043
2023-07-18,5.75,0.3727979230074057,0.3727979230074057
2023-07-19,6.0,0.46320988596583035,0.46320988596583035
2023-07-20,5.5,0.2823859600489811,0.2823859600489811
2023-07-21,3.25,-0.5313217065768405,-0.5313217065768405
2023-07-24,6.0,0.46320988596583035,0.46320988596583035
2023-07-25,4.25,-0.16967385474314203,-0.16967385474314203
2023-07-26,3.0,-0.6217336695352652,-0.6217336695352652
2023-07-31,4.0,-0.2600858177015667,-0.2600858177015667
2023-08-01,3.5,-0.44090974361841595,-0.44090974361841595
2023-08-02,3.75,-0.3504977806599913,-0.3504977806599913
2023-08-03,5.75,0.3727979230074057,0.3727979230074057
2023-08-07,6.75,0.7344457748411043,0.7344457748411043
2023-08-08,6.5,0.6440338118826796,0.6440338118826796
2023-08-09,4.25,-0.16967385474314203,-0.16967385474314203
2023-08-14,3.25,-0.5313217065768405,-0.5313217065768405
2023-08-15,4.5,-0.07926189178471742,-0.07926189178471742
2023-08-16,4.5,-0.07926189178471742,-0.07926189178471742
2023-08-17,3.75,-0.3504977806599913,-0.3504977806599913
2023-08-18,4.75,0.011150071173707216,0.011150071173707216
2023-08-21,3.7559814453125,-0.34833460381186493,-0.34833460381186493
2023-08-22,4.5,-0.07926189178471742,-0.07926189178471742
2023-08-23,6.5,0.6440338118826796,0.6440338118826796
2023-08-24,3.75,-0.3504977806599913,-0.3504977806599913
2023-08-25,2.75,-0.7121456324936898,-0.7121456324936898
2023-08-28,3.75,-0.3504977806599913,-0.3504977806599913
2023-08-29,4.0,-0.2600858177015667,-0.2600858177015667
2023-09-05,8.75,1.4577414785085012,1.4577414785085012
2023-09-06,10.0,1.9098012933006245,1.9098012933006245
2023-09-07,8.75,1.4577414785085012,1.4577414785085012
2023-09-08,9.25,1.6385654044253506,1.6385654044253506
2023-09-11,8.5,1.3673295155500766,1.3673295155500766
2023-09-12,7.0,0.8248577377995289,0.8248577377995289
2023-09-15,11.5,2.4522730710511724,2.4522730710511724
2023-09-18,7.25,0.9152697007579536,0.9152697007579536
2023-09-19,2.25,-0.892969558410539,-0.892969558410539
