Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.38918967900221413,0.38918967900221413
2022-12-21,4.75,0.026170408822018387,0.026170408822018387
2022-12-27,3.75,-0.3368488613581774,-0.3368488613581774
2022-12-28,3.25,-0.5183584964482753,-0.5183584964482753
2022-12-29,4.75,0.026170408822018387,0.026170408822018387
2022-12-30,3.75,-0.3368488613581774,-0.3368488613581774
2023-01-03,8.5,1.3874926719977525,1.3874926719977525
2023-01-04,6.25,0.570699314092312,0.570699314092312
2023-01-05,3.75,-0.3368488613581774,-0.3368488613581774
2023-01-09,5.25,0.20768004391211625,0.20768004391211625
2023-01-10,4.75,0.026170408822018387,0.026170408822018387
2023-01-11,3.75,-0.3368488613581774,-0.3368488613581774
2023-01-13,6.75,0.7522089491824099,0.7522089491824099
2023-01-17,3.0,-0.6091133139933242,-0.6091133139933242
2023-01-19,8.0,1.2059830369076545,1.2059830369076545
2023-01-20,4.5,-0.06458440872303055,-0.06458440872303055
2023-01-23,5.0,0.11692522636706733,0.11692522636706733
2023-01-24,3.75,-0.3368488613581774,-0.3368488613581774
2023-01-25,5.0,0.11692522636706733,0.11692522636706733
2023-01-30,8.0,1.2059830369076545,1.2059830369076545
2023-01-31,4.25,-0.1553392262680795,-0.1553392262680795
2023-02-01,5.75,0.38918967900221413,0.38918967900221413
2023-02-02,4.0,-0.24609404381312844,-0.24609404381312844
2023-02-06,10.0,1.932021577268046,1.932021577268046
2023-02-07,4.5,-0.06458440872303055,-0.06458440872303055
2023-02-08,3.25,-0.5183584964482753,-0.5183584964482753
2023-02-09,5.25,0.20768004391211625,0.20768004391211625
2023-02-10,7.0,0.8429637667274589,0.8429637667274589
2023-02-13,2.75,-0.6998681315383731,-0.6998681315383731
2023-02-15,3.75,-0.3368488613581774,-0.3368488613581774
2023-02-17,5.0,0.11692522636706733,0.11692522636706733
2023-02-21,4.75,0.026170408822018387,0.026170408822018387
2023-02-22,5.0,0.11692522636706733,0.11692522636706733
2023-02-27,10.0,1.932021577268046,1.932021577268046
2023-02-28,11.75,2.5673053000833885,2.5673053000833885
2023-03-01,12.5,2.8395697527185355,2.8395697527185355
2023-03-02,11.0,2.295040847448242,2.295040847448242
2023-03-03,12.0,2.6580601176284375,2.6580601176284375
2023-03-06,10.5,2.113531212358144,2.113531212358144
2023-03-07,4.25,-0.1553392262680795,-0.1553392262680795
2023-03-08,4.25,-0.1553392262680795,-0.1553392262680795
2023-03-09,3.5,-0.4276036789032263,-0.4276036789032263
2023-03-13,28.25,8.557123258056619,8.557123258056619
