Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.40034343539856204,0.40034343539856204
2022-12-21,4.75,0.03729095351870494,0.03729095351870494
2022-12-27,3.75,-0.3257615283611522,-0.3257615283611522
2022-12-28,3.25,-0.5072877693010808,-0.5072877693010808
2022-12-29,4.75,0.03729095351870494,0.03729095351870494
2022-12-30,3.75,-0.3257615283611522,-0.3257615283611522
2023-01-03,8.5,1.3987377605681692,1.3987377605681692
2023-01-04,6.25,0.5818696763384906,0.5818696763384906
2023-01-05,3.75,-0.3257615283611522,-0.3257615283611522
2023-01-09,5.25,0.2188171944586335,0.2188171944586335
2023-01-10,4.75,0.03729095351870494,0.03729095351870494
2023-01-11,3.75,-0.3257615283611522,-0.3257615283611522
2023-01-13,6.75,0.7633959172784192,0.7633959172784192
2023-01-17,3.0,-0.598050889771045,-0.598050889771045
2023-01-19,8.0,1.2172115196282405,1.2172115196282405
2023-01-20,4.5,-0.05347216695125934,-0.05347216695125934
2023-01-23,5.0,0.12805407398866922,0.12805407398866922
2023-01-24,3.75,-0.3257615283611522,-0.3257615283611522
2023-01-25,5.0,0.12805407398866922,0.12805407398866922
2023-01-30,8.0,1.2172115196282405,1.2172115196282405
2023-01-31,4.25,-0.14423528742122363,-0.14423528742122363
2023-02-01,5.75,0.40034343539856204,0.40034343539856204
2023-02-02,4.0,-0.2349984078911879,-0.2349984078911879
2023-02-06,10.0,1.9433164833879548,1.9433164833879548
2023-02-07,4.5,-0.05347216695125934,-0.05347216695125934
2023-02-08,3.25,-0.5072877693010808,-0.5072877693010808
2023-02-09,5.25,0.2188171944586335,0.2188171944586335
2023-02-10,7.0,0.8541590377483834,0.8541590377483834
2023-02-13,2.75,-0.6888140102410093,-0.6888140102410093
2023-02-15,3.75,-0.3257615283611522,-0.3257615283611522
2023-02-17,5.0,0.12805407398866922,0.12805407398866922
2023-02-21,4.75,0.03729095351870494,0.03729095351870494
2023-02-22,5.0,0.12805407398866922,0.12805407398866922
2023-02-27,10.0,1.9433164833879548,1.9433164833879548
2023-02-28,11.75,2.578658326677705,2.578658326677705
2023-03-01,12.5,2.8509476880875977,2.8509476880875977
2023-03-02,11.0,2.306368965267812,2.306368965267812
2023-03-03,12.0,2.669421447147669,2.669421447147669
2023-03-06,10.5,2.1248427243278836,2.1248427243278836
2023-03-07,4.25,-0.14423528742122363,-0.14423528742122363
2023-03-08,4.25,-0.14423528742122363,-0.14423528742122363
2023-03-09,3.5,-0.41652464883111645,-0.41652464883111645
2023-03-13,28.25,8.569024277695348,8.569024277695348
2023-03-16,8.75,1.4895008810381334,1.4895008810381334
2023-03-17,7.75,1.1264483991582763,1.1264483991582763
2023-03-20,21.75,6.209183145476277,6.209183145476277
2023-03-21,14.25,3.486289531377348,3.486289531377348
2023-03-22,5.25,0.2188171944586335,0.2188171944586335
2023-03-23,7.5,1.035685278688312,1.035685278688312
2023-03-24,18.0,4.847736338426812,4.847736338426812
2023-03-27,12.75,2.9417108085575623,2.9417108085575623
2023-03-28,9.5,1.7617902424480263,1.7617902424480263
2023-03-29,6.25,0.5818696763384906,0.5818696763384906
2023-04-03,4.5,-0.05347216695125934,-0.05347216695125934
2023-04-04,5.75,0.40034343539856204,0.40034343539856204
2023-04-05,4.0,-0.2349984078911879,-0.2349984078911879
2023-04-06,4.25,-0.14423528742122363,-0.14423528742122363
2023-04-10,2.25,-0.8703402511809378,-0.8703402511809378
2023-04-11,5.25,0.2188171944586335,0.2188171944586335
2023-04-14,4.25,-0.14423528742122363,-0.14423528742122363
2023-04-17,5.25,0.2188171944586335,0.2188171944586335
2023-04-18,4.0,-0.2349984078911879,-0.2349984078911879
2023-04-19,8.0,1.2172115196282405,1.2172115196282405
2023-04-20,6.25,0.5818696763384906,0.5818696763384906
2023-04-21,4.75,0.03729095351870494,0.03729095351870494
2023-04-24,4.0,-0.2349984078911879,-0.2349984078911879
2023-04-25,4.75,0.03729095351870494,0.03729095351870494
2023-04-26,3.75,-0.3257615283611522,-0.3257615283611522
2023-05-01,3.75,-0.3257615283611522,-0.3257615283611522
2023-05-02,6.75,0.7633959172784192,0.7633959172784192
2023-05-03,6.5,0.6726327968084549,0.6726327968084549
2023-05-04,4.75,0.03729095351870494,0.03729095351870494
2023-05-08,5.25,0.2188171944586335,0.2188171944586335
2023-05-09,3.25,-0.5072877693010808,-0.5072877693010808
2023-05-12,5.5,0.3095803149285978,0.3095803149285978
2023-05-15,2.5,-0.7795771307109736,-0.7795771307109736
2023-05-16,4.0,-0.2349984078911879,-0.2349984078911879
2023-05-17,3.25,-0.5072877693010808,-0.5072877693010808
2023-05-18,4.25,-0.14423528742122363,-0.14423528742122363
2023-05-19,4.25,-0.14423528742122363,-0.14423528742122363
2023-05-22,3.5,-0.41652464883111645,-0.41652464883111645
2023-05-23,5.5,0.3095803149285978,0.3095803149285978
2023-05-24,5.25,0.2188171944586335,0.2188171944586335
2023-05-30,20.5,5.755367543126455,5.755367543126455
2023-05-31,5.0,0.12805407398866922,0.12805407398866922
2023-06-01,3.25,-0.5072877693010808,-0.5072877693010808
2023-06-05,4.0,-0.2349984078911879,-0.2349984078911879
2023-06-06,7.25,0.9449221582183478,0.9449221582183478
2023-06-07,4.0,-0.2349984078911879,-0.2349984078911879
2023-06-08,3.75,-0.3257615283611522,-0.3257615283611522
2023-06-09,4.5,-0.05347216695125934,-0.05347216695125934
2023-06-12,3.75,-0.3257615283611522,-0.3257615283611522
2023-06-15,5.25,0.2188171944586335,0.2188171944586335
2023-06-16,4.75,0.03729095351870494,0.03729095351870494
2023-06-20,2.75,-0.6888140102410093,-0.6888140102410093
2023-06-21,5.5,0.3095803149285978,0.3095803149285978
2023-06-22,4.25,-0.14423528742122363,-0.14423528742122363
2023-06-23,8.5,1.3987377605681692,1.3987377605681692
2023-06-26,6.25,0.5818696763384906,0.5818696763384906
2023-06-27,2.5,-0.7795771307109736,-0.7795771307109736
2023-06-28,3.75,-0.3257615283611522,-0.3257615283611522
2023-07-05,4.5,-0.05347216695125934,-0.05347216695125934
2023-07-06,4.0,-0.2349984078911879,-0.2349984078911879
2023-07-10,3.75,-0.3257615283611522,-0.3257615283611522
2023-07-11,4.25,-0.14423528742122363,-0.14423528742122363
2023-07-14,5.5,0.3095803149285978,0.3095803149285978
2023-07-17,6.75,0.7633959172784192,0.7633959172784192
2023-07-18,5.75,0.40034343539856204,0.40034343539856204
2023-07-19,6.0,0.49110655586852636,0.49110655586852636
2023-07-20,5.5,0.3095803149285978,0.3095803149285978
2023-07-21,3.25,-0.5072877693010808,-0.5072877693010808
2023-07-24,6.0,0.49110655586852636,0.49110655586852636
2023-07-25,4.25,-0.14423528742122363,-0.14423528742122363
2023-07-26,3.0,-0.598050889771045,-0.598050889771045
2023-07-31,4.0,-0.2349984078911879,-0.2349984078911879
2023-08-01,3.5,-0.41652464883111645,-0.41652464883111645
2023-08-02,3.75,-0.3257615283611522,-0.3257615283611522
2023-08-03,5.75,0.40034343539856204,0.40034343539856204
2023-08-07,6.75,0.7633959172784192,0.7633959172784192
2023-08-08,6.5,0.6726327968084549,0.6726327968084549
2023-08-09,4.25,-0.14423528742122363,-0.14423528742122363
2023-08-14,3.25,-0.5072877693010808,-0.5072877693010808
2023-08-15,4.5,-0.05347216695125934,-0.05347216695125934
2023-08-16,4.5,-0.05347216695125934,-0.05347216695125934
2023-08-17,3.75,-0.3257615283611522,-0.3257615283611522
2023-08-18,4.75,0.03729095351870494,0.03729095351870494
2023-08-21,3.7559814453125,-0.32358994979522043,-0.32358994979522043
2023-08-22,4.5,-0.05347216695125934,-0.05347216695125934
2023-08-23,6.5,0.6726327968084549,0.6726327968084549
2023-08-24,3.75,-0.3257615283611522,-0.3257615283611522
2023-08-25,2.75,-0.6888140102410093,-0.6888140102410093
2023-08-28,3.75,-0.3257615283611522,-0.3257615283611522
2023-08-29,4.0,-0.2349984078911879,-0.2349984078911879
2023-09-05,8.75,1.4895008810381334,1.4895008810381334
2023-09-06,10.0,1.9433164833879548,1.9433164833879548
2023-09-07,8.75,1.4895008810381334,1.4895008810381334
2023-09-08,9.25,1.671027121978062,1.671027121978062
2023-09-11,8.5,1.3987377605681692,1.3987377605681692
2023-09-12,7.0,0.8541590377483834,0.8541590377483834
2023-09-15,11.5,2.4878952062077406,2.4878952062077406
2023-09-18,7.25,0.9449221582183478,0.9449221582183478
2023-09-19,2.25,-0.8703402511809378,-0.8703402511809378
2023-09-20,3.5,-0.41652464883111645,-0.41652464883111645
2023-09-21,3.0,-0.598050889771045,-0.598050889771045
2023-09-22,4.75,0.03729095351870494,0.03729095351870494
2023-09-25,4.75,0.03729095351870494,0.03729095351870494
2023-09-26,6.0,0.49110655586852636,0.49110655586852636
2023-09-27,3.75,-0.3257615283611522,-0.3257615283611522
2023-10-02,4.25,-0.14423528742122363,-0.14423528742122363
2023-10-03,4.5,-0.05347216695125934,-0.05347216695125934
2023-10-04,8.25,1.3079746400982049,1.3079746400982049
2023-10-05,4.75,0.03729095351870494,0.03729095351870494
2023-10-09,3.5,-0.41652464883111645,-0.41652464883111645
2023-10-10,5.0,0.12805407398866922,0.12805407398866922
2023-10-13,6.75,0.7633959172784192,0.7633959172784192
2023-10-16,4.75,0.03729095351870494,0.03729095351870494
2023-10-17,3.25,-0.5072877693010808,-0.5072877693010808
2023-10-18,5.5,0.3095803149285978,0.3095803149285978
2023-10-19,3.5,-0.41652464883111645,-0.41652464883111645
2023-10-20,3.75,-0.3257615283611522,-0.3257615283611522
2023-10-23,5.25,0.2188171944586335,0.2188171944586335
2023-10-24,6.75,0.7633959172784192,0.7633959172784192
2023-10-25,5.5,0.3095803149285978,0.3095803149285978
2023-10-30,5.0,0.12805407398866922,0.12805407398866922
2023-10-31,7.0,0.8541590377483834,0.8541590377483834
2023-11-01,3.25,-0.5072877693010808,-0.5072877693010808
2023-11-02,5.5,0.3095803149285978,0.3095803149285978
2023-11-06,2.75,-0.6888140102410093,-0.6888140102410093
2023-11-07,8.0,1.2172115196282405,1.2172115196282405
2023-11-08,3.75,-0.3257615283611522,-0.3257615283611522
2023-11-09,5.5,0.3095803149285978,0.3095803149285978
2023-11-10,5.25,0.2188171944586335,0.2188171944586335
2023-11-13,3.5,-0.41652464883111645,-0.41652464883111645
2023-11-16,2.5,-0.7795771307109736,-0.7795771307109736
2023-11-17,9.25,1.671027121978062,1.671027121978062
2023-11-20,3.75,-0.3257615283611522,-0.3257615283611522
2023-11-21,3.75,-0.3257615283611522,-0.3257615283611522
2023-11-22,5.5,0.3095803149285978,0.3095803149285978
2023-11-23,5.75,0.40034343539856204,0.40034343539856204
2023-11-27,3.7559814453125,-0.32358994979522043,-0.32358994979522043
2023-11-28,3.75,-0.3257615283611522,-0.3257615283611522
2023-12-01,4.5,-0.05347216695125934,-0.05347216695125934
2023-12-04,3.25,-0.5072877693010808,-0.5072877693010808
2023-12-05,3.5,-0.41652464883111645,-0.41652464883111645
2023-12-06,4.75,0.03729095351870494,0.03729095351870494
2023-12-07,5.25,0.2188171944586335,0.2188171944586335
2023-12-11,2.75,-0.6888140102410093,-0.6888140102410093
2023-12-14,7.75,1.1264483991582763,1.1264483991582763
2023-12-15,6.25,0.5818696763384906,0.5818696763384906
2023-12-18,3.25,-0.5072877693010808,-0.5072877693010808
2023-12-19,4.5,-0.05347216695125934,-0.05347216695125934
2023-12-20,3.75,-0.3257615283611522,-0.3257615283611522
2023-12-26,1.75,-1.0518664921208665,-1.0518664921208665
2023-12-27,2.25,-0.8703402511809378,-0.8703402511809378
2023-12-28,2.25,-0.8703402511809378,-0.8703402511809378
2023-12-29,6.0,0.49110655586852636,0.49110655586852636
