Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3969673171280844,0.3969673171280844
2022-12-21,4.75,0.032765378186537616,0.032765378186537616
2022-12-27,3.75,-0.33143656075500916,-0.33143656075500916
2022-12-28,3.25,-0.5135375302257825,-0.5135375302257825
2022-12-29,4.75,0.032765378186537616,0.032765378186537616
2022-12-30,3.75,-0.33143656075500916,-0.33143656075500916
2023-01-03,8.5,1.3985226492173382,1.3985226492173382
2023-01-04,6.25,0.5790682865988578,0.5790682865988578
2023-01-05,3.75,-0.33143656075500916,-0.33143656075500916
2023-01-09,5.25,0.21486634765731102,0.21486634765731102
2023-01-10,4.75,0.032765378186537616,0.032765378186537616
2023-01-11,3.75,-0.33143656075500916,-0.33143656075500916
2023-01-13,6.75,0.7611692560696313,0.7611692560696313
2023-01-17,3.0,-0.6045880149611693,-0.6045880149611693
2023-01-19,8.0,1.2164216797465648,1.2164216797465648
2023-01-20,4.5,-0.05828510654884908,-0.05828510654884908
2023-01-23,5.0,0.12381586292192431,0.12381586292192431
2023-01-24,3.75,-0.33143656075500916,-0.33143656075500916
2023-01-25,5.0,0.12381586292192431,0.12381586292192431
2023-01-30,8.0,1.2164216797465648,1.2164216797465648
2023-01-31,4.25,-0.1493355912842358,-0.1493355912842358
2023-02-01,5.75,0.3969673171280844,0.3969673171280844
2023-02-02,4.0,-0.24038607601962247,-0.24038607601962247
2023-02-06,10.0,1.9448255576296583,1.9448255576296583
2023-02-07,4.5,-0.05828510654884908,-0.05828510654884908
2023-02-08,3.25,-0.5135375302257825,-0.5135375302257825
2023-02-09,5.25,0.21486634765731102,0.21486634765731102
2023-02-10,7.0,0.852219740805018,0.852219740805018
2023-02-13,2.75,-0.695638499696556,-0.695638499696556
2023-02-15,3.75,-0.33143656075500916,-0.33143656075500916
2023-02-17,5.0,0.12381586292192431,0.12381586292192431
2023-02-21,4.75,0.032765378186537616,0.032765378186537616
2023-02-22,5.0,0.12381586292192431,0.12381586292192431
2023-02-27,10.0,1.9448255576296583,1.9448255576296583
2023-02-28,11.75,2.582178950777365,2.582178950777365
2023-03-01,12.5,2.8553304049835253,2.8553304049835253
2023-03-02,11.0,2.309027496571205,2.309027496571205
2023-03-03,12.0,2.6732294355127517,2.6732294355127517
2023-03-06,10.5,2.126926527100432,2.126926527100432
2023-03-07,4.25,-0.1493355912842358,-0.1493355912842358
2023-03-08,4.25,-0.1493355912842358,-0.1493355912842358
2023-03-09,3.5,-0.4224870454903959,-0.4224870454903959
2023-03-13,28.25,8.591510943312887,8.591510943312887
2023-03-16,8.75,1.4895731339527247,1.4895731339527247
2023-03-17,7.75,1.125371195011178,1.125371195011178
2023-03-20,21.75,6.224198340192833,6.224198340192833
2023-03-21,14.25,3.492683798131232,3.492683798131232
2023-03-22,5.25,0.21486634765731102,0.21486634765731102
2023-03-23,7.5,1.0343207102757912,1.0343207102757912
2023-03-24,18.0,4.8584410691620326,4.8584410691620326
2023-03-27,12.75,2.946380889718912,2.946380889718912
2023-03-28,9.5,1.7627245881588849,1.7627245881588849
2023-03-29,6.25,0.5790682865988578,0.5790682865988578
2023-04-03,4.5,-0.05828510654884908,-0.05828510654884908
2023-04-04,5.75,0.3969673171280844,0.3969673171280844
2023-04-05,4.0,-0.24038607601962247,-0.24038607601962247
2023-04-06,4.25,-0.1493355912842358,-0.1493355912842358
2023-04-10,2.25,-0.8777394691673294,-0.8777394691673294
2023-04-11,5.25,0.21486634765731102,0.21486634765731102
2023-04-14,4.25,-0.1493355912842358,-0.1493355912842358
2023-04-17,5.25,0.21486634765731102,0.21486634765731102
2023-04-18,4.0,-0.24038607601962247,-0.24038607601962247
2023-04-19,8.0,1.2164216797465648,1.2164216797465648
2023-04-20,6.25,0.5790682865988578,0.5790682865988578
2023-04-21,4.75,0.032765378186537616,0.032765378186537616
2023-04-24,4.0,-0.24038607601962247,-0.24038607601962247
2023-04-25,4.75,0.032765378186537616,0.032765378186537616
2023-04-26,3.75,-0.33143656075500916,-0.33143656075500916
2023-05-01,3.75,-0.33143656075500916,-0.33143656075500916
2023-05-02,6.75,0.7611692560696313,0.7611692560696313
2023-05-03,6.5,0.6701187713342445,0.6701187713342445
2023-05-04,4.75,0.032765378186537616,0.032765378186537616
2023-05-08,5.25,0.21486634765731102,0.21486634765731102
2023-05-09,3.25,-0.5135375302257825,-0.5135375302257825
2023-05-12,5.5,0.30591683239269774,0.30591683239269774
2023-05-15,2.5,-0.7866889844319427,-0.7866889844319427
2023-05-16,4.0,-0.24038607601962247,-0.24038607601962247
2023-05-17,3.25,-0.5135375302257825,-0.5135375302257825
2023-05-18,4.25,-0.1493355912842358,-0.1493355912842358
2023-05-19,4.25,-0.1493355912842358,-0.1493355912842358
2023-05-22,3.5,-0.4224870454903959,-0.4224870454903959
2023-05-23,5.5,0.30591683239269774,0.30591683239269774
2023-05-24,5.25,0.21486634765731102,0.21486634765731102
2023-05-30,20.5,5.7689459165159,5.7689459165159
2023-05-31,5.0,0.12381586292192431,0.12381586292192431
2023-06-01,3.25,-0.5135375302257825,-0.5135375302257825
2023-06-05,4.0,-0.24038607601962247,-0.24038607601962247
2023-06-06,7.25,0.9432702255404046,0.9432702255404046
2023-06-07,4.0,-0.24038607601962247,-0.24038607601962247
