Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4208087602724537,0.4208087602724537
2022-12-21,4.75,0.05235765733940026,0.05235765733940026
2022-12-27,3.75,-0.31609344559365316,-0.31609344559365316
2022-12-28,3.25,-0.5003189970601799,-0.5003189970601799
2022-12-29,4.75,0.05235765733940026,0.05235765733940026
2022-12-30,3.75,-0.31609344559365316,-0.31609344559365316
2023-01-03,8.5,1.4340492933383506,1.4340492933383506
2023-01-04,6.25,0.6050343117389804,0.6050343117389804
2023-01-05,3.75,-0.31609344559365316,-0.31609344559365316
2023-01-09,5.25,0.23658320880592698,0.23658320880592698
2023-01-10,4.75,0.05235765733940026,0.05235765733940026
2023-01-11,3.75,-0.31609344559365316,-0.31609344559365316
2023-01-13,6.75,0.7892598632055071,0.7892598632055071
2023-01-17,3.0,-0.5924317727934432,-0.5924317727934432
2023-01-19,8.0,1.2498237418718239,1.2498237418718239
2023-01-20,4.5,-0.039755118393863094,-0.039755118393863094
2023-01-23,5.0,0.1444704330726636,0.1444704330726636
2023-01-24,3.75,-0.31609344559365316,-0.31609344559365316
2023-01-25,5.0,0.1444704330726636,0.1444704330726636
2023-01-30,8.0,1.2498237418718239,1.2498237418718239
2023-01-31,4.25,-0.13186789412712646,-0.13186789412712646
2023-02-01,5.75,0.4208087602724537,0.4208087602724537
2023-02-02,4.0,-0.2239806698603898,-0.2239806698603898
2023-02-06,10.0,1.9867259477379307,1.9867259477379307
2023-02-07,4.5,-0.039755118393863094,-0.039755118393863094
2023-02-08,3.25,-0.5003189970601799,-0.5003189970601799
2023-02-09,5.25,0.23658320880592698,0.23658320880592698
2023-02-10,7.0,0.8813726389387705,0.8813726389387705
2023-02-13,2.75,-0.6845445485267065,-0.6845445485267065
2023-02-15,3.75,-0.31609344559365316,-0.31609344559365316
2023-02-17,5.0,0.1444704330726636,0.1444704330726636
2023-02-21,4.75,0.05235765733940026,0.05235765733940026
2023-02-22,5.0,0.1444704330726636,0.1444704330726636
2023-02-27,10.0,1.9867259477379307,1.9867259477379307
2023-02-28,11.75,2.631515377870774,2.631515377870774
2023-03-01,12.5,2.9078537050705644,2.9078537050705644
2023-03-02,11.0,2.355177050670984,2.355177050670984
2023-03-03,12.0,2.7236281536040376,2.7236281536040376
2023-03-06,10.5,2.1709514992044574,2.1709514992044574
2023-03-07,4.25,-0.13186789412712646,-0.13186789412712646
2023-03-08,4.25,-0.13186789412712646,-0.13186789412712646
2023-03-09,3.5,-0.40820622132691653,-0.40820622132691653
2023-03-13,28.25,8.710958576266156,8.710958576266156
2023-03-16,8.75,1.526162069071614,1.526162069071614
2023-03-17,7.75,1.1577109661385605,1.1577109661385605
2023-03-20,21.75,6.316026407201309,6.316026407201309
2023-03-21,14.25,3.5526431352034082,3.5526431352034082
2023-03-22,5.25,0.23658320880592698,0.23658320880592698
2023-03-23,7.5,1.0655981904052971,1.0655981904052971
2023-03-24,18.0,4.934334771202359,4.934334771202359
2023-03-27,12.75,2.999966480803828,2.999966480803828
2023-03-28,9.5,1.802500396271404,1.802500396271404
2023-03-29,6.25,0.6050343117389804,0.6050343117389804
2023-04-03,4.5,-0.039755118393863094,-0.039755118393863094
2023-04-04,5.75,0.4208087602724537,0.4208087602724537
2023-04-05,4.0,-0.2239806698603898,-0.2239806698603898
2023-04-06,4.25,-0.13186789412712646,-0.13186789412712646
2023-04-10,2.25,-0.8687700999932333,-0.8687700999932333
2023-04-11,5.25,0.23658320880592698,0.23658320880592698
2023-04-14,4.25,-0.13186789412712646,-0.13186789412712646
2023-04-17,5.25,0.23658320880592698,0.23658320880592698
2023-04-18,4.0,-0.2239806698603898,-0.2239806698603898
2023-04-19,8.0,1.2498237418718239,1.2498237418718239
2023-04-20,6.25,0.6050343117389804,0.6050343117389804
2023-04-21,4.75,0.05235765733940026,0.05235765733940026
2023-04-24,4.0,-0.2239806698603898,-0.2239806698603898
2023-04-25,4.75,0.05235765733940026,0.05235765733940026
2023-04-26,3.75,-0.31609344559365316,-0.31609344559365316
2023-05-01,3.75,-0.31609344559365316,-0.31609344559365316
2023-05-02,6.75,0.7892598632055071,0.7892598632055071
2023-05-03,6.5,0.6971470874722437,0.6971470874722437
2023-05-04,4.75,0.05235765733940026,0.05235765733940026
2023-05-08,5.25,0.23658320880592698,0.23658320880592698
2023-05-09,3.25,-0.5003189970601799,-0.5003189970601799
2023-05-12,5.5,0.3286959845391903,0.3286959845391903
2023-05-15,2.5,-0.7766573242599699,-0.7766573242599699
2023-05-16,4.0,-0.2239806698603898,-0.2239806698603898
2023-05-17,3.25,-0.5003189970601799,-0.5003189970601799
2023-05-18,4.25,-0.13186789412712646,-0.13186789412712646
2023-05-19,4.25,-0.13186789412712646,-0.13186789412712646
2023-05-22,3.5,-0.40820622132691653,-0.40820622132691653
2023-05-23,5.5,0.3286959845391903,0.3286959845391903
2023-05-24,5.25,0.23658320880592698,0.23658320880592698
2023-05-30,20.5,5.855462528534992,5.855462528534992
2023-05-31,5.0,0.1444704330726636,0.1444704330726636
2023-06-01,3.25,-0.5003189970601799,-0.5003189970601799
2023-06-05,4.0,-0.2239806698603898,-0.2239806698603898
2023-06-06,7.25,0.9734854146720339,0.9734854146720339
2023-06-07,4.0,-0.2239806698603898,-0.2239806698603898
2023-06-08,3.75,-0.31609344559365316,-0.31609344559365316
2023-06-09,4.5,-0.039755118393863094,-0.039755118393863094
2023-06-12,3.75,-0.31609344559365316,-0.31609344559365316
2023-06-15,5.25,0.23658320880592698,0.23658320880592698
2023-06-16,4.75,0.05235765733940026,0.05235765733940026
2023-06-20,2.75,-0.6845445485267065,-0.6845445485267065
2023-06-21,5.5,0.3286959845391903,0.3286959845391903
