Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.372029552119995,0.372029552119995
2022-12-21,4.75,0.010597146045023943,0.010597146045023943
2022-12-27,3.75,-0.35083526002994714,-0.35083526002994714
2022-12-28,3.25,-0.5315514630674326,-0.5315514630674326
2022-12-29,4.75,0.010597146045023943,0.010597146045023943
2022-12-30,3.75,-0.35083526002994714,-0.35083526002994714
2023-01-03,8.5,1.3659686688261654,1.3659686688261654
2023-01-04,6.25,0.5527457551574806,0.5527457551574806
2023-01-05,3.75,-0.35083526002994714,-0.35083526002994714
2023-01-09,5.25,0.1913133490825095,0.1913133490825095
2023-01-10,4.75,0.010597146045023943,0.010597146045023943
2023-01-11,3.75,-0.35083526002994714,-0.35083526002994714
2023-01-13,6.75,0.7334619581949661,0.7334619581949661
2023-01-17,3.0,-0.6219095645861754,-0.6219095645861754
2023-01-19,8.0,1.18525246578868,1.18525246578868
2023-01-20,4.5,-0.07976095547371882,-0.07976095547371882
2023-01-23,5.0,0.10095524756376671,0.10095524756376671
2023-01-24,3.75,-0.35083526002994714,-0.35083526002994714
2023-01-25,5.0,0.10095524756376671,0.10095524756376671
2023-01-30,8.0,1.18525246578868,1.18525246578868
2023-01-31,4.25,-0.1701190569924616,-0.1701190569924616
2023-02-01,5.75,0.372029552119995,0.372029552119995
2023-02-02,4.0,-0.26047715851120434,-0.26047715851120434
2023-02-06,10.0,1.9081172779386222,1.9081172779386222
2023-02-07,4.5,-0.07976095547371882,-0.07976095547371882
2023-02-08,3.25,-0.5315514630674326,-0.5315514630674326
2023-02-09,5.25,0.1913133490825095,0.1913133490825095
2023-02-10,7.0,0.8238200597137089,0.8238200597137089
2023-02-13,2.75,-0.7122676661049182,-0.7122676661049182
2023-02-15,3.75,-0.35083526002994714,-0.35083526002994714
2023-02-17,5.0,0.10095524756376671,0.10095524756376671
2023-02-21,4.75,0.010597146045023943,0.010597146045023943
2023-02-22,5.0,0.10095524756376671,0.10095524756376671
2023-02-27,10.0,1.9081172779386222,1.9081172779386222
2023-02-28,11.75,2.5406239885698216,2.5406239885698216
2023-03-01,12.5,2.81169829312605,2.81169829312605
2023-03-02,11.0,2.2695496840135934,2.2695496840135934
2023-03-03,12.0,2.630982090088564,2.630982090088564
2023-03-06,10.5,2.0888334809761075,2.0888334809761075
2023-03-07,4.25,-0.1701190569924616,-0.1701190569924616
2023-03-08,4.25,-0.1701190569924616,-0.1701190569924616
2023-03-09,3.5,-0.4411933615486899,-0.4411933615486899
2023-03-13,28.25,8.504258688806845,8.504258688806845
2023-03-16,8.75,1.4563267703449083,1.4563267703449083
2023-03-17,7.75,1.0948943642699371,1.0948943642699371
2023-03-20,21.75,6.154948049319532,6.154948049319532
2023-03-21,14.25,3.444205003757249,3.444205003757249
2023-03-22,5.25,0.1913133490825095,0.1913133490825095
2023-03-23,7.5,1.0045362627511945,1.0045362627511945
2023-03-24,18.0,4.799576526538391,4.799576526538391
2023-03-27,12.75,2.9020563946447924,2.9020563946447924
2023-03-28,9.5,1.7274010749011366,1.7274010749011366
2023-03-29,6.25,0.5527457551574806,0.5527457551574806
2023-04-03,4.5,-0.07976095547371882,-0.07976095547371882
2023-04-04,5.75,0.372029552119995,0.372029552119995
2023-04-05,4.0,-0.26047715851120434,-0.26047715851120434
