Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3999062374248275,0.3999062374248275
2022-12-21,4.75,0.0364312010565607,0.0364312010565607
2022-12-27,3.75,-0.3270438353117061,-0.3270438353117061
2022-12-28,3.25,-0.5087813534958395,-0.5087813534958395
2022-12-29,4.75,0.0364312010565607,0.0364312010565607
2022-12-30,3.75,-0.3270438353117061,-0.3270438353117061
2023-01-03,8.5,1.3994625874375612,1.3994625874375612
2023-01-04,6.25,0.5816437556089609,0.5816437556089609
2023-01-05,3.75,-0.3270438353117061,-0.3270438353117061
2023-01-09,5.25,0.2181687192406941,0.2181687192406941
2023-01-10,4.75,0.0364312010565607,0.0364312010565607
2023-01-11,3.75,-0.3270438353117061,-0.3270438353117061
2023-01-13,6.75,0.7633812737930943,0.7633812737930943
2023-01-17,3.0,-0.5996501125879062,-0.5996501125879062
2023-01-19,8.0,1.2177250692534278,1.2177250692534278
2023-01-20,4.5,-0.054437558035506005,-0.054437558035506005
2023-01-23,5.0,0.1272999601486274,0.1272999601486274
2023-01-24,3.75,-0.3270438353117061,-0.3270438353117061
2023-01-25,5.0,0.1272999601486274,0.1272999601486274
2023-01-30,8.0,1.2177250692534278,1.2177250692534278
2023-01-31,4.25,-0.1453063171275727,-0.1453063171275727
2023-02-01,5.75,0.3999062374248275,0.3999062374248275
2023-02-02,4.0,-0.2361750762196394,-0.2361750762196394
2023-02-06,10.0,1.9446751419899615,1.9446751419899615
2023-02-07,4.5,-0.054437558035506005,-0.054437558035506005
2023-02-08,3.25,-0.5087813534958395,-0.5087813534958395
2023-02-09,5.25,0.2181687192406941,0.2181687192406941
2023-02-10,7.0,0.854250032885161,0.854250032885161
2023-02-13,2.75,-0.690518871679973,-0.690518871679973
2023-02-15,3.75,-0.3270438353117061,-0.3270438353117061
2023-02-17,5.0,0.1272999601486274,0.1272999601486274
2023-02-21,4.75,0.0364312010565607,0.0364312010565607
2023-02-22,5.0,0.1272999601486274,0.1272999601486274
2023-02-27,10.0,1.9446751419899615,1.9446751419899615
2023-02-28,11.75,2.5807564556344285,2.5807564556344285
2023-03-01,12.5,2.8533627329106284,2.8533627329106284
2023-03-02,11.0,2.308150178358228,2.308150178358228
2023-03-03,12.0,2.671625214726495,2.671625214726495
2023-03-06,10.5,2.1264126601740947,2.1264126601740947
2023-03-07,4.25,-0.1453063171275727,-0.1453063171275727
2023-03-08,4.25,-0.1453063171275727,-0.1453063171275727
2023-03-09,3.5,-0.4179125944037728,-0.4179125944037728
2023-03-13,28.25,8.57809455571083,8.57809455571083
