Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.38532473347162066,0.38532473347162066
2022-12-21,4.75,0.021176632781001552,0.021176632781001552
2022-12-27,3.75,-0.3429714679096176,-0.3429714679096176
2022-12-28,3.25,-0.5250455182549272,-0.5250455182549272
2022-12-29,4.75,0.021176632781001552,0.021176632781001552
2022-12-30,3.75,-0.3429714679096176,-0.3429714679096176
2023-01-03,8.5,1.3867320103708234,1.3867320103708234
2023-01-04,6.25,0.5673987838169302,0.5673987838169302
2023-01-05,3.75,-0.3429714679096176,-0.3429714679096176
2023-01-09,5.25,0.20325068312631112,0.20325068312631112
2023-01-10,4.75,0.021176632781001552,0.021176632781001552
2023-01-11,3.75,-0.3429714679096176,-0.3429714679096176
2023-01-13,6.75,0.7494728341622398,0.7494728341622398
2023-01-17,3.0,-0.616082543427582,-0.616082543427582
2023-01-19,8.0,1.2046579600255136,1.2046579600255136
2023-01-20,4.5,-0.06986039239165323,-0.06986039239165323
2023-01-23,5.0,0.11221365795365633,0.11221365795365633
2023-01-24,3.75,-0.3429714679096176,-0.3429714679096176
2023-01-25,5.0,0.11221365795365633,0.11221365795365633
2023-01-30,8.0,1.2046579600255136,1.2046579600255136
2023-01-31,4.25,-0.160897417564308,-0.160897417564308
2023-02-01,5.75,0.38532473347162066,0.38532473347162066
2023-02-02,4.0,-0.2519344427369628,-0.2519344427369628
2023-02-06,10.0,1.932954161406752,1.932954161406752
2023-02-07,4.5,-0.06986039239165323,-0.06986039239165323
2023-02-08,3.25,-0.5250455182549272,-0.5250455182549272
2023-02-09,5.25,0.20325068312631112,0.20325068312631112
2023-02-10,7.0,0.8405098593348946,0.8405098593348946
2023-02-13,2.75,-0.7071195686002367,-0.7071195686002367
2023-02-15,3.75,-0.3429714679096176,-0.3429714679096176
2023-02-17,5.0,0.11221365795365633,0.11221365795365633
2023-02-21,4.75,0.021176632781001552,0.021176632781001552
2023-02-22,5.0,0.11221365795365633,0.11221365795365633
2023-02-27,10.0,1.932954161406752,1.932954161406752
2023-02-28,11.75,2.5702133376153355,2.5702133376153355
2023-03-01,12.5,2.8433244131333,2.8433244131333
2023-03-02,11.0,2.297102262097371,2.297102262097371
2023-03-03,12.0,2.66125036278799,2.66125036278799
2023-03-06,10.5,2.1150282117520613,2.1150282117520613
2023-03-07,4.25,-0.160897417564308,-0.160897417564308
2023-03-08,4.25,-0.160897417564308,-0.160897417564308
2023-03-09,3.5,-0.43400849308227235,-0.43400849308227235
2023-03-13,28.25,8.578656999010551,8.578656999010551
2023-03-16,8.75,1.477769035543478,1.477769035543478
2023-03-17,7.75,1.113620934852859,1.113620934852859
2023-03-20,21.75,6.2116943445215265,6.2116943445215265
2023-03-21,14.25,3.480583589341883,3.480583589341883
2023-03-22,5.25,0.20325068312631112,0.20325068312631112
2023-03-23,7.5,1.022583909680204,1.022583909680204
2023-03-24,18.0,4.846138966931704,4.846138966931704
2023-03-27,12.75,2.934361438305954,2.934361438305954
