Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3737968211923588,0.3737968211923588
2022-12-21,4.75,0.013219748049720374,0.013219748049720374
2022-12-27,3.75,-0.34735732509291806,-0.34735732509291806
2022-12-28,3.25,-0.5276458616642373,-0.5276458616642373
2022-12-29,4.75,0.013219748049720374,0.013219748049720374
2022-12-30,3.75,-0.34735732509291806,-0.34735732509291806
2023-01-03,8.5,1.3653837723346145,1.3653837723346145
2023-01-04,6.25,0.5540853577636781,0.5540853577636781
2023-01-05,3.75,-0.34735732509291806,-0.34735732509291806
2023-01-09,5.25,0.19350828462103958,0.19350828462103958
2023-01-10,4.75,0.013219748049720374,0.013219748049720374
2023-01-11,3.75,-0.34735732509291806,-0.34735732509291806
2023-01-13,6.75,0.7343738943349972,0.7343738943349972
2023-01-17,3.0,-0.6177901299498969,-0.6177901299498969
2023-01-19,8.0,1.1850952357632953,1.1850952357632953
2023-01-20,4.5,-0.07692452023593924,-0.07692452023593924
2023-01-23,5.0,0.10336401633537998,0.10336401633537998
2023-01-24,3.75,-0.34735732509291806,-0.34735732509291806
2023-01-25,5.0,0.10336401633537998,0.10336401633537998
2023-01-30,8.0,1.1850952357632953,1.1850952357632953
2023-01-31,4.25,-0.16706878852159884,-0.16706878852159884
2023-02-01,5.75,0.3737968211923588,0.3737968211923588
2023-02-02,4.0,-0.2572130568072585,-0.2572130568072585
2023-02-06,10.0,1.9062493820485722,1.9062493820485722
2023-02-07,4.5,-0.07692452023593924,-0.07692452023593924
2023-02-08,3.25,-0.5276458616642373,-0.5276458616642373
2023-02-09,5.25,0.19350828462103958,0.19350828462103958
2023-02-10,7.0,0.8245181626206568,0.8245181626206568
2023-02-13,2.75,-0.7079343982355565,-0.7079343982355565
2023-02-15,3.75,-0.34735732509291806,-0.34735732509291806
2023-02-17,5.0,0.10336401633537998,0.10336401633537998
2023-02-21,4.75,0.013219748049720374,0.013219748049720374
2023-02-22,5.0,0.10336401633537998,0.10336401633537998
2023-02-27,10.0,1.9062493820485722,1.9062493820485722
2023-02-28,11.75,2.5372592600481894,2.5372592600481894
2023-03-01,12.5,2.807692064905168,2.807692064905168
2023-03-02,11.0,2.2668264551912105,2.2668264551912105
2023-03-03,12.0,2.627403528333849,2.627403528333849
