Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4205916429563275,0.4205916429563275
2022-12-21,4.75,0.052693008730061844,0.052693008730061844
2022-12-27,3.75,-0.31520562549620385,-0.31520562549620385
2022-12-28,3.25,-0.4991549426093367,-0.4991549426093367
2022-12-29,4.75,0.052693008730061844,0.052693008730061844
2022-12-30,3.75,-0.31520562549620385,-0.31520562549620385
2023-01-03,8.5,1.4323128870785582,1.4323128870785582
2023-01-04,6.25,0.6045409600694603,0.6045409600694603
2023-01-05,3.75,-0.31520562549620385,-0.31520562549620385
2023-01-09,5.25,0.2366423258431947,0.2366423258431947
2023-01-10,4.75,0.052693008730061844,0.052693008730061844
2023-01-11,3.75,-0.31520562549620385,-0.31520562549620385
2023-01-13,6.75,0.7884902771825932,0.7884902771825932
2023-01-17,3.0,-0.5911296011659031,-0.5911296011659031
2023-01-19,8.0,1.2483635699654254,1.2483635699654254
2023-01-20,4.5,-0.03928164982650458,-0.03928164982650458
2023-01-23,5.0,0.14466766728662828,0.14466766728662828
2023-01-24,3.75,-0.31520562549620385,-0.31520562549620385
2023-01-25,5.0,0.14466766728662828,0.14466766728662828
2023-01-30,8.0,1.2483635699654254,1.2483635699654254
2023-01-31,4.25,-0.131256308383071,-0.131256308383071
2023-02-01,5.75,0.4205916429563275,0.4205916429563275
2023-02-02,4.0,-0.22323096693963743,-0.22323096693963743
2023-02-06,10.0,1.9841608384179568,1.9841608384179568
2023-02-07,4.5,-0.03928164982650458,-0.03928164982650458
2023-02-08,3.25,-0.4991549426093367,-0.4991549426093367
2023-02-09,5.25,0.2366423258431947,0.2366423258431947
2023-02-10,7.0,0.8804649357391596,0.8804649357391596
2023-02-13,2.75,-0.6831042597224696,-0.6831042597224696
2023-02-15,3.75,-0.31520562549620385,-0.31520562549620385
2023-02-17,5.0,0.14466766728662828,0.14466766728662828
2023-02-21,4.75,0.052693008730061844,0.052693008730061844
2023-02-22,5.0,0.14466766728662828,0.14466766728662828
2023-02-27,10.0,1.9841608384179568,1.9841608384179568
2023-02-28,11.75,2.6279834483139215,2.6279834483139215
2023-03-01,12.5,2.903907423983621,2.903907423983621
2023-03-02,11.0,2.3520594726442225,2.3520594726442225
2023-03-03,12.0,2.719958106870488,2.719958106870488
2023-03-06,10.5,2.1681101555310893,2.1681101555310893
2023-03-07,4.25,-0.131256308383071,-0.131256308383071
2023-03-08,4.25,-0.131256308383071,-0.131256308383071
2023-03-09,3.5,-0.4071802840527703,-0.4071802840527703
2023-03-13,28.25,8.698310913047305,8.698310913047305
2023-03-16,8.75,1.5242875456351246,1.5242875456351246
2023-03-17,7.75,1.1563889114088588,1.1563889114088588
2023-03-20,21.75,6.306969790576579,6.306969790576579
2023-03-21,14.25,3.547730033879586,3.547730033879586
2023-03-22,5.25,0.2366423258431947,0.2366423258431947
2023-03-23,7.5,1.0644142528522924,1.0644142528522924
2023-03-24,18.0,4.927349912228082,4.927349912228082
2023-03-27,12.75,2.9958820825401875,2.9958820825401875
