Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4194741181277817,0.4194741181277817
2022-12-21,4.75,0.05266080225674675,0.05266080225674675
2022-12-27,3.75,-0.3141525136142882,-0.3141525136142882
2022-12-28,3.25,-0.49755917154980567,-0.49755917154980567
2022-12-29,4.75,0.05266080225674675,0.05266080225674675
2022-12-30,3.75,-0.3141525136142882,-0.3141525136142882
2023-01-03,8.5,1.4282107367731278,1.4282107367731278
2023-01-04,6.25,0.6028807760632992,0.6028807760632992
2023-01-05,3.75,-0.3141525136142882,-0.3141525136142882
2023-01-09,5.25,0.2360674601922642,0.2360674601922642
2023-01-10,4.75,0.05266080225674675,0.05266080225674675
2023-01-11,3.75,-0.3141525136142882,-0.3141525136142882
2023-01-13,6.75,0.7862874339988166,0.7862874339988166
2023-01-17,3.0,-0.5892625005175643,-0.5892625005175643
2023-01-19,8.0,1.2448040788376102,1.2448040788376102
2023-01-20,4.5,-0.03904252671101198,-0.03904252671101198
2023-01-23,5.0,0.14436413122450548,0.14436413122450548
2023-01-24,3.75,-0.3141525136142882,-0.3141525136142882
2023-01-25,5.0,0.14436413122450548,0.14436413122450548
2023-01-30,8.0,1.2448040788376102,1.2448040788376102
2023-01-31,4.25,-0.1307458556787707,-0.1307458556787707
2023-02-01,5.75,0.4194741181277817,0.4194741181277817
2023-02-02,4.0,-0.22244918464652944,-0.22244918464652944
2023-02-06,10.0,1.9784307105796801,1.9784307105796801
2023-02-07,4.5,-0.03904252671101198,-0.03904252671101198
2023-02-08,3.25,-0.49755917154980567,-0.49755917154980567
2023-02-09,5.25,0.2360674601922642,0.2360674601922642
2023-02-10,7.0,0.8779907629665753,0.8779907629665753
2023-02-13,2.75,-0.6809658294853231,-0.6809658294853231
2023-02-15,3.75,-0.3141525136142882,-0.3141525136142882
2023-02-17,5.0,0.14436413122450548,0.14436413122450548
2023-02-21,4.75,0.05266080225674675,0.05266080225674675
2023-02-22,5.0,0.14436413122450548,0.14436413122450548
2023-02-27,10.0,1.9784307105796801,1.9784307105796801
2023-02-28,11.75,2.620354013353991,2.620354013353991
2023-03-01,12.5,2.8954640002572676,2.8954640002572676
2023-03-02,11.0,2.345244026450715,2.345244026450715
2023-03-03,12.0,2.7120573423217498,2.7120573423217498
2023-03-06,10.5,2.1618373685151977,2.1618373685151977
2023-03-07,4.25,-0.1307458556787707,-0.1307458556787707
2023-03-08,4.25,-0.1307458556787707,-0.1307458556787707
2023-03-09,3.5,-0.40585584258204693,-0.40585584258204693
2023-03-13,28.25,8.672773725226067,8.672773725226067
2023-03-16,8.75,1.5199140657408865,1.5199140657408865
2023-03-17,7.75,1.1531007498698516,1.1531007498698516
2023-03-20,21.75,6.2884871720643405,6.2884871720643405
2023-03-21,14.25,3.537387303031579,3.537387303031579
2023-03-22,5.25,0.2360674601922642,0.2360674601922642
2023-03-23,7.5,1.0613974209020929,1.0613974209020929
2023-03-24,18.0,4.91293723754796,4.91293723754796
2023-03-27,12.75,2.9871673292250267,2.9871673292250267
2023-03-28,9.5,1.7950240526441628,1.7950240526441628
2023-03-29,6.25,0.6028807760632992,0.6028807760632992
2023-04-03,4.5,-0.03904252671101198,-0.03904252671101198
2023-04-04,5.75,0.4194741181277817,0.4194741181277817
2023-04-05,4.0,-0.22244918464652944,-0.22244918464652944
2023-04-06,4.25,-0.1307458556787707,-0.1307458556787707
2023-04-10,2.25,-0.8643724874208406,-0.8643724874208406
2023-04-11,5.25,0.2360674601922642,0.2360674601922642
2023-04-14,4.25,-0.1307458556787707,-0.1307458556787707
2023-04-17,5.25,0.2360674601922642,0.2360674601922642
2023-04-18,4.0,-0.22244918464652944,-0.22244918464652944
2023-04-19,8.0,1.2448040788376102,1.2448040788376102
2023-04-20,6.25,0.6028807760632992,0.6028807760632992
2023-04-21,4.75,0.05266080225674675,0.05266080225674675
2023-04-24,4.0,-0.22244918464652944,-0.22244918464652944
2023-04-25,4.75,0.05266080225674675,0.05266080225674675
2023-04-26,3.75,-0.3141525136142882,-0.3141525136142882
2023-05-01,3.75,-0.3141525136142882,-0.3141525136142882
2023-05-02,6.75,0.7862874339988166,0.7862874339988166
2023-05-03,6.5,0.6945841050310578,0.6945841050310578
2023-05-04,4.75,0.05266080225674675,0.05266080225674675
2023-05-08,5.25,0.2360674601922642,0.2360674601922642
2023-05-09,3.25,-0.49755917154980567,-0.49755917154980567
2023-05-12,5.5,0.32777078916002295,0.32777078916002295
2023-05-15,2.5,-0.7726691584530818,-0.7726691584530818
2023-05-16,4.0,-0.22244918464652944,-0.22244918464652944
2023-05-17,3.25,-0.49755917154980567,-0.49755917154980567
2023-05-18,4.25,-0.1307458556787707,-0.1307458556787707
2023-05-19,4.25,-0.1307458556787707,-0.1307458556787707
2023-05-22,3.5,-0.40585584258204693,-0.40585584258204693
2023-05-23,5.5,0.32777078916002295,0.32777078916002295
2023-05-24,5.25,0.2360674601922642,0.2360674601922642
2023-05-30,20.5,5.829970527225547,5.829970527225547
2023-05-31,5.0,0.14436413122450548,0.14436413122450548
2023-06-01,3.25,-0.49755917154980567,-0.49755917154980567
2023-06-05,4.0,-0.22244918464652944,-0.22244918464652944
2023-06-06,7.25,0.9696940919343341,0.9696940919343341
2023-06-07,4.0,-0.22244918464652944,-0.22244918464652944
2023-06-08,3.75,-0.3141525136142882,-0.3141525136142882
2023-06-09,4.5,-0.03904252671101198,-0.03904252671101198
2023-06-12,3.75,-0.3141525136142882,-0.3141525136142882
2023-06-15,5.25,0.2360674601922642,0.2360674601922642
2023-06-16,4.75,0.05266080225674675,0.05266080225674675
2023-06-20,2.75,-0.6809658294853231,-0.6809658294853231
2023-06-21,5.5,0.32777078916002295,0.32777078916002295
2023-06-22,4.25,-0.1307458556787707,-0.1307458556787707
2023-06-23,8.5,1.4282107367731278,1.4282107367731278
2023-06-26,6.25,0.6028807760632992,0.6028807760632992
2023-06-27,2.5,-0.7726691584530818,-0.7726691584530818
2023-06-28,3.75,-0.3141525136142882,-0.3141525136142882
2023-07-05,4.5,-0.03904252671101198,-0.03904252671101198
2023-07-06,4.0,-0.22244918464652944,-0.22244918464652944
2023-07-10,3.75,-0.3141525136142882,-0.3141525136142882
2023-07-11,4.25,-0.1307458556787707,-0.1307458556787707
2023-07-14,5.5,0.32777078916002295,0.32777078916002295
2023-07-17,6.75,0.7862874339988166,0.7862874339988166
2023-07-18,5.75,0.4194741181277817,0.4194741181277817
2023-07-19,6.0,0.5111774470955404,0.5111774470955404
2023-07-20,5.5,0.32777078916002295,0.32777078916002295
2023-07-21,3.25,-0.49755917154980567,-0.49755917154980567
2023-07-24,6.0,0.5111774470955404,0.5111774470955404
