Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.434045069588286,0.434045069588286
2022-12-21,4.75,0.0644752778384345,0.0644752778384345
2022-12-27,3.75,-0.30509451391141695,-0.30509451391141695
2022-12-28,3.25,-0.4898794097863427,-0.4898794097863427
2022-12-29,4.75,0.0644752778384345,0.0644752778384345
2022-12-30,3.75,-0.30509451391141695,-0.30509451391141695
2023-01-03,8.5,1.4503619969003774,1.4503619969003774
2023-01-04,6.25,0.6188299654632117,0.6188299654632117
2023-01-05,3.75,-0.30509451391141695,-0.30509451391141695
2023-01-09,5.25,0.24926017371336023,0.24926017371336023
2023-01-10,4.75,0.0644752778384345,0.0644752778384345
2023-01-11,3.75,-0.30509451391141695,-0.30509451391141695
2023-01-13,6.75,0.8036148613381374,0.8036148613381374
2023-01-17,3.0,-0.5822718577238055,-0.5822718577238055
2023-01-19,8.0,1.2655771010254517,1.2655771010254517
2023-01-20,4.5,-0.027917170099028367,-0.027917170099028367
2023-01-23,5.0,0.15686772577589736,0.15686772577589736
2023-01-24,3.75,-0.30509451391141695,-0.30509451391141695
2023-01-25,5.0,0.15686772577589736,0.15686772577589736
2023-01-30,8.0,1.2655771010254517,1.2655771010254517
2023-01-31,4.25,-0.12030961803649123,-0.12030961803649123
2023-02-01,5.75,0.434045069588286,0.434045069588286
2023-02-02,4.0,-0.2127020659739541,-0.2127020659739541
2023-02-06,10.0,2.0047166845251545,2.0047166845251545
2023-02-07,4.5,-0.027917170099028367,-0.027917170099028367
2023-02-08,3.25,-0.4898794097863427,-0.4898794097863427
2023-02-09,5.25,0.24926017371336023,0.24926017371336023
2023-02-10,7.0,0.8960073092756002,0.8960073092756002
2023-02-13,2.75,-0.6746643056612684,-0.6746643056612684
2023-02-15,3.75,-0.30509451391141695,-0.30509451391141695
2023-02-17,5.0,0.15686772577589736,0.15686772577589736
2023-02-21,4.75,0.0644752778384345,0.0644752778384345
2023-02-22,5.0,0.15686772577589736,0.15686772577589736
2023-02-27,10.0,2.0047166845251545,2.0047166845251545
2023-02-28,11.75,2.6514638200873946,2.6514638200873946
2023-03-01,12.5,2.9286411638997834,2.9286411638997834
2023-03-02,11.0,2.374286476275006,2.374286476275006
2023-03-03,12.0,2.7438562680248575,2.7438562680248575
2023-03-06,10.5,2.1895015804000804,2.1895015804000804
2023-03-07,4.25,-0.12030961803649123,-0.12030961803649123
2023-03-08,4.25,-0.12030961803649123,-0.12030961803649123
2023-03-09,3.5,-0.3974869618488798,-0.3974869618488798
2023-03-13,28.25,8.749365383959944,8.749365383959944
2023-03-16,8.75,1.5427544448378403,1.5427544448378403
2023-03-17,7.75,1.1731846530879888,1.1731846530879888
2023-03-20,21.75,6.347161737585909,6.347161737585909
2023-03-21,14.25,3.575388299462023,3.575388299462023
2023-03-22,5.25,0.24926017371336023,0.24926017371336023
2023-03-23,7.5,1.080792205150526,1.080792205150526
2023-03-24,18.0,4.961275018523966,4.961275018523966
2023-03-27,12.75,3.021033611837246,3.021033611837246
2023-03-28,9.5,1.8199317886502289,1.8199317886502289
2023-03-29,6.25,0.6188299654632117,0.6188299654632117
2023-04-03,4.5,-0.027917170099028367,-0.027917170099028367
2023-04-04,5.75,0.434045069588286,0.434045069588286
2023-04-05,4.0,-0.2127020659739541,-0.2127020659739541
2023-04-06,4.25,-0.12030961803649123,-0.12030961803649123
2023-04-10,2.25,-0.8594492015361942,-0.8594492015361942
2023-04-11,5.25,0.24926017371336023,0.24926017371336023
2023-04-14,4.25,-0.12030961803649123,-0.12030961803649123
2023-04-17,5.25,0.24926017371336023,0.24926017371336023
2023-04-18,4.0,-0.2127020659739541,-0.2127020659739541
2023-04-19,8.0,1.2655771010254517,1.2655771010254517
2023-04-20,6.25,0.6188299654632117,0.6188299654632117
2023-04-21,4.75,0.0644752778384345,0.0644752778384345
2023-04-24,4.0,-0.2127020659739541,-0.2127020659739541
2023-04-25,4.75,0.0644752778384345,0.0644752778384345
2023-04-26,3.75,-0.30509451391141695,-0.30509451391141695
2023-05-01,3.75,-0.30509451391141695,-0.30509451391141695
2023-05-02,6.75,0.8036148613381374,0.8036148613381374
2023-05-03,6.5,0.7112224134006746,0.7112224134006746
2023-05-04,4.75,0.0644752778384345,0.0644752778384345
2023-05-08,5.25,0.24926017371336023,0.24926017371336023
2023-05-09,3.25,-0.4898794097863427,-0.4898794097863427
2023-05-12,5.5,0.3416526216508231,0.3416526216508231
2023-05-15,2.5,-0.7670567535987313,-0.7670567535987313
2023-05-16,4.0,-0.2127020659739541,-0.2127020659739541
2023-05-17,3.25,-0.4898794097863427,-0.4898794097863427
2023-05-18,4.25,-0.12030961803649123,-0.12030961803649123
2023-05-19,4.25,-0.12030961803649123,-0.12030961803649123
2023-05-22,3.5,-0.3974869618488798,-0.3974869618488798
2023-05-23,5.5,0.3416526216508231,0.3416526216508231
2023-05-24,5.25,0.24926017371336023,0.24926017371336023
2023-05-30,20.5,5.885199497898594,5.885199497898594
2023-05-31,5.0,0.15686772577589736,0.15686772577589736
2023-06-01,3.25,-0.4898794097863427,-0.4898794097863427
