Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.41826790399713687,0.41826790399713687
2022-12-21,4.75,0.05273951870631972,0.05273951870631972
2022-12-27,3.75,-0.3127888665844974,-0.3127888665844974
2022-12-28,3.25,-0.495553059229906,-0.495553059229906
2022-12-29,4.75,0.05273951870631972,0.05273951870631972
2022-12-30,3.75,-0.3127888665844974,-0.3127888665844974
2023-01-03,8.5,1.423470963546884,1.423470963546884
2023-01-04,6.25,0.6010320966425454,0.6010320966425454
2023-01-05,3.75,-0.3127888665844974,-0.3127888665844974
2023-01-09,5.25,0.2355037113517283,0.2355037113517283
2023-01-10,4.75,0.05273951870631972,0.05273951870631972
2023-01-11,3.75,-0.3127888665844974,-0.3127888665844974
2023-01-13,6.75,0.783796289287954,0.783796289287954
2023-01-17,3.0,-0.5869351555526102,-0.5869351555526102
2023-01-19,8.0,1.2407067709014754,1.2407067709014754
2023-01-20,4.5,-0.038642577616384566,-0.038642577616384566
2023-01-23,5.0,0.14412161502902401,0.14412161502902401
2023-01-24,3.75,-0.3127888665844974,-0.3127888665844974
2023-01-25,5.0,0.14412161502902401,0.14412161502902401
2023-01-30,8.0,1.2407067709014754,1.2407067709014754
2023-01-31,4.25,-0.13002467393908884,-0.13002467393908884
2023-02-01,5.75,0.41826790399713687,0.41826790399713687
2023-02-02,4.0,-0.22140677026179315,-0.22140677026179315
2023-02-06,10.0,1.9717635414831096,1.9717635414831096
2023-02-07,4.5,-0.038642577616384566,-0.038642577616384566
2023-02-08,3.25,-0.495553059229906,-0.495553059229906
2023-02-09,5.25,0.2355037113517283,0.2355037113517283
2023-02-10,7.0,0.8751783856106583,0.8751783856106583
2023-02-13,2.75,-0.6783172518753146,-0.6783172518753146
2023-02-15,3.75,-0.3127888665844974,-0.3127888665844974
2023-02-17,5.0,0.14412161502902401,0.14412161502902401
2023-02-21,4.75,0.05273951870631972,0.05273951870631972
2023-02-22,5.0,0.14412161502902401,0.14412161502902401
2023-02-27,10.0,1.9717635414831096,1.9717635414831096
2023-02-28,11.75,2.6114382157420395,2.6114382157420395
2023-03-01,12.5,2.8855845047101525,2.8855845047101525
2023-03-02,11.0,2.337291926773927,2.337291926773927
2023-03-03,12.0,2.702820312064744,2.702820312064744
2023-03-06,10.5,2.1545277341285183,2.1545277341285183
2023-03-07,4.25,-0.13002467393908884,-0.13002467393908884
2023-03-08,4.25,-0.13002467393908884,-0.13002467393908884
2023-03-09,3.5,-0.4041709629072017,-0.4041709629072017
2023-03-13,28.25,8.642656573040522,8.642656573040522
2023-03-16,8.75,1.5148530598695882,1.5148530598695882
2023-03-17,7.75,1.149324674578771,1.149324674578771
2023-03-20,21.75,6.266722068650211,6.266722068650211
2023-03-21,14.25,3.5252591789690824,3.5252591789690824
2023-03-22,5.25,0.2355037113517283,0.2355037113517283
2023-03-23,7.5,1.0579425782560667,1.0579425782560667
2023-03-24,18.0,4.895990623809647,4.895990623809647
2023-03-27,12.75,2.976966601032857,2.976966601032857
2023-03-28,9.5,1.7889993488377012,1.7889993488377012
2023-03-29,6.25,0.6010320966425454,0.6010320966425454
2023-04-03,4.5,-0.038642577616384566,-0.038642577616384566
2023-04-04,5.75,0.41826790399713687,0.41826790399713687
2023-04-05,4.0,-0.22140677026179315,-0.22140677026179315
2023-04-06,4.25,-0.13002467393908884,-0.13002467393908884
2023-04-10,2.25,-0.8610814445207231,-0.8610814445207231
2023-04-11,5.25,0.2355037113517283,0.2355037113517283
2023-04-14,4.25,-0.13002467393908884,-0.13002467393908884
2023-04-17,5.25,0.2355037113517283,0.2355037113517283
2023-04-18,4.0,-0.22140677026179315,-0.22140677026179315
2023-04-19,8.0,1.2407067709014754,1.2407067709014754
2023-04-20,6.25,0.6010320966425454,0.6010320966425454
2023-04-21,4.75,0.05273951870631972,0.05273951870631972
2023-04-24,4.0,-0.22140677026179315,-0.22140677026179315
2023-04-25,4.75,0.05273951870631972,0.05273951870631972
2023-04-26,3.75,-0.3127888665844974,-0.3127888665844974
2023-05-01,3.75,-0.3127888665844974,-0.3127888665844974
2023-05-02,6.75,0.783796289287954,0.783796289287954
2023-05-03,6.5,0.6924141929652498,0.6924141929652498
2023-05-04,4.75,0.05273951870631972,0.05273951870631972
2023-05-08,5.25,0.2355037113517283,0.2355037113517283
2023-05-09,3.25,-0.495553059229906,-0.495553059229906
2023-05-12,5.5,0.3268858076744326,0.3268858076744326
2023-05-15,2.5,-0.7696993481980189,-0.7696993481980189
2023-05-16,4.0,-0.22140677026179315,-0.22140677026179315
2023-05-17,3.25,-0.495553059229906,-0.495553059229906
2023-05-18,4.25,-0.13002467393908884,-0.13002467393908884
2023-05-19,4.25,-0.13002467393908884,-0.13002467393908884
2023-05-22,3.5,-0.4041709629072017,-0.4041709629072017
2023-05-23,5.5,0.3268858076744326,0.3268858076744326
2023-05-24,5.25,0.2355037113517283,0.2355037113517283
2023-05-30,20.5,5.809811587036689,5.809811587036689
2023-05-31,5.0,0.14412161502902401,0.14412161502902401
2023-06-01,3.25,-0.495553059229906,-0.495553059229906
2023-06-05,4.0,-0.22140677026179315,-0.22140677026179315
2023-06-06,7.25,0.9665604819333625,0.9665604819333625
2023-06-07,4.0,-0.22140677026179315,-0.22140677026179315
