Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.40842656723662296,0.40842656723662296
2022-12-21,4.75,0.043120063494411116,0.043120063494411116
2022-12-27,3.75,-0.32218644024780074,-0.32218644024780074
2022-12-28,3.25,-0.5048396921189067,-0.5048396921189067
2022-12-29,4.75,0.043120063494411116,0.043120063494411116
2022-12-30,3.75,-0.32218644024780074,-0.32218644024780074
2023-01-03,8.5,1.4130194525277056,1.4130194525277056
2023-01-04,6.25,0.5910798191077289,0.5910798191077289
2023-01-05,3.75,-0.32218644024780074,-0.32218644024780074
2023-01-09,5.25,0.22577331536551704,0.22577331536551704
2023-01-10,4.75,0.043120063494411116,0.043120063494411116
2023-01-11,3.75,-0.32218644024780074,-0.32218644024780074
2023-01-13,6.75,0.7737330709788348,0.7737330709788348
2023-01-17,3.0,-0.5961663180544596,-0.5961663180544596
2023-01-19,8.0,1.2303662006565996,1.2303662006565996
2023-01-20,4.5,-0.04820656244114185,-0.04820656244114185
2023-01-23,5.0,0.13444668942996407,0.13444668942996407
2023-01-24,3.75,-0.32218644024780074,-0.32218644024780074
2023-01-25,5.0,0.13444668942996407,0.13444668942996407
2023-01-30,8.0,1.2303662006565996,1.2303662006565996
2023-01-31,4.25,-0.13953318837669482,-0.13953318837669482
2023-02-01,5.75,0.40842656723662296,0.40842656723662296
2023-02-02,4.0,-0.23085981431224778,-0.23085981431224778
2023-02-06,10.0,1.9609792081410233,1.9609792081410233
2023-02-07,4.5,-0.04820656244114185,-0.04820656244114185
2023-02-08,3.25,-0.5048396921189067,-0.5048396921189067
2023-02-09,5.25,0.22577331536551704,0.22577331536551704
2023-02-10,7.0,0.8650596969143878,0.8650596969143878
2023-02-13,2.75,-0.6874929439900126,-0.6874929439900126
2023-02-15,3.75,-0.32218644024780074,-0.32218644024780074
2023-02-17,5.0,0.13444668942996407,0.13444668942996407
2023-02-21,4.75,0.043120063494411116,0.043120063494411116
2023-02-22,5.0,0.13444668942996407,0.13444668942996407
2023-02-27,10.0,1.9609792081410233,1.9609792081410233
2023-02-28,11.75,2.600265589689894,2.600265589689894
2023-03-01,12.5,2.8742454674965527,2.8742454674965527
2023-03-02,11.0,2.326285711883235,2.326285711883235
2023-03-03,12.0,2.691592215625447,2.691592215625447
2023-03-06,10.5,2.143632460012129,2.143632460012129
2023-03-07,4.25,-0.13953318837669482,-0.13953318837669482
2023-03-08,4.25,-0.13953318837669482,-0.13953318837669482
2023-03-09,3.5,-0.4135130661833537,-0.4135130661833537
2023-03-13,28.25,8.627822901436389,8.627822901436389
2023-03-16,8.75,1.5043460784632585,1.5043460784632585
2023-03-17,7.75,1.1390395747210467,1.1390395747210467
2023-03-20,21.75,6.253330627112012,6.253330627112012
2023-03-21,14.25,3.5135318490454237,3.5135318490454237
2023-03-22,5.25,0.22577331536551704,0.22577331536551704
2023-03-23,7.5,1.0477129487854937,1.0477129487854937
2023-03-24,18.0,4.883431238078718,4.883431238078718
2023-03-27,12.75,2.965572093432106,2.965572093432106
2023-03-28,9.5,1.7783259562699174,1.7783259562699174
2023-03-29,6.25,0.5910798191077289,0.5910798191077289
2023-04-03,4.5,-0.04820656244114185,-0.04820656244114185
2023-04-04,5.75,0.40842656723662296,0.40842656723662296
2023-04-05,4.0,-0.23085981431224778,-0.23085981431224778
2023-04-06,4.25,-0.13953318837669482,-0.13953318837669482
2023-04-10,2.25,-0.8701461958611185,-0.8701461958611185
2023-04-11,5.25,0.22577331536551704,0.22577331536551704
2023-04-14,4.25,-0.13953318837669482,-0.13953318837669482
2023-04-17,5.25,0.22577331536551704,0.22577331536551704
