Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.37951402115434235,0.37951402115434235
2022-12-21,4.75,0.016613615560092766,0.016613615560092766
2022-12-27,3.75,-0.34628679003415686,-0.34628679003415686
2022-12-28,3.25,-0.5277369928312816,-0.5277369928312816
2022-12-29,4.75,0.016613615560092766,0.016613615560092766
2022-12-30,3.75,-0.34628679003415686,-0.34628679003415686
2023-01-03,8.5,1.3774901365385288,1.3774901365385288
2023-01-04,6.25,0.5609642239514672,0.5609642239514672
2023-01-05,3.75,-0.34628679003415686,-0.34628679003415686
2023-01-09,5.25,0.19806381835721756,0.19806381835721756
2023-01-10,4.75,0.016613615560092766,0.016613615560092766
2023-01-11,3.75,-0.34628679003415686,-0.34628679003415686
2023-01-13,6.75,0.7424144267485919,0.7424144267485919
2023-01-17,3.0,-0.618462094229844,-0.618462094229844
2023-01-19,8.0,1.196039933741404,1.196039933741404
2023-01-20,4.5,-0.07411148583846963,-0.07411148583846963
2023-01-23,5.0,0.10733871695865517,0.10733871695865517
2023-01-24,3.75,-0.34628679003415686,-0.34628679003415686
2023-01-25,5.0,0.10733871695865517,0.10733871695865517
2023-01-30,8.0,1.196039933741404,1.196039933741404
2023-01-31,4.25,-0.16483658723703204,-0.16483658723703204
2023-02-01,5.75,0.37951402115434235,0.37951402115434235
2023-02-02,4.0,-0.2555616886355944,-0.2555616886355944
2023-02-06,10.0,1.921840744929903,1.921840744929903
2023-02-07,4.5,-0.07411148583846963,-0.07411148583846963
2023-02-08,3.25,-0.5277369928312816,-0.5277369928312816
2023-02-09,5.25,0.19806381835721756,0.19806381835721756
2023-02-10,7.0,0.8331395281471544,0.8331395281471544
2023-02-13,2.75,-0.7091871956284065,-0.7091871956284065
2023-02-15,3.75,-0.34628679003415686,-0.34628679003415686
2023-02-17,5.0,0.10733871695865517,0.10733871695865517
2023-02-21,4.75,0.016613615560092766,0.016613615560092766
2023-02-22,5.0,0.10733871695865517,0.10733871695865517
2023-02-27,10.0,1.921840744929903,1.921840744929903
2023-02-28,11.75,2.55691645471984,2.55691645471984
2023-03-01,12.5,2.8290917589155273,2.8290917589155273
2023-03-02,11.0,2.2847411505241526,2.2847411505241526
2023-03-03,12.0,2.6476415561184026,2.6476415561184026
2023-03-06,10.5,2.103290947727028,2.103290947727028
2023-03-07,4.25,-0.16483658723703204,-0.16483658723703204
2023-03-08,4.25,-0.16483658723703204,-0.16483658723703204
2023-03-09,3.5,-0.43701189143271923,-0.43701189143271923
2023-03-13,28.25,8.544773147024959,8.544773147024959
2023-03-16,8.75,1.4682152379370912,1.4682152379370912
2023-03-17,7.75,1.1053148323428417,1.1053148323428417
2023-03-20,21.75,6.185920510662336,6.185920510662336
2023-03-21,14.25,3.4641674687054635,3.4641674687054635
2023-03-22,5.25,0.19806381835721756,0.19806381835721756
2023-03-23,7.5,1.014589730944279,1.014589730944279
2023-03-24,18.0,4.825043989683899,4.825043989683899
2023-03-27,12.75,2.9198168603140893,2.9198168603140893
2023-03-28,9.5,1.7403905421327783,1.7403905421327783
2023-03-29,6.25,0.5609642239514672,0.5609642239514672
2023-04-03,4.5,-0.07411148583846963,-0.07411148583846963
2023-04-04,5.75,0.37951402115434235,0.37951402115434235
2023-04-05,4.0,-0.2555616886355944,-0.2555616886355944
2023-04-06,4.25,-0.16483658723703204,-0.16483658723703204
2023-04-10,2.25,-0.8906373984255312,-0.8906373984255312
2023-04-11,5.25,0.19806381835721756,0.19806381835721756
2023-04-14,4.25,-0.16483658723703204,-0.16483658723703204
2023-04-17,5.25,0.19806381835721756,0.19806381835721756
2023-04-18,4.0,-0.2555616886355944,-0.2555616886355944
2023-04-19,8.0,1.196039933741404,1.196039933741404
2023-04-20,6.25,0.5609642239514672,0.5609642239514672
2023-04-21,4.75,0.016613615560092766,0.016613615560092766
2023-04-24,4.0,-0.2555616886355944,-0.2555616886355944
2023-04-25,4.75,0.016613615560092766,0.016613615560092766
2023-04-26,3.75,-0.34628679003415686,-0.34628679003415686
2023-05-01,3.75,-0.34628679003415686,-0.34628679003415686
2023-05-02,6.75,0.7424144267485919,0.7424144267485919
2023-05-03,6.5,0.6516893253500295,0.6516893253500295
2023-05-04,4.75,0.016613615560092766,0.016613615560092766
2023-05-08,5.25,0.19806381835721756,0.19806381835721756
2023-05-09,3.25,-0.5277369928312816,-0.5277369928312816
2023-05-12,5.5,0.28878891975577997,0.28878891975577997
2023-05-15,2.5,-0.7999122970269689,-0.7999122970269689
2023-05-16,4.0,-0.2555616886355944,-0.2555616886355944
2023-05-17,3.25,-0.5277369928312816,-0.5277369928312816
2023-05-18,4.25,-0.16483658723703204,-0.16483658723703204
2023-05-19,4.25,-0.16483658723703204,-0.16483658723703204
2023-05-22,3.5,-0.43701189143271923,-0.43701189143271923
2023-05-23,5.5,0.28878891975577997,0.28878891975577997
2023-05-24,5.25,0.19806381835721756,0.19806381835721756
2023-05-30,20.5,5.732295003669524,5.732295003669524
2023-05-31,5.0,0.10733871695865517,0.10733871695865517
2023-06-01,3.25,-0.5277369928312816,-0.5277369928312816
2023-06-05,4.0,-0.2555616886355944,-0.2555616886355944
