Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.44906358968400245,0.44906358968400245
2022-12-21,4.75,0.07787396873394792,0.07787396873394792
2022-12-27,3.75,-0.2933156522161066,-0.2933156522161066
2022-12-28,3.25,-0.4789104626911339,-0.4789104626911339
2022-12-29,4.75,0.07787396873394792,0.07787396873394792
2022-12-30,3.75,-0.2933156522161066,-0.2933156522161066
2023-01-03,8.5,1.4698350472966526,1.4698350472966526
2023-01-04,6.25,0.6346584001590297,0.6346584001590297
2023-01-05,3.75,-0.2933156522161066,-0.2933156522161066
2023-01-09,5.25,0.2634687792089752,0.2634687792089752
2023-01-10,4.75,0.07787396873394792,0.07787396873394792
2023-01-11,3.75,-0.2933156522161066,-0.2933156522161066
2023-01-13,6.75,0.820253210634057,0.820253210634057
2023-01-17,3.0,-0.5717078679286476,-0.5717078679286476
2023-01-19,8.0,1.2842402368216252,1.2842402368216252
2023-01-20,4.5,-0.014923436503565722,-0.014923436503565722
2023-01-23,5.0,0.17067137397146157,0.17067137397146157
2023-01-24,3.75,-0.2933156522161066,-0.2933156522161066
2023-01-25,5.0,0.17067137397146157,0.17067137397146157
2023-01-30,8.0,1.2842402368216252,1.2842402368216252
2023-01-31,4.25,-0.10772084174107936,-0.10772084174107936
2023-02-01,5.75,0.44906358968400245,0.44906358968400245
2023-02-02,4.0,-0.200518246978593,-0.200518246978593
2023-02-06,10.0,2.0266194787217344,2.0266194787217344
2023-02-07,4.5,-0.014923436503565722,-0.014923436503565722
2023-02-08,3.25,-0.4789104626911339,-0.4789104626911339
2023-02-09,5.25,0.2634687792089752,0.2634687792089752
2023-02-10,7.0,0.9130506158715707,0.9130506158715707
2023-02-13,2.75,-0.6645052731661611,-0.6645052731661611
2023-02-15,3.75,-0.2933156522161066,-0.2933156522161066
2023-02-17,5.0,0.17067137397146157,0.17067137397146157
2023-02-21,4.75,0.07787396873394792,0.07787396873394792
2023-02-22,5.0,0.17067137397146157,0.17067137397146157
2023-02-27,10.0,2.0266194787217344,2.0266194787217344
2023-02-28,11.75,2.6762013153843296,2.6762013153843296
2023-03-01,12.5,2.9545935310968705,2.9545935310968705
2023-03-02,11.0,2.3978090996717887,2.3978090996717887
2023-03-03,12.0,2.7689987206218434,2.7689987206218434
2023-03-06,10.5,2.2122142891967616,2.2122142891967616
2023-03-07,4.25,-0.10772084174107936,-0.10772084174107936
2023-03-08,4.25,-0.10772084174107936,-0.10772084174107936
2023-03-09,3.5,-0.3861130574536203,-0.3861130574536203
2023-03-13,28.25,8.80083006106023,8.80083006106023
2023-03-16,8.75,1.5626324525341662,1.5626324525341662
2023-03-17,7.75,1.1914428315841117,1.1914428315841117
2023-03-20,21.75,6.388097524884876,6.388097524884876
2023-03-21,14.25,3.6041753677594666,3.6041753677594666
2023-03-22,5.25,0.2634687792089752,0.2634687792089752
2023-03-23,7.5,1.098645426346598,1.098645426346598
2023-03-24,18.0,4.996136446322171,4.996136446322171
2023-03-27,12.75,3.0473909363343847,3.0473909363343847
2023-03-28,9.5,1.841024668246707,1.841024668246707
2023-03-29,6.25,0.6346584001590297,0.6346584001590297
2023-04-03,4.5,-0.014923436503565722,-0.014923436503565722
2023-04-04,5.75,0.44906358968400245,0.44906358968400245
2023-04-05,4.0,-0.200518246978593,-0.200518246978593
2023-04-06,4.25,-0.10772084174107936,-0.10772084174107936
2023-04-10,2.25,-0.8501000836411885,-0.8501000836411885
2023-04-11,5.25,0.2634687792089752,0.2634687792089752
2023-04-14,4.25,-0.10772084174107936,-0.10772084174107936
2023-04-17,5.25,0.2634687792089752,0.2634687792089752
2023-04-18,4.0,-0.200518246978593,-0.200518246978593
2023-04-19,8.0,1.2842402368216252,1.2842402368216252
2023-04-20,6.25,0.6346584001590297,0.6346584001590297
2023-04-21,4.75,0.07787396873394792,0.07787396873394792
2023-04-24,4.0,-0.200518246978593,-0.200518246978593
2023-04-25,4.75,0.07787396873394792,0.07787396873394792
2023-04-26,3.75,-0.2933156522161066,-0.2933156522161066
2023-05-01,3.75,-0.2933156522161066,-0.2933156522161066
2023-05-02,6.75,0.820253210634057,0.820253210634057
2023-05-03,6.5,0.7274558053965434,0.7274558053965434
2023-05-04,4.75,0.07787396873394792,0.07787396873394792
2023-05-08,5.25,0.2634687792089752,0.2634687792089752
2023-05-09,3.25,-0.4789104626911339,-0.4789104626911339
2023-05-12,5.5,0.35626618444648883,0.35626618444648883
2023-05-15,2.5,-0.7573026784036748,-0.7573026784036748
2023-05-16,4.0,-0.200518246978593,-0.200518246978593
2023-05-17,3.25,-0.4789104626911339,-0.4789104626911339
2023-05-18,4.25,-0.10772084174107936,-0.10772084174107936
2023-05-19,4.25,-0.10772084174107936,-0.10772084174107936
2023-05-22,3.5,-0.3861130574536203,-0.3861130574536203
2023-05-23,5.5,0.35626618444648883,0.35626618444648883
2023-05-24,5.25,0.2634687792089752,0.2634687792089752
2023-05-30,20.5,5.924110498697307,5.924110498697307
2023-05-31,5.0,0.17067137397146157,0.17067137397146157
2023-06-01,3.25,-0.4789104626911339,-0.4789104626911339
2023-06-05,4.0,-0.200518246978593,-0.200518246978593
2023-06-06,7.25,1.0058480211090843,1.0058480211090843
2023-06-07,4.0,-0.200518246978593,-0.200518246978593
2023-06-08,3.75,-0.2933156522161066,-0.2933156522161066
2023-06-09,4.5,-0.014923436503565722,-0.014923436503565722
2023-06-12,3.75,-0.2933156522161066,-0.2933156522161066
2023-06-15,5.25,0.2634687792089752,0.2634687792089752
2023-06-16,4.75,0.07787396873394792,0.07787396873394792
2023-06-20,2.75,-0.6645052731661611,-0.6645052731661611
2023-06-21,5.5,0.35626618444648883,0.35626618444648883
2023-06-22,4.25,-0.10772084174107936,-0.10772084174107936
2023-06-23,8.5,1.4698350472966526,1.4698350472966526
2023-06-26,6.25,0.6346584001590297,0.6346584001590297
2023-06-27,2.5,-0.7573026784036748,-0.7573026784036748
2023-06-28,3.75,-0.2933156522161066,-0.2933156522161066
2023-07-05,4.5,-0.014923436503565722,-0.014923436503565722
2023-07-06,4.0,-0.200518246978593,-0.200518246978593
2023-07-10,3.75,-0.2933156522161066,-0.2933156522161066
2023-07-11,4.25,-0.10772084174107936,-0.10772084174107936
