Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3548511196674267,0.3548511196674267
2022-12-21,4.75,-0.0031037240184480347,-0.0031037240184480347
2022-12-27,3.75,-0.3610585677043228,-0.3610585677043228
2022-12-28,3.25,-0.5400359895472602,-0.5400359895472602
2022-12-29,4.75,-0.0031037240184480347,-0.0031037240184480347
2022-12-30,3.75,-0.3610585677043228,-0.3610585677043228
2023-01-03,8.5,1.3392269398035823,1.3392269398035823
2023-01-04,6.25,0.5338285415103641,0.5338285415103641
2023-01-05,3.75,-0.3610585677043228,-0.3610585677043228
2023-01-09,5.25,0.17587369782448936,0.17587369782448936
2023-01-10,4.75,-0.0031037240184480347,-0.0031037240184480347
2023-01-11,3.75,-0.3610585677043228,-0.3610585677043228
2023-01-13,6.75,0.7128059633533015,0.7128059633533015
2023-01-17,3.0,-0.6295247004687289,-0.6295247004687289
2023-01-19,8.0,1.160249517960645,1.160249517960645
2023-01-20,4.5,-0.09259243493991673,-0.09259243493991673
2023-01-23,5.0,0.08638498690302066,0.08638498690302066
2023-01-24,3.75,-0.3610585677043228,-0.3610585677043228
2023-01-25,5.0,0.08638498690302066,0.08638498690302066
2023-01-30,8.0,1.160249517960645,1.160249517960645
2023-01-31,4.25,-0.18208114586138544,-0.18208114586138544
2023-02-01,5.75,0.3548511196674267,0.3548511196674267
2023-02-02,4.0,-0.2715698567828541,-0.2715698567828541
2023-02-06,10.0,1.8761592053323946,1.8761592053323946
2023-02-07,4.5,-0.09259243493991673,-0.09259243493991673
2023-02-08,3.25,-0.5400359895472602,-0.5400359895472602
2023-02-09,5.25,0.17587369782448936,0.17587369782448936
2023-02-10,7.0,0.8022946742747702,0.8022946742747702
2023-02-13,2.75,-0.7190134113901976,-0.7190134113901976
2023-02-15,3.75,-0.3610585677043228,-0.3610585677043228
2023-02-17,5.0,0.08638498690302066,0.08638498690302066
2023-02-21,4.75,-0.0031037240184480347,-0.0031037240184480347
2023-02-22,5.0,0.08638498690302066,0.08638498690302066
2023-02-27,10.0,1.8761592053323946,1.8761592053323946
2023-02-28,11.75,2.5025801817826756,2.5025801817826756
2023-03-01,12.5,2.7710463145470814,2.7710463145470814
2023-03-02,11.0,2.2341140490182694,2.2341140490182694
2023-03-03,12.0,2.592068892704144,2.592068892704144
2023-03-06,10.5,2.0551366271753317,2.0551366271753317
2023-03-07,4.25,-0.18208114586138544,-0.18208114586138544
2023-03-08,4.25,-0.18208114586138544,-0.18208114586138544
2023-03-09,3.5,-0.4505472786257915,-0.4505472786257915
2023-03-13,28.25,8.408835102599609,8.408835102599609
