Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3813516015661587,0.3813516015661587
2022-12-21,4.75,0.017148893023682166,0.017148893023682166
2022-12-27,3.75,-0.3470538155187944,-0.3470538155187944
2022-12-28,3.25,-0.5291551697900326,-0.5291551697900326
2022-12-29,4.75,0.017148893023682166,0.017148893023682166
2022-12-30,3.75,-0.3470538155187944,-0.3470538155187944
2023-01-03,8.5,1.3829090500579693,1.3829090500579693
2023-01-04,6.25,0.563452955837397,0.563452955837397
2023-01-05,3.75,-0.3470538155187944,-0.3470538155187944
2023-01-09,5.25,0.19925024729492044,0.19925024729492044
2023-01-10,4.75,0.017148893023682166,0.017148893023682166
2023-01-11,3.75,-0.3470538155187944,-0.3470538155187944
2023-01-13,6.75,0.7455543101086353,0.7455543101086353
2023-01-17,3.0,-0.6202058469256517,-0.6202058469256517
2023-01-19,8.0,1.2008076957867309,1.2008076957867309
2023-01-20,4.5,-0.07390178411193697,-0.07390178411193697
2023-01-23,5.0,0.1081995701593013,0.1081995701593013
2023-01-24,3.75,-0.3470538155187944,-0.3470538155187944
2023-01-25,5.0,0.1081995701593013,0.1081995701593013
2023-01-30,8.0,1.2008076957867309,1.2008076957867309
2023-01-31,4.25,-0.1649524612475561,-0.1649524612475561
2023-02-01,5.75,0.3813516015661587,0.3813516015661587
2023-02-02,4.0,-0.25600313838317523,-0.25600313838317523
2023-02-06,10.0,1.929213112871684,1.929213112871684
2023-02-07,4.5,-0.07390178411193697,-0.07390178411193697
2023-02-08,3.25,-0.5291551697900326,-0.5291551697900326
2023-02-09,5.25,0.19925024729492044,0.19925024729492044
2023-02-10,7.0,0.8366049872442544,0.8366049872442544
2023-02-13,2.75,-0.7112565240612709,-0.7112565240612709
2023-02-15,3.75,-0.3470538155187944,-0.3470538155187944
2023-02-17,5.0,0.1081995701593013,0.1081995701593013
2023-02-21,4.75,0.017148893023682166,0.017148893023682166
2023-02-22,5.0,0.1081995701593013,0.1081995701593013
2023-02-27,10.0,1.929213112871684,1.929213112871684
2023-02-28,11.75,2.566567852821018,2.566567852821018
2023-03-01,12.5,2.8397198842278755,2.8397198842278755
2023-03-02,11.0,2.2934158214141607,2.2934158214141607
2023-03-03,12.0,2.657618529956637,2.657618529956637
2023-03-06,10.5,2.1113144671429223,2.1113144671429223
2023-03-07,4.25,-0.1649524612475561,-0.1649524612475561
2023-03-08,4.25,-0.1649524612475561,-0.1649524612475561
2023-03-09,3.5,-0.4381044926544135,-0.4381044926544135
2023-03-13,28.25,8.575912543771882,8.575912543771882
2023-03-16,8.75,1.4739597271935883,1.4739597271935883
2023-03-17,7.75,1.1097570186511119,1.1097570186511119
2023-03-20,21.75,6.208594938245784,6.208594938245784
2023-03-21,14.25,3.4770746241772095,3.4770746241772095
2023-03-22,5.25,0.19925024729492044,0.19925024729492044
2023-03-23,7.5,1.0187063415154927,1.0187063415154927
2023-03-24,18.0,4.842834781211496,4.842834781211496
2023-03-27,12.75,2.9307705613634947,2.9307705613634947
2023-03-28,9.5,1.7471117586004457,1.7471117586004457
2023-03-29,6.25,0.563452955837397,0.563452955837397
2023-04-03,4.5,-0.07390178411193697,-0.07390178411193697
2023-04-04,5.75,0.3813516015661587,0.3813516015661587
2023-04-05,4.0,-0.25600313838317523,-0.25600313838317523
2023-04-06,4.25,-0.1649524612475561,-0.1649524612475561
2023-04-10,2.25,-0.8933578783325091,-0.8933578783325091
2023-04-11,5.25,0.19925024729492044,0.19925024729492044
2023-04-14,4.25,-0.1649524612475561,-0.1649524612475561
2023-04-17,5.25,0.19925024729492044,0.19925024729492044
2023-04-18,4.0,-0.25600313838317523,-0.25600313838317523
2023-04-19,8.0,1.2008076957867309,1.2008076957867309
2023-04-20,6.25,0.563452955837397,0.563452955837397
2023-04-21,4.75,0.017148893023682166,0.017148893023682166
2023-04-24,4.0,-0.25600313838317523,-0.25600313838317523
2023-04-25,4.75,0.017148893023682166,0.017148893023682166
2023-04-26,3.75,-0.3470538155187944,-0.3470538155187944
2023-05-01,3.75,-0.3470538155187944,-0.3470538155187944
2023-05-02,6.75,0.7455543101086353,0.7455543101086353
2023-05-03,6.5,0.6545036329730161,0.6545036329730161
2023-05-04,4.75,0.017148893023682166,0.017148893023682166
2023-05-08,5.25,0.19925024729492044,0.19925024729492044
2023-05-09,3.25,-0.5291551697900326,-0.5291551697900326
2023-05-12,5.5,0.29030092443053956,0.29030092443053956
2023-05-15,2.5,-0.80230720119689,-0.80230720119689
2023-05-16,4.0,-0.25600313838317523,-0.25600313838317523
2023-05-17,3.25,-0.5291551697900326,-0.5291551697900326
2023-05-18,4.25,-0.1649524612475561,-0.1649524612475561
2023-05-19,4.25,-0.1649524612475561,-0.1649524612475561
2023-05-22,3.5,-0.4381044926544135,-0.4381044926544135
2023-05-23,5.5,0.29030092443053956,0.29030092443053956
2023-05-24,5.25,0.19925024729492044,0.19925024729492044
2023-05-30,20.5,5.753341552567688,5.753341552567688
2023-05-31,5.0,0.1081995701593013,0.1081995701593013
2023-06-01,3.25,-0.5291551697900326,-0.5291551697900326
2023-06-05,4.0,-0.25600313838317523,-0.25600313838317523
2023-06-06,7.25,0.9276556643798735,0.9276556643798735
2023-06-07,4.0,-0.25600313838317523,-0.25600313838317523
2023-06-08,3.75,-0.3470538155187944,-0.3470538155187944
2023-06-09,4.5,-0.07390178411193697,-0.07390178411193697
2023-06-12,3.75,-0.3470538155187944,-0.3470538155187944
2023-06-15,5.25,0.19925024729492044,0.19925024729492044
2023-06-16,4.75,0.017148893023682166,0.017148893023682166
2023-06-20,2.75,-0.7112565240612709,-0.7112565240612709
2023-06-21,5.5,0.29030092443053956,0.29030092443053956
2023-06-22,4.25,-0.1649524612475561,-0.1649524612475561
2023-06-23,8.5,1.3829090500579693,1.3829090500579693
2023-06-26,6.25,0.563452955837397,0.563452955837397
2023-06-27,2.5,-0.80230720119689,-0.80230720119689
2023-06-28,3.75,-0.3470538155187944,-0.3470538155187944
2023-07-05,4.5,-0.07390178411193697,-0.07390178411193697
2023-07-06,4.0,-0.25600313838317523,-0.25600313838317523
2023-07-10,3.75,-0.3470538155187944,-0.3470538155187944
2023-07-11,4.25,-0.1649524612475561,-0.1649524612475561
2023-07-14,5.5,0.29030092443053956,0.29030092443053956
2023-07-17,6.75,0.7455543101086353,0.7455543101086353
2023-07-18,5.75,0.3813516015661587,0.3813516015661587
2023-07-19,6.0,0.4724022787017778,0.4724022787017778
2023-07-20,5.5,0.29030092443053956,0.29030092443053956
2023-07-21,3.25,-0.5291551697900326,-0.5291551697900326
2023-07-24,6.0,0.4724022787017778,0.4724022787017778
2023-07-25,4.25,-0.1649524612475561,-0.1649524612475561
2023-07-26,3.0,-0.6202058469256517,-0.6202058469256517
2023-07-31,4.0,-0.25600313838317523,-0.25600313838317523
2023-08-01,3.5,-0.4381044926544135,-0.4381044926544135
2023-08-02,3.75,-0.3470538155187944,-0.3470538155187944
2023-08-03,5.75,0.3813516015661587,0.3813516015661587
2023-08-07,6.75,0.7455543101086353,0.7455543101086353
2023-08-08,6.5,0.6545036329730161,0.6545036329730161
2023-08-09,4.25,-0.1649524612475561,-0.1649524612475561
2023-08-14,3.25,-0.5291551697900326,-0.5291551697900326
2023-08-15,4.5,-0.07390178411193697,-0.07390178411193697
2023-08-16,4.5,-0.07390178411193697,-0.07390178411193697
2023-08-17,3.75,-0.3470538155187944,-0.3470538155187944
2023-08-18,4.75,0.017148893023682166,0.017148893023682166
2023-08-21,3.7559814453125,-0.34487535693498317,-0.34487535693498317
2023-08-22,4.5,-0.07390178411193697,-0.07390178411193697
2023-08-23,6.5,0.6545036329730161,0.6545036329730161
2023-08-24,3.75,-0.3470538155187944,-0.3470538155187944
2023-08-25,2.75,-0.7112565240612709,-0.7112565240612709
2023-08-28,3.75,-0.3470538155187944,-0.3470538155187944
