Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.40969702901810856,0.40969702901810856
2022-12-21,4.75,0.04393522708111714,0.04393522708111714
2022-12-27,3.75,-0.3218265748558743,-0.3218265748558743
2022-12-28,3.25,-0.50470747582437,-0.50470747582437
2022-12-29,4.75,0.04393522708111714,0.04393522708111714
2022-12-30,3.75,-0.3218265748558743,-0.3218265748558743
2023-01-03,8.5,1.415541984344835,1.415541984344835
2023-01-04,6.25,0.5925779299866043,0.5925779299866043
2023-01-05,3.75,-0.3218265748558743,-0.3218265748558743
2023-01-09,5.25,0.22681612804961285,0.22681612804961285
2023-01-10,4.75,0.04393522708111714,0.04393522708111714
2023-01-11,3.75,-0.3218265748558743,-0.3218265748558743
2023-01-13,6.75,0.7754588309550999,0.7754588309550999
2023-01-17,3.0,-0.5961479263086178,-0.5961479263086178
2023-01-19,8.0,1.2326610833763392,1.2326610833763392
2023-01-20,4.5,-0.047505223403130716,-0.047505223403130716
2023-01-23,5.0,0.135375677565365,0.135375677565365
2023-01-24,3.75,-0.3218265748558743,-0.3218265748558743
2023-01-25,5.0,0.135375677565365,0.135375677565365
2023-01-30,8.0,1.2326610833763392,1.2326610833763392
2023-01-31,4.25,-0.13894567388737858,-0.13894567388737858
2023-02-01,5.75,0.40969702901810856,0.40969702901810856
2023-02-02,4.0,-0.23038612437162642,-0.23038612437162642
2023-02-06,10.0,1.9641846872503221,1.9641846872503221
2023-02-07,4.5,-0.047505223403130716,-0.047505223403130716
2023-02-08,3.25,-0.50470747582437,-0.50470747582437
2023-02-09,5.25,0.22681612804961285,0.22681612804961285
2023-02-10,7.0,0.8668992814393478,0.8668992814393478
2023-02-13,2.75,-0.6875883767928657,-0.6875883767928657
2023-02-15,3.75,-0.3218265748558743,-0.3218265748558743
2023-02-17,5.0,0.135375677565365,0.135375677565365
2023-02-21,4.75,0.04393522708111714,0.04393522708111714
2023-02-22,5.0,0.135375677565365,0.135375677565365
2023-02-27,10.0,1.9641846872503221,1.9641846872503221
2023-02-28,11.75,2.6042678406400572,2.6042678406400572
2023-03-01,12.5,2.8785891920928006,2.8785891920928006
2023-03-02,11.0,2.3299464891873134,2.3299464891873134
2023-03-03,12.0,2.695708291124305,2.695708291124305
2023-03-06,10.5,2.1470655882188177,2.1470655882188177
2023-03-07,4.25,-0.13894567388737858,-0.13894567388737858
2023-03-08,4.25,-0.13894567388737858,-0.13894567388737858
2023-03-09,3.5,-0.4132670253401221,-0.4132670253401221
2023-03-13,28.25,8.639337572600416,8.639337572600416
2023-03-16,8.75,1.5069824348290828,1.5069824348290828
2023-03-17,7.75,1.1412206328920913,1.1412206328920913
2023-03-20,21.75,6.261885860009971,6.261885860009971
2023-03-21,14.25,3.518672345482536,3.518672345482536
2023-03-22,5.25,0.22681612804961285,0.22681612804961285
2023-03-23,7.5,1.0497801824078434,1.0497801824078434
2023-03-24,18.0,4.890279102746254,4.890279102746254
2023-03-27,12.75,2.9700296425770487,2.9700296425770487
2023-03-28,9.5,1.7813037862818264,1.7813037862818264
2023-03-29,6.25,0.5925779299866043,0.5925779299866043
2023-04-03,4.5,-0.047505223403130716,-0.047505223403130716
2023-04-04,5.75,0.40969702901810856,0.40969702901810856
2023-04-05,4.0,-0.23038612437162642,-0.23038612437162642
2023-04-06,4.25,-0.13894567388737858,-0.13894567388737858
2023-04-10,2.25,-0.8704692777613614,-0.8704692777613614
2023-04-11,5.25,0.22681612804961285,0.22681612804961285
2023-04-14,4.25,-0.13894567388737858,-0.13894567388737858
2023-04-17,5.25,0.22681612804961285,0.22681612804961285
2023-04-18,4.0,-0.23038612437162642,-0.23038612437162642
2023-04-19,8.0,1.2326610833763392,1.2326610833763392
2023-04-20,6.25,0.5925779299866043,0.5925779299866043
2023-04-21,4.75,0.04393522708111714,0.04393522708111714
2023-04-24,4.0,-0.23038612437162642,-0.23038612437162642
2023-04-25,4.75,0.04393522708111714,0.04393522708111714
2023-04-26,3.75,-0.3218265748558743,-0.3218265748558743
2023-05-01,3.75,-0.3218265748558743,-0.3218265748558743
2023-05-02,6.75,0.7754588309550999,0.7754588309550999
2023-05-03,6.5,0.6840183804708521,0.6840183804708521
2023-05-04,4.75,0.04393522708111714,0.04393522708111714
2023-05-08,5.25,0.22681612804961285,0.22681612804961285
2023-05-09,3.25,-0.50470747582437,-0.50470747582437
2023-05-12,5.5,0.3182565785338607,0.3182565785338607
2023-05-15,2.5,-0.7790288272771135,-0.7790288272771135
2023-05-16,4.0,-0.23038612437162642,-0.23038612437162642
2023-05-17,3.25,-0.50470747582437,-0.50470747582437
2023-05-18,4.25,-0.13894567388737858,-0.13894567388737858
2023-05-19,4.25,-0.13894567388737858,-0.13894567388737858
2023-05-22,3.5,-0.4132670253401221,-0.4132670253401221
2023-05-23,5.5,0.3182565785338607,0.3182565785338607
2023-05-24,5.25,0.22681612804961285,0.22681612804961285
2023-05-30,20.5,5.804683607588732,5.804683607588732
2023-05-31,5.0,0.135375677565365,0.135375677565365
2023-06-01,3.25,-0.50470747582437,-0.50470747582437
2023-06-05,4.0,-0.23038612437162642,-0.23038612437162642
2023-06-06,7.25,0.9583397319235957,0.9583397319235957
2023-06-07,4.0,-0.23038612437162642,-0.23038612437162642
2023-06-08,3.75,-0.3218265748558743,-0.3218265748558743
2023-06-09,4.5,-0.047505223403130716,-0.047505223403130716
2023-06-12,3.75,-0.3218265748558743,-0.3218265748558743
2023-06-15,5.25,0.22681612804961285,0.22681612804961285
2023-06-16,4.75,0.04393522708111714,0.04393522708111714
2023-06-20,2.75,-0.6875883767928657,-0.6875883767928657
2023-06-21,5.5,0.3182565785338607,0.3182565785338607
2023-06-22,4.25,-0.13894567388737858,-0.13894567388737858
2023-06-23,8.5,1.415541984344835,1.415541984344835
2023-06-26,6.25,0.5925779299866043,0.5925779299866043
2023-06-27,2.5,-0.7790288272771135,-0.7790288272771135
2023-06-28,3.75,-0.3218265748558743,-0.3218265748558743
2023-07-05,4.5,-0.047505223403130716,-0.047505223403130716
2023-07-06,4.0,-0.23038612437162642,-0.23038612437162642
2023-07-10,3.75,-0.3218265748558743,-0.3218265748558743
2023-07-11,4.25,-0.13894567388737858,-0.13894567388737858
2023-07-14,5.5,0.3182565785338607,0.3182565785338607
2023-07-17,6.75,0.7754588309550999,0.7754588309550999
2023-07-18,5.75,0.40969702901810856,0.40969702901810856
2023-07-19,6.0,0.5011374795023564,0.5011374795023564
2023-07-20,5.5,0.3182565785338607,0.3182565785338607
2023-07-21,3.25,-0.50470747582437,-0.50470747582437
2023-07-24,6.0,0.5011374795023564,0.5011374795023564
2023-07-25,4.25,-0.13894567388737858,-0.13894567388737858
2023-07-26,3.0,-0.5961479263086178,-0.5961479263086178
2023-07-31,4.0,-0.23038612437162642,-0.23038612437162642
2023-08-01,3.5,-0.4132670253401221,-0.4132670253401221
