Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3621492355096874,0.3621492355096874
2022-12-21,4.75,0.0033448688846171707,0.0033448688846171707
2022-12-27,3.75,-0.3554594977404531,-0.3554594977404531
2022-12-28,3.25,-0.5348616810529883,-0.5348616810529883
2022-12-29,4.75,0.0033448688846171707,0.0033448688846171707
2022-12-30,3.75,-0.3554594977404531,-0.3554594977404531
2023-01-03,8.5,1.3488612437286307,1.3488612437286307
2023-01-04,6.25,0.5415514188222226,0.5415514188222226
2023-01-05,3.75,-0.3554594977404531,-0.3554594977404531
2023-01-09,5.25,0.1827470521971523,0.1827470521971523
2023-01-10,4.75,0.0033448688846171707,0.0033448688846171707
2023-01-11,3.75,-0.3554594977404531,-0.3554594977404531
2023-01-13,6.75,0.7209536021347577,0.7209536021347577
2023-01-17,3.0,-0.6245627727092558,-0.6245627727092558
2023-01-19,8.0,1.1694590604160955,1.1694590604160955
2023-01-20,4.5,-0.08635622277165039,-0.08635622277165039
2023-01-23,5.0,0.09304596054088474,0.09304596054088474
2023-01-24,3.75,-0.3554594977404531,-0.3554594977404531
2023-01-25,5.0,0.09304596054088474,0.09304596054088474
2023-01-30,8.0,1.1694590604160955,1.1694590604160955
2023-01-31,4.25,-0.17605731442791794,-0.17605731442791794
2023-02-01,5.75,0.3621492355096874,0.3621492355096874
2023-02-02,4.0,-0.2657584060841855,-0.2657584060841855
2023-02-06,10.0,1.887067793666236,1.887067793666236
2023-02-07,4.5,-0.08635622277165039,-0.08635622277165039
2023-02-08,3.25,-0.5348616810529883,-0.5348616810529883
2023-02-09,5.25,0.1827470521971523,0.1827470521971523
2023-02-10,7.0,0.8106546937910253,0.8106546937910253
2023-02-13,2.75,-0.7142638643655234,-0.7142638643655234
2023-02-15,3.75,-0.3554594977404531,-0.3554594977404531
2023-02-17,5.0,0.09304596054088474,0.09304596054088474
2023-02-21,4.75,0.0033448688846171707,0.0033448688846171707
2023-02-22,5.0,0.09304596054088474,0.09304596054088474
2023-02-27,10.0,1.887067793666236,1.887067793666236
2023-02-28,11.75,2.514975435260109,2.514975435260109
2023-03-01,12.5,2.7840787102289117,2.7840787102289117
2023-03-02,11.0,2.2458721602913063,2.2458721602913063
2023-03-03,12.0,2.6046765269163763,2.6046765269163763
2023-03-06,10.5,2.0664699769787713,2.0664699769787713
2023-03-07,4.25,-0.17605731442791794,-0.17605731442791794
2023-03-08,4.25,-0.17605731442791794,-0.17605731442791794
2023-03-09,3.5,-0.44516058939672065,-0.44516058939672065
2023-03-13,28.25,8.435247484573768,8.435247484573768
2023-03-16,8.75,1.4385623353848982,1.4385623353848982
2023-03-17,7.75,1.079757968759828,1.079757968759828
2023-03-20,21.75,6.103019101510812,6.103019101510812
2023-03-21,14.25,3.411986351822785,3.411986351822785
2023-03-22,5.25,0.1827470521971523,0.1827470521971523
2023-03-23,7.5,0.9900568771035604,0.9900568771035604
2023-03-24,18.0,4.757502726666798,4.757502726666798
2023-03-27,12.75,2.8737798018851795,2.8737798018851795
2023-03-28,9.5,1.707665610353701,1.707665610353701
2023-03-29,6.25,0.5415514188222226,0.5415514188222226
2023-04-03,4.5,-0.08635622277165039,-0.08635622277165039
2023-04-04,5.75,0.3621492355096874,0.3621492355096874
2023-04-05,4.0,-0.2657584060841855,-0.2657584060841855
2023-04-06,4.25,-0.17605731442791794,-0.17605731442791794
2023-04-10,2.25,-0.8936660476780585,-0.8936660476780585
2023-04-11,5.25,0.1827470521971523,0.1827470521971523
2023-04-14,4.25,-0.17605731442791794,-0.17605731442791794
2023-04-17,5.25,0.1827470521971523,0.1827470521971523
2023-04-18,4.0,-0.2657584060841855,-0.2657584060841855
2023-04-19,8.0,1.1694590604160955,1.1694590604160955
2023-04-20,6.25,0.5415514188222226,0.5415514188222226
2023-04-21,4.75,0.0033448688846171707,0.0033448688846171707
2023-04-24,4.0,-0.2657584060841855,-0.2657584060841855
2023-04-25,4.75,0.0033448688846171707,0.0033448688846171707
2023-04-26,3.75,-0.3554594977404531,-0.3554594977404531
