Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.46559999250930584,0.46559999250930584
2022-12-21,4.75,0.09188178670311802,0.09188178670311802
2022-12-27,3.75,-0.28183641910306984,-0.28183641910306984
2022-12-28,3.25,-0.4686955220061637,-0.4686955220061637
2022-12-29,4.75,0.09188178670311802,0.09188178670311802
2022-12-30,3.75,-0.28183641910306984,-0.28183641910306984
2023-01-03,8.5,1.4933250584763225,1.4933250584763225
2023-01-04,6.25,0.6524590954123998,0.6524590954123998
2023-01-05,3.75,-0.28183641910306984,-0.28183641910306984
2023-01-09,5.25,0.2787408896062119,0.2787408896062119
2023-01-10,4.75,0.09188178670311802,0.09188178670311802
2023-01-11,3.75,-0.28183641910306984,-0.28183641910306984
2023-01-13,6.75,0.8393181983154937,0.8393181983154937
2023-01-17,3.0,-0.5621250734577107,-0.5621250734577107
2023-01-19,8.0,1.3064659555732285,1.3064659555732285
2023-01-20,4.5,-0.0015477647484289433,-0.0015477647484289433
2023-01-23,5.0,0.18531133815466497,0.18531133815466497
2023-01-24,3.75,-0.28183641910306984,-0.28183641910306984
2023-01-25,5.0,0.18531133815466497,0.18531133815466497
2023-01-30,8.0,1.3064659555732285,1.3064659555732285
2023-01-31,4.25,-0.0949773161999759,-0.0949773161999759
2023-02-01,5.75,0.46559999250930584,0.46559999250930584
2023-02-02,4.0,-0.18840686765152287,-0.18840686765152287
2023-02-06,10.0,2.053902367185604,2.053902367185604
2023-02-07,4.5,-0.0015477647484289433,-0.0015477647484289433
2023-02-08,3.25,-0.4686955220061637,-0.4686955220061637
2023-02-09,5.25,0.2787408896062119,0.2787408896062119
2023-02-10,7.0,0.9327477497670407,0.9327477497670407
2023-02-13,2.75,-0.6555546249092576,-0.6555546249092576
2023-02-15,3.75,-0.28183641910306984,-0.28183641910306984
2023-02-17,5.0,0.18531133815466497,0.18531133815466497
2023-02-21,4.75,0.09188178670311802,0.09188178670311802
2023-02-22,5.0,0.18531133815466497,0.18531133815466497
2023-02-27,10.0,2.053902367185604,2.053902367185604
