Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4058955448041645,0.4058955448041645
2022-12-21,4.75,0.041562207937976325,0.041562207937976325
2022-12-27,3.75,-0.32277112892821186,-0.32277112892821186
2022-12-28,3.25,-0.504937797361306,-0.504937797361306
2022-12-29,4.75,0.041562207937976325,0.041562207937976325
2022-12-30,3.75,-0.32277112892821186,-0.32277112892821186
2023-01-03,8.5,1.407812221186182,1.407812221186182
2023-01-04,6.25,0.5880622132372586,0.5880622132372586
2023-01-05,3.75,-0.32277112892821186,-0.32277112892821186
2023-01-09,5.25,0.22372887637107042,0.22372887637107042
2023-01-10,4.75,0.041562207937976325,0.041562207937976325
2023-01-11,3.75,-0.32277112892821186,-0.32277112892821186
2023-01-13,6.75,0.7702288816703527,0.7702288816703527
2023-01-17,3.0,-0.596021131577853,-0.596021131577853
2023-01-19,8.0,1.225645552753088,1.225645552753088
2023-01-20,4.5,-0.04952112627857073,-0.04952112627857073
2023-01-23,5.0,0.13264554215452337,0.13264554215452337
2023-01-24,3.75,-0.32277112892821186,-0.32277112892821186
2023-01-25,5.0,0.13264554215452337,0.13264554215452337
2023-01-30,8.0,1.225645552753088,1.225645552753088
2023-01-31,4.25,-0.14060446049511777,-0.14060446049511777
2023-02-01,5.75,0.4058955448041645,0.4058955448041645
2023-02-02,4.0,-0.2316877947116648,-0.2316877947116648
2023-02-06,10.0,1.9543122264854644,1.9543122264854644
2023-02-07,4.5,-0.04952112627857073,-0.04952112627857073
2023-02-08,3.25,-0.504937797361306,-0.504937797361306
2023-02-09,5.25,0.22372887637107042,0.22372887637107042
2023-02-10,7.0,0.8613122158868998,0.8613122158868998
2023-02-13,2.75,-0.6871044657944001,-0.6871044657944001
2023-02-15,3.75,-0.32277112892821186,-0.32277112892821186
2023-02-17,5.0,0.13264554215452337,0.13264554215452337
2023-02-21,4.75,0.041562207937976325,0.041562207937976325
2023-02-22,5.0,0.13264554215452337,0.13264554215452337
