Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.39333625568613373,0.39333625568613373
2022-12-21,4.75,0.028967348691243087,0.028967348691243087
2022-12-27,3.75,-0.33540155830364754,-0.33540155830364754
2022-12-28,3.25,-0.5175860118010929,-0.5175860118010929
2022-12-29,4.75,0.028967348691243087,0.028967348691243087
2022-12-30,3.75,-0.33540155830364754,-0.33540155830364754
2023-01-03,8.5,1.395350749922083,1.395350749922083
2023-01-04,6.25,0.575520709183579,0.575520709183579
2023-01-05,3.75,-0.33540155830364754,-0.33540155830364754
2023-01-09,5.25,0.2111518021886884,0.2111518021886884
2023-01-10,4.75,0.028967348691243087,0.028967348691243087
2023-01-11,3.75,-0.33540155830364754,-0.33540155830364754
2023-01-13,6.75,0.7577051626810244,0.7577051626810244
2023-01-17,3.0,-0.6086782385498155,-0.6086782385498155
2023-01-19,8.0,1.2131662964246377,1.2131662964246377
2023-01-20,4.5,-0.06212487805747957,-0.06212487805747957
2023-01-23,5.0,0.12005957543996575,0.12005957543996575
2023-01-24,3.75,-0.33540155830364754,-0.33540155830364754
2023-01-25,5.0,0.12005957543996575,0.12005957543996575
2023-01-30,8.0,1.2131662964246377,1.2131662964246377
2023-01-31,4.25,-0.15321710480620224,-0.15321710480620224
2023-02-01,5.75,0.39333625568613373,0.39333625568613373
2023-02-02,4.0,-0.2443093315549249,-0.2443093315549249
2023-02-06,10.0,1.941904110414419,1.941904110414419
2023-02-07,4.5,-0.06212487805747957,-0.06212487805747957
2023-02-08,3.25,-0.5175860118010929,-0.5175860118010929
2023-02-09,5.25,0.2111518021886884,0.2111518021886884
2023-02-10,7.0,0.848797389429747,0.848797389429747
2023-02-13,2.75,-0.6997704652985381,-0.6997704652985381
2023-02-15,3.75,-0.33540155830364754,-0.33540155830364754
2023-02-17,5.0,0.12005957543996575,0.12005957543996575
2023-02-21,4.75,0.028967348691243087,0.028967348691243087
2023-02-22,5.0,0.12005957543996575,0.12005957543996575
2023-02-27,10.0,1.941904110414419,1.941904110414419
2023-02-28,11.75,2.5795496976554775,2.5795496976554775
2023-03-01,12.5,2.8528263779016454,2.8528263779016454
2023-03-02,11.0,2.3062730174093096,2.3062730174093096
2023-03-03,12.0,2.6706419244042,2.6706419244042
2023-03-06,10.5,2.1240885639118643,2.1240885639118643
2023-03-07,4.25,-0.15321710480620224,-0.15321710480620224
2023-03-08,4.25,-0.15321710480620224,-0.15321710480620224
2023-03-09,3.5,-0.42649378505237023,-0.42649378505237023
2023-03-13,28.25,8.591636663071174,8.591636663071174
2023-03-16,8.75,1.4864429766708056,1.4864429766708056
2023-03-17,7.75,1.122074069675915,1.122074069675915
2023-03-20,21.75,6.223238767604384,6.223238767604384
2023-03-21,14.25,3.4904719651427043,3.4904719651427043
2023-03-22,5.25,0.2111518021886884,0.2111518021886884
2023-03-23,7.5,1.0309818429271924,1.0309818429271924
2023-03-24,18.0,4.856855366373544,4.856855366373544
2023-03-27,12.75,2.9439186046503685,2.9439186046503685
2023-03-28,9.5,1.7597196569169737,1.7597196569169737
2023-03-29,6.25,0.575520709183579,0.575520709183579
2023-04-03,4.5,-0.06212487805747957,-0.06212487805747957
2023-04-04,5.75,0.39333625568613373,0.39333625568613373
2023-04-05,4.0,-0.2443093315549249,-0.2443093315549249
2023-04-06,4.25,-0.15321710480620224,-0.15321710480620224
2023-04-10,2.25,-0.8819549187959835,-0.8819549187959835
2023-04-11,5.25,0.2111518021886884,0.2111518021886884
2023-04-14,4.25,-0.15321710480620224,-0.15321710480620224
2023-04-17,5.25,0.2111518021886884,0.2111518021886884
2023-04-18,4.0,-0.2443093315549249,-0.2443093315549249
2023-04-19,8.0,1.2131662964246377,1.2131662964246377
2023-04-20,6.25,0.575520709183579,0.575520709183579
2023-04-21,4.75,0.028967348691243087,0.028967348691243087
2023-04-24,4.0,-0.2443093315549249,-0.2443093315549249
2023-04-25,4.75,0.028967348691243087,0.028967348691243087
2023-04-26,3.75,-0.33540155830364754,-0.33540155830364754
2023-05-01,3.75,-0.33540155830364754,-0.33540155830364754
2023-05-02,6.75,0.7577051626810244,0.7577051626810244
2023-05-03,6.5,0.6666129359323018,0.6666129359323018
2023-05-04,4.75,0.028967348691243087,0.028967348691243087
2023-05-08,5.25,0.2111518021886884,0.2111518021886884
2023-05-09,3.25,-0.5175860118010929,-0.5175860118010929
2023-05-12,5.5,0.3022440289374111,0.3022440289374111
2023-05-15,2.5,-0.7908626920472609,-0.7908626920472609
2023-05-16,4.0,-0.2443093315549249,-0.2443093315549249
2023-05-17,3.25,-0.5175860118010929,-0.5175860118010929
2023-05-18,4.25,-0.15321710480620224,-0.15321710480620224
2023-05-19,4.25,-0.15321710480620224,-0.15321710480620224
2023-05-22,3.5,-0.42649378505237023,-0.42649378505237023
2023-05-23,5.5,0.3022440289374111,0.3022440289374111
2023-05-24,5.25,0.2111518021886884,0.2111518021886884
2023-05-30,20.5,5.767777633860771,5.767777633860771
2023-05-31,5.0,0.12005957543996575,0.12005957543996575
2023-06-01,3.25,-0.5175860118010929,-0.5175860118010929
2023-06-05,4.0,-0.2443093315549249,-0.2443093315549249
2023-06-06,7.25,0.9398896161784697,0.9398896161784697
2023-06-07,4.0,-0.2443093315549249,-0.2443093315549249
2023-06-08,3.75,-0.33540155830364754,-0.33540155830364754
2023-06-09,4.5,-0.06212487805747957,-0.06212487805747957
2023-06-12,3.75,-0.33540155830364754,-0.33540155830364754
2023-06-15,5.25,0.2111518021886884,0.2111518021886884
2023-06-16,4.75,0.028967348691243087,0.028967348691243087
2023-06-20,2.75,-0.6997704652985381,-0.6997704652985381
2023-06-21,5.5,0.3022440289374111,0.3022440289374111
2023-06-22,4.25,-0.15321710480620224,-0.15321710480620224
2023-06-23,8.5,1.395350749922083,1.395350749922083
2023-06-26,6.25,0.575520709183579,0.575520709183579
2023-06-27,2.5,-0.7908626920472609,-0.7908626920472609
2023-06-28,3.75,-0.33540155830364754,-0.33540155830364754
2023-07-05,4.5,-0.06212487805747957,-0.06212487805747957
2023-07-06,4.0,-0.2443093315549249,-0.2443093315549249
2023-07-10,3.75,-0.33540155830364754,-0.33540155830364754
2023-07-11,4.25,-0.15321710480620224,-0.15321710480620224
2023-07-14,5.5,0.3022440289374111,0.3022440289374111
2023-07-17,6.75,0.7577051626810244,0.7577051626810244
2023-07-18,5.75,0.39333625568613373,0.39333625568613373
2023-07-19,6.0,0.48442848243485637,0.48442848243485637
2023-07-20,5.5,0.3022440289374111,0.3022440289374111
2023-07-21,3.25,-0.5175860118010929,-0.5175860118010929
2023-07-24,6.0,0.48442848243485637,0.48442848243485637
2023-07-25,4.25,-0.15321710480620224,-0.15321710480620224
2023-07-26,3.0,-0.6086782385498155,-0.6086782385498155
2023-07-31,4.0,-0.2443093315549249,-0.2443093315549249
2023-08-01,3.5,-0.42649378505237023,-0.42649378505237023
2023-08-02,3.75,-0.33540155830364754,-0.33540155830364754
2023-08-03,5.75,0.39333625568613373,0.39333625568613373
2023-08-07,6.75,0.7577051626810244,0.7577051626810244
2023-08-08,6.5,0.6666129359323018,0.6666129359323018
2023-08-09,4.25,-0.15321710480620224,-0.15321710480620224
2023-08-14,3.25,-0.5175860118010929,-0.5175860118010929
2023-08-15,4.5,-0.06212487805747957,-0.06212487805747957
2023-08-16,4.5,-0.06212487805747957,-0.06212487805747957
2023-08-17,3.75,-0.33540155830364754,-0.33540155830364754
2023-08-18,4.75,0.028967348691243087,0.028967348691243087
2023-08-21,3.7559814453125,-0.33322210561288224,-0.33322210561288224
2023-08-22,4.5,-0.06212487805747957,-0.06212487805747957
2023-08-23,6.5,0.6666129359323018,0.6666129359323018
2023-08-24,3.75,-0.33540155830364754,-0.33540155830364754
2023-08-25,2.75,-0.6997704652985381,-0.6997704652985381
2023-08-28,3.75,-0.33540155830364754,-0.33540155830364754
2023-08-29,4.0,-0.2443093315549249,-0.2443093315549249
2023-09-05,8.75,1.4864429766708056,1.4864429766708056
2023-09-06,10.0,1.941904110414419,1.941904110414419
2023-09-07,8.75,1.4864429766708056,1.4864429766708056
2023-09-08,9.25,1.6686274301682509,1.6686274301682509
2023-09-11,8.5,1.395350749922083,1.395350749922083
2023-09-12,7.0,0.848797389429747,0.848797389429747
2023-09-15,11.5,2.488457470906755,2.488457470906755
2023-09-18,7.25,0.9398896161784697,0.9398896161784697
2023-09-19,2.25,-0.8819549187959835,-0.8819549187959835
2023-09-20,3.5,-0.42649378505237023,-0.42649378505237023
2023-09-21,3.0,-0.6086782385498155,-0.6086782385498155
2023-09-22,4.75,0.028967348691243087,0.028967348691243087
2023-09-25,4.75,0.028967348691243087,0.028967348691243087
2023-09-26,6.0,0.48442848243485637,0.48442848243485637
2023-09-27,3.75,-0.33540155830364754,-0.33540155830364754
2023-10-02,4.25,-0.15321710480620224,-0.15321710480620224
2023-10-03,4.5,-0.06212487805747957,-0.06212487805747957
2023-10-04,8.25,1.3042585231733603,1.3042585231733603
2023-10-05,4.75,0.028967348691243087,0.028967348691243087
2023-10-09,3.5,-0.42649378505237023,-0.42649378505237023
2023-10-10,5.0,0.12005957543996575,0.12005957543996575
2023-10-13,6.75,0.7577051626810244,0.7577051626810244
2023-10-16,4.75,0.028967348691243087,0.028967348691243087
2023-10-17,3.25,-0.5175860118010929,-0.5175860118010929
2023-10-18,5.5,0.3022440289374111,0.3022440289374111
2023-10-19,3.5,-0.42649378505237023,-0.42649378505237023
2023-10-20,3.75,-0.33540155830364754,-0.33540155830364754
2023-10-23,5.25,0.2111518021886884,0.2111518021886884
2023-10-24,6.75,0.7577051626810244,0.7577051626810244
2023-10-25,5.5,0.3022440289374111,0.3022440289374111
2023-10-30,5.0,0.12005957543996575,0.12005957543996575
2023-10-31,7.0,0.848797389429747,0.848797389429747
2023-11-01,3.25,-0.5175860118010929,-0.5175860118010929
2023-11-02,5.5,0.3022440289374111,0.3022440289374111
2023-11-06,2.75,-0.6997704652985381,-0.6997704652985381
2023-11-07,8.0,1.2131662964246377,1.2131662964246377
2023-11-08,3.75,-0.33540155830364754,-0.33540155830364754
2023-11-09,5.5,0.3022440289374111,0.3022440289374111
2023-11-10,5.25,0.2111518021886884,0.2111518021886884
2023-11-13,3.5,-0.42649378505237023,-0.42649378505237023
2023-11-16,2.5,-0.7908626920472609,-0.7908626920472609
2023-11-17,9.25,1.6686274301682509,1.6686274301682509
2023-11-20,3.75,-0.33540155830364754,-0.33540155830364754
2023-11-21,3.75,-0.33540155830364754,-0.33540155830364754
2023-11-22,5.5,0.3022440289374111,0.3022440289374111
2023-11-23,5.75,0.39333625568613373,0.39333625568613373
2023-11-27,3.7559814453125,-0.33322210561288224,-0.33322210561288224
2023-11-28,3.75,-0.33540155830364754,-0.33540155830364754
2023-12-01,4.5,-0.06212487805747957,-0.06212487805747957
2023-12-04,3.25,-0.5175860118010929,-0.5175860118010929
2023-12-05,3.5,-0.42649378505237023,-0.42649378505237023
2023-12-06,4.75,0.028967348691243087,0.028967348691243087
2023-12-07,5.25,0.2111518021886884,0.2111518021886884
2023-12-11,2.75,-0.6997704652985381,-0.6997704652985381
2023-12-14,7.75,1.122074069675915,1.122074069675915
2023-12-15,6.25,0.575520709183579,0.575520709183579
2023-12-18,3.25,-0.5175860118010929,-0.5175860118010929
2023-12-19,4.5,-0.06212487805747957,-0.06212487805747957
2023-12-20,3.75,-0.33540155830364754,-0.33540155830364754
2023-12-26,1.75,-1.064139372293429,-1.064139372293429
2023-12-27,2.25,-0.8819549187959835,-0.8819549187959835
2023-12-28,2.25,-0.8819549187959835,-0.8819549187959835
2023-12-29,6.0,0.48442848243485637,0.48442848243485637
2024-01-02,5.0,0.12005957543996575,0.12005957543996575
2024-01-03,4.75,0.028967348691243087,0.028967348691243087
2024-01-04,7.0,0.848797389429747,0.848797389429747
2024-01-08,5.75,0.39333625568613373,0.39333625568613373
2024-01-09,4.0,-0.2443093315549249,-0.2443093315549249
2024-01-10,5.75,0.39333625568613373,0.39333625568613373
2024-01-16,3.25,-0.5175860118010929,-0.5175860118010929
2024-01-17,4.0,-0.2443093315549249,-0.2443093315549249
2024-01-18,2.5,-0.7908626920472609,-0.7908626920472609
2024-01-19,4.75,0.028967348691243087,0.028967348691243087
