Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4449115873505702,0.4449115873505702
2022-12-21,4.75,0.07529146391834665,0.07529146391834665
2022-12-27,3.75,-0.2943286595138769,-0.2943286595138769
2022-12-28,3.25,-0.47913872122998863,-0.47913872122998863
2022-12-29,4.75,0.07529146391834665,0.07529146391834665
2022-12-30,3.75,-0.2943286595138769,-0.2943286595138769
2023-01-03,8.5,1.461366926789185,1.461366926789185
2023-01-04,6.25,0.6297216490666819,0.6297216490666819
2023-01-05,3.75,-0.2943286595138769,-0.2943286595138769
2023-01-09,5.25,0.26010152563445843,0.26010152563445843
2023-01-10,4.75,0.07529146391834665,0.07529146391834665
2023-01-11,3.75,-0.2943286595138769,-0.2943286595138769
2023-01-13,6.75,0.8145317107827936,0.8145317107827936
2023-01-17,3.0,-0.5715437520880445,-0.5715437520880445
2023-01-19,8.0,1.276556865073073,1.276556865073073
2023-01-20,4.5,-0.017113566939709227,-0.017113566939709227
2023-01-23,5.0,0.16769649477640253,0.16769649477640253
2023-01-24,3.75,-0.2943286595138769,-0.2943286595138769
2023-01-25,5.0,0.16769649477640253,0.16769649477640253
2023-01-30,8.0,1.276556865073073,1.276556865073073
2023-01-31,4.25,-0.1095185977977651,-0.1095185977977651
2023-02-01,5.75,0.4449115873505702,0.4449115873505702
2023-02-02,4.0,-0.20192362865582097,-0.20192362865582097
2023-02-06,10.0,2.01579711193752,2.01579711193752
2023-02-07,4.5,-0.017113566939709227,-0.017113566939709227
2023-02-08,3.25,-0.47913872122998863,-0.47913872122998863
2023-02-09,5.25,0.26010152563445843,0.26010152563445843
2023-02-10,7.0,0.9069367416408496,0.9069367416408496
2023-02-13,2.75,-0.6639487829461004,-0.6639487829461004
2023-02-15,3.75,-0.2943286595138769,-0.2943286595138769
2023-02-17,5.0,0.16769649477640253,0.16769649477640253
2023-02-21,4.75,0.07529146391834665,0.07529146391834665
2023-02-22,5.0,0.16769649477640253,0.16769649477640253
2023-02-27,10.0,2.01579711193752,2.01579711193752
2023-02-28,11.75,2.662632327943911,2.662632327943911
2023-03-01,12.5,2.939847420518079,2.939847420518079
2023-03-02,11.0,2.3854172353697436,2.3854172353697436
2023-03-03,12.0,2.755037358801967,2.755037358801967
2023-03-06,10.5,2.2006071736536317,2.2006071736536317
2023-03-07,4.25,-0.1095185977977651,-0.1095185977977651
2023-03-08,4.25,-0.1095185977977651,-0.1095185977977651
2023-03-09,3.5,-0.3867336903719327,-0.3867336903719327
2023-03-13,28.25,8.7613643645756,8.7613643645756
2023-03-16,8.75,1.5537719576472406,1.5537719576472406
2023-03-17,7.75,1.1841518342150172,1.1841518342150172
2023-03-20,21.75,6.358833562266146,6.358833562266146
2023-03-21,14.25,3.58668263652447,3.58668263652447
2023-03-22,5.25,0.26010152563445843,0.26010152563445843
2023-03-23,7.5,1.0917468033569613,1.0917468033569613
2023-03-24,18.0,4.972758099395309,4.972758099395309
2023-03-27,12.75,3.032252451376135,3.032252451376135
2023-03-28,9.5,1.8309870502214083,1.8309870502214083
2023-03-29,6.25,0.6297216490666819,0.6297216490666819
2023-04-03,4.5,-0.017113566939709227,-0.017113566939709227
2023-04-04,5.75,0.4449115873505702,0.4449115873505702
2023-04-05,4.0,-0.20192362865582097,-0.20192362865582097
2023-04-06,4.25,-0.1095185977977651,-0.1095185977977651
2023-04-10,2.25,-0.8487588446622121,-0.8487588446622121
2023-04-11,5.25,0.26010152563445843,0.26010152563445843
2023-04-14,4.25,-0.1095185977977651,-0.1095185977977651
2023-04-17,5.25,0.26010152563445843,0.26010152563445843
2023-04-18,4.0,-0.20192362865582097,-0.20192362865582097
2023-04-19,8.0,1.276556865073073,1.276556865073073
2023-04-20,6.25,0.6297216490666819,0.6297216490666819
2023-04-21,4.75,0.07529146391834665,0.07529146391834665
2023-04-24,4.0,-0.20192362865582097,-0.20192362865582097
2023-04-25,4.75,0.07529146391834665,0.07529146391834665
2023-04-26,3.75,-0.2943286595138769,-0.2943286595138769
2023-05-01,3.75,-0.2943286595138769,-0.2943286595138769
2023-05-02,6.75,0.8145317107827936,0.8145317107827936
2023-05-03,6.5,0.7221266799247378,0.7221266799247378
2023-05-04,4.75,0.07529146391834665,0.07529146391834665
2023-05-08,5.25,0.26010152563445843,0.26010152563445843
2023-05-09,3.25,-0.47913872122998863,-0.47913872122998863
2023-05-12,5.5,0.3525065564925143,0.3525065564925143
2023-05-15,2.5,-0.7563538138041562,-0.7563538138041562
2023-05-16,4.0,-0.20192362865582097,-0.20192362865582097
2023-05-17,3.25,-0.47913872122998863,-0.47913872122998863
2023-05-18,4.25,-0.1095185977977651,-0.1095185977977651
2023-05-19,4.25,-0.1095185977977651,-0.1095185977977651
2023-05-22,3.5,-0.3867336903719327,-0.3867336903719327
2023-05-23,5.5,0.3525065564925143,0.3525065564925143
2023-05-24,5.25,0.26010152563445843,0.26010152563445843
2023-05-30,20.5,5.896808407975867,5.896808407975867
2023-05-31,5.0,0.16769649477640253,0.16769649477640253
2023-06-01,3.25,-0.47913872122998863,-0.47913872122998863
2023-06-05,4.0,-0.20192362865582097,-0.20192362865582097
2023-06-06,7.25,0.9993417724989054,0.9993417724989054
2023-06-07,4.0,-0.20192362865582097,-0.20192362865582097
