Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3564526625941367,0.3564526625941367
2022-12-21,4.75,-0.0016836800930424322,-0.0016836800930424322
2022-12-27,3.75,-0.35982002278022157,-0.35982002278022157
2022-12-28,3.25,-0.5388881941238112,-0.5388881941238112
2022-12-29,4.75,-0.0016836800930424322,-0.0016836800930424322
2022-12-30,3.75,-0.35982002278022157,-0.35982002278022157
2023-01-03,8.5,1.3413276049838794,1.3413276049838794
2023-01-04,6.25,0.5355208339377262,0.5355208339377262
2023-01-05,3.75,-0.35982002278022157,-0.35982002278022157
2023-01-09,5.25,0.17738449125054712,0.17738449125054712
2023-01-10,4.75,-0.0016836800930424322,-0.0016836800930424322
2023-01-11,3.75,-0.35982002278022157,-0.35982002278022157
2023-01-13,6.75,0.7145890052813159,0.7145890052813159
2023-01-17,3.0,-0.6284222797956059,-0.6284222797956059
2023-01-19,8.0,1.1622594336402898,1.1622594336402898
2023-01-20,4.5,-0.09121776576483721,-0.09121776576483721
2023-01-23,5.0,0.08785040557875234,0.08785040557875234
2023-01-24,3.75,-0.35982002278022157,-0.35982002278022157
2023-01-25,5.0,0.08785040557875234,0.08785040557875234
2023-01-30,8.0,1.1622594336402898,1.1622594336402898
2023-01-31,4.25,-0.180751851436632,-0.180751851436632
2023-02-01,5.75,0.3564526625941367,0.3564526625941367
2023-02-02,4.0,-0.2702859371084268,-0.2702859371084268
2023-02-06,10.0,1.878532119014648,1.878532119014648
2023-02-07,4.5,-0.09121776576483721,-0.09121776576483721
2023-02-08,3.25,-0.5388881941238112,-0.5388881941238112
2023-02-09,5.25,0.17738449125054712,0.17738449125054712
2023-02-10,7.0,0.8041230909531106,0.8041230909531106
2023-02-13,2.75,-0.7179563654674007,-0.7179563654674007
2023-02-15,3.75,-0.35982002278022157,-0.35982002278022157
2023-02-17,5.0,0.08785040557875234,0.08785040557875234
2023-02-21,4.75,-0.0016836800930424322,-0.0016836800930424322
2023-02-22,5.0,0.08785040557875234,0.08785040557875234
2023-02-27,10.0,1.878532119014648,1.878532119014648
2023-02-28,11.75,2.5052707187172114,2.5052707187172114
2023-03-01,12.5,2.773872975732596,2.773872975732596
2023-03-02,11.0,2.236668461701827,2.236668461701827
2023-03-03,12.0,2.5948048043890064,2.5948048043890064
2023-03-06,10.5,2.0576002903582373,2.0576002903582373
2023-03-07,4.25,-0.180751851436632,-0.180751851436632
2023-03-08,4.25,-0.180751851436632,-0.180751851436632
2023-03-09,3.5,-0.44935410845201634,-0.44935410845201634
2023-03-13,28.25,8.414520373055666,8.414520373055666
2023-03-16,8.75,1.4308616906556741,1.4308616906556741
2023-03-17,7.75,1.0727253479684948,1.0727253479684948
2023-03-20,21.75,6.086634145589002,6.086634145589002
2023-03-21,14.25,3.400611575435159,3.400611575435159
2023-03-22,5.25,0.17738449125054712,0.17738449125054712
2023-03-23,7.5,0.9831912622967002,0.9831912622967002
2023-03-24,18.0,4.743622860512081,4.743622860512081
2023-03-27,12.75,2.8634070614043905,2.8634070614043905
2023-03-28,9.5,1.6994639476710585,1.6994639476710585
2023-03-29,6.25,0.5355208339377262,0.5355208339377262
2023-04-03,4.5,-0.09121776576483721,-0.09121776576483721
2023-04-04,5.75,0.3564526625941367,0.3564526625941367
2023-04-05,4.0,-0.2702859371084268,-0.2702859371084268
2023-04-06,4.25,-0.180751851436632,-0.180751851436632
2023-04-10,2.25,-0.8970245368109903,-0.8970245368109903
2023-04-11,5.25,0.17738449125054712,0.17738449125054712
2023-04-14,4.25,-0.180751851436632,-0.180751851436632
2023-04-17,5.25,0.17738449125054712,0.17738449125054712
2023-04-18,4.0,-0.2702859371084268,-0.2702859371084268
