Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3795179590156348,0.3795179590156348
2022-12-21,4.75,0.017510750257007216,0.017510750257007216
2022-12-27,3.75,-0.34449645850162036,-0.34449645850162036
2022-12-28,3.25,-0.5255000628809341,-0.5255000628809341
2022-12-29,4.75,0.017510750257007216,0.017510750257007216
2022-12-30,3.75,-0.34449645850162036,-0.34449645850162036
2023-01-03,8.5,1.3750377831018605,1.3750377831018605
2023-01-04,6.25,0.5605215633949486,0.5605215633949486
2023-01-05,3.75,-0.34449645850162036,-0.34449645850162036
2023-01-09,5.25,0.198514354636321,0.198514354636321
2023-01-10,4.75,0.017510750257007216,0.017510750257007216
2023-01-11,3.75,-0.34449645850162036,-0.34449645850162036
2023-01-13,6.75,0.7415251677742624,0.7415251677742624
2023-01-17,3.0,-0.6160018650705911,-0.6160018650705911
2023-01-19,8.0,1.1940341787225468,1.1940341787225468
2023-01-20,4.5,-0.07299105193264968,-0.07299105193264968
2023-01-23,5.0,0.1080125524466641,0.1080125524466641
2023-01-24,3.75,-0.34449645850162036,-0.34449645850162036
2023-01-25,5.0,0.1080125524466641,0.1080125524466641
2023-01-30,8.0,1.1940341787225468,1.1940341787225468
2023-01-31,4.25,-0.16349285412230657,-0.16349285412230657
2023-02-01,5.75,0.3795179590156348,0.3795179590156348
2023-02-02,4.0,-0.25399465631196344,-0.25399465631196344
2023-02-06,10.0,1.918048596239802,1.918048596239802
2023-02-07,4.5,-0.07299105193264968,-0.07299105193264968
2023-02-08,3.25,-0.5255000628809341,-0.5255000628809341
2023-02-09,5.25,0.198514354636321,0.198514354636321
2023-02-10,7.0,0.8320269699639192,0.8320269699639192
2023-02-13,2.75,-0.7065036672602479,-0.7065036672602479
2023-02-15,3.75,-0.34449645850162036,-0.34449645850162036
2023-02-17,5.0,0.1080125524466641,0.1080125524466641
2023-02-21,4.75,0.017510750257007216,0.017510750257007216
2023-02-22,5.0,0.1080125524466641,0.1080125524466641
2023-02-27,10.0,1.918048596239802,1.918048596239802
2023-02-28,11.75,2.5515612115674005,2.5515612115674005
2023-03-01,12.5,2.823066618136371,2.823066618136371
2023-03-02,11.0,2.2800558049984296,2.2800558049984296
2023-03-03,12.0,2.642063013757057,2.642063013757057
2023-03-06,10.5,2.099052200619116,2.099052200619116
2023-03-07,4.25,-0.16349285412230657,-0.16349285412230657
2023-03-08,4.25,-0.16349285412230657,-0.16349285412230657
2023-03-09,3.5,-0.4349982606912772,-0.4349982606912772
2023-03-13,28.25,8.524680156084754,8.524680156084754
2023-03-16,8.75,1.4655395852915176,1.4655395852915176
2023-03-17,7.75,1.10353237653289,1.10353237653289
2023-03-20,21.75,6.171633299153675,6.171633299153675
2023-03-21,14.25,3.456579233463969,3.456579233463969
2023-03-22,5.25,0.198514354636321,0.198514354636321
2023-03-23,7.5,1.013030574343233,1.013030574343233
2023-03-24,18.0,4.814106266308823,4.814106266308823
2023-03-27,12.75,2.913568420326028,2.913568420326028
2023-03-28,9.5,1.7370449918604882,1.7370449918604882
2023-03-29,6.25,0.5605215633949486,0.5605215633949486
2023-04-03,4.5,-0.07299105193264968,-0.07299105193264968
2023-04-04,5.75,0.3795179590156348,0.3795179590156348
