Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4711567161649378,0.4711567161649378
2022-12-21,4.75,0.09627776121271357,0.09627776121271357
2022-12-27,3.75,-0.27860119373951064,-0.27860119373951064
2022-12-28,3.25,-0.4660406712156228,-0.4660406712156228
2022-12-29,4.75,0.09627776121271357,0.09627776121271357
2022-12-30,3.75,-0.27860119373951064,-0.27860119373951064
2023-01-03,8.5,1.5020738422835545,1.5020738422835545
2023-01-04,6.25,0.6585961936410499,0.6585961936410499
2023-01-05,3.75,-0.27860119373951064,-0.27860119373951064
2023-01-09,5.25,0.2837172386888257,0.2837172386888257
2023-01-10,4.75,0.09627776121271357,0.09627776121271357
2023-01-11,3.75,-0.27860119373951064,-0.27860119373951064
2023-01-13,6.75,0.846035671117162,0.846035671117162
2023-01-17,3.0,-0.5597604099536788,-0.5597604099536788
2023-01-19,8.0,1.3146343648074423,1.3146343648074423
2023-01-20,4.5,0.0025580224746575156,0.0025580224746575156
2023-01-23,5.0,0.18999749995076964,0.18999749995076964
2023-01-24,3.75,-0.27860119373951064,-0.27860119373951064
2023-01-25,5.0,0.18999749995076964,0.18999749995076964
2023-01-30,8.0,1.3146343648074423,1.3146343648074423
2023-01-31,4.25,-0.09116171626339854,-0.09116171626339854
2023-02-01,5.75,0.4711567161649378,0.4711567161649378
2023-02-02,4.0,-0.18488145500145461,-0.18488145500145461
2023-02-06,10.0,2.064392274711891,2.064392274711891
2023-02-07,4.5,0.0025580224746575156,0.0025580224746575156
2023-02-08,3.25,-0.4660406712156228,-0.4660406712156228
2023-02-09,5.25,0.2837172386888257,0.2837172386888257
2023-02-10,7.0,0.9397554098552181,0.9397554098552181
2023-02-13,2.75,-0.6534801486917349,-0.6534801486917349
2023-02-15,3.75,-0.27860119373951064,-0.27860119373951064
2023-02-17,5.0,0.18999749995076964,0.18999749995076964
2023-02-21,4.75,0.09627776121271357,0.09627776121271357
