Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.37618829121896113,0.37618829121896113
2022-12-21,4.75,0.01617091836832863,0.01617091836832863
2022-12-27,3.75,-0.34384645448230383,-0.34384645448230383
2022-12-28,3.25,-0.5238551409076201,-0.5238551409076201
2022-12-29,4.75,0.01617091836832863,0.01617091836832863
2022-12-30,3.75,-0.34384645448230383,-0.34384645448230383
2023-01-03,8.5,1.3662360665582005,1.3662360665582005
2023-01-04,6.25,0.5561969776442773,0.5561969776442773
2023-01-05,3.75,-0.34384645448230383,-0.34384645448230383
2023-01-09,5.25,0.19617960479364488,0.19617960479364488
2023-01-10,4.75,0.01617091836832863,0.01617091836832863
2023-01-11,3.75,-0.34384645448230383,-0.34384645448230383
2023-01-13,6.75,0.7362056640695936,0.7362056640695936
2023-01-17,3.0,-0.6138594841202782,-0.6138594841202782
2023-01-19,8.0,1.1862273801328842,1.1862273801328842
2023-01-20,4.5,-0.07383342484432949,-0.07383342484432949
2023-01-23,5.0,0.10617526158098675,0.10617526158098675
2023-01-24,3.75,-0.34384645448230383,-0.34384645448230383
2023-01-25,5.0,0.10617526158098675,0.10617526158098675
2023-01-30,8.0,1.1862273801328842,1.1862273801328842
2023-01-31,4.25,-0.1638377680569876,-0.1638377680569876
2023-02-01,5.75,0.37618829121896113,0.37618829121896113
2023-02-02,4.0,-0.25384211126964573,-0.25384211126964573
2023-02-06,10.0,1.9062621258341492,1.9062621258341492
2023-02-07,4.5,-0.07383342484432949,-0.07383342484432949
2023-02-08,3.25,-0.5238551409076201,-0.5238551409076201
2023-02-09,5.25,0.19617960479364488,0.19617960479364488
2023-02-10,7.0,0.8262100072822517,0.8262100072822517
2023-02-13,2.75,-0.7038638273329364,-0.7038638273329364
2023-02-15,3.75,-0.34384645448230383,-0.34384645448230383
2023-02-17,5.0,0.10617526158098675,0.10617526158098675
2023-02-21,4.75,0.01617091836832863,0.01617091836832863
