Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4043384099443554,0.4043384099443554
2022-12-21,4.75,0.04067487969870419,0.04067487969870419
2022-12-27,3.75,-0.32298865054694703,-0.32298865054694703
2022-12-28,3.25,-0.5048204156697726,-0.5048204156697726
2022-12-29,4.75,0.04067487969870419,0.04067487969870419
2022-12-30,3.75,-0.32298865054694703,-0.32298865054694703
2023-01-03,8.5,1.4044131181198962,1.4044131181198962
2023-01-04,6.25,0.5861701750671809,0.5861701750671809
2023-01-05,3.75,-0.32298865054694703,-0.32298865054694703
2023-01-09,5.25,0.2225066448215298,0.2225066448215298
2023-01-10,4.75,0.04067487969870419,0.04067487969870419
2023-01-11,3.75,-0.32298865054694703,-0.32298865054694703
2023-01-13,6.75,0.7680019401900066,0.7680019401900066
2023-01-17,3.0,-0.5957362982311853,-0.5957362982311853
2023-01-19,8.0,1.2225813529970706,1.2225813529970706
2023-01-20,4.5,-0.050241002862708606,-0.050241002862708606
2023-01-23,5.0,0.13159076226011698,0.13159076226011698
2023-01-24,3.75,-0.32298865054694703,-0.32298865054694703
2023-01-25,5.0,0.13159076226011698,0.13159076226011698
2023-01-30,8.0,1.2225813529970706,1.2225813529970706
2023-01-31,4.25,-0.14115688542412141,-0.14115688542412141
2023-02-01,5.75,0.4043384099443554,0.4043384099443554
2023-02-02,4.0,-0.2320727679855342,-0.2320727679855342
2023-02-06,10.0,1.9499084134883728,1.9499084134883728
2023-02-07,4.5,-0.050241002862708606,-0.050241002862708606
2023-02-08,3.25,-0.5048204156697726,-0.5048204156697726
2023-02-09,5.25,0.2225066448215298,0.2225066448215298
2023-02-10,7.0,0.8589178227514194,0.8589178227514194
2023-02-13,2.75,-0.6866521807925982,-0.6866521807925982
2023-02-15,3.75,-0.32298865054694703,-0.32298865054694703
2023-02-17,5.0,0.13159076226011698,0.13159076226011698
2023-02-21,4.75,0.04067487969870419,0.04067487969870419
2023-02-22,5.0,0.13159076226011698,0.13159076226011698
2023-02-27,10.0,1.9499084134883728,1.9499084134883728
2023-02-28,11.75,2.5863195914182624,2.5863195914182624
2023-03-01,12.5,2.859067239102501,2.859067239102501
2023-03-02,11.0,2.3135719437340243,2.3135719437340243
2023-03-03,12.0,2.6772354739796755,2.6772354739796755
2023-03-06,10.5,2.1317401786111985,2.1317401786111985
2023-03-07,4.25,-0.14115688542412141,-0.14115688542412141
2023-03-08,4.25,-0.14115688542412141,-0.14115688542412141
2023-03-09,3.5,-0.4139045331083598,-0.4139045331083598
2023-03-13,28.25,8.586767840471508,8.586767840471508
2023-03-16,8.75,1.495329000681309,1.495329000681309
2023-03-17,7.75,1.1316654704356577,1.1316654704356577
2023-03-20,21.75,6.222954893874775,6.222954893874775
2023-03-21,14.25,3.4954784170323907,3.4954784170323907
2023-03-22,5.25,0.2225066448215298,0.2225066448215298
2023-03-23,7.5,1.040749587874245,1.040749587874245
2023-03-24,18.0,4.859216655453583,4.859216655453583
2023-03-27,12.75,2.9499831216639136,2.9499831216639136
2023-03-28,9.5,1.7680766483655475,1.7680766483655475
2023-03-29,6.25,0.5861701750671809,0.5861701750671809
2023-04-03,4.5,-0.050241002862708606,-0.050241002862708606
2023-04-04,5.75,0.4043384099443554,0.4043384099443554
2023-04-05,4.0,-0.2320727679855342,-0.2320727679855342
2023-04-06,4.25,-0.14115688542412141,-0.14115688542412141
2023-04-10,2.25,-0.8684839459154238,-0.8684839459154238
2023-04-11,5.25,0.2225066448215298,0.2225066448215298
2023-04-14,4.25,-0.14115688542412141,-0.14115688542412141
2023-04-17,5.25,0.2225066448215298,0.2225066448215298
2023-04-18,4.0,-0.2320727679855342,-0.2320727679855342
2023-04-19,8.0,1.2225813529970706,1.2225813529970706
2023-04-20,6.25,0.5861701750671809,0.5861701750671809
2023-04-21,4.75,0.04067487969870419,0.04067487969870419
2023-04-24,4.0,-0.2320727679855342,-0.2320727679855342
2023-04-25,4.75,0.04067487969870419,0.04067487969870419
2023-04-26,3.75,-0.32298865054694703,-0.32298865054694703
2023-05-01,3.75,-0.32298865054694703,-0.32298865054694703
2023-05-02,6.75,0.7680019401900066,0.7680019401900066
2023-05-03,6.5,0.6770860576285938,0.6770860576285938
2023-05-04,4.75,0.04067487969870419,0.04067487969870419
2023-05-08,5.25,0.2225066448215298,0.2225066448215298
2023-05-09,3.25,-0.5048204156697726,-0.5048204156697726
2023-05-12,5.5,0.3134225273829426,0.3134225273829426
2023-05-15,2.5,-0.777568063354011,-0.777568063354011
2023-05-16,4.0,-0.2320727679855342,-0.2320727679855342
2023-05-17,3.25,-0.5048204156697726,-0.5048204156697726
2023-05-18,4.25,-0.14115688542412141,-0.14115688542412141
2023-05-19,4.25,-0.14115688542412141,-0.14115688542412141
2023-05-22,3.5,-0.4139045331083598,-0.4139045331083598
2023-05-23,5.5,0.3134225273829426,0.3134225273829426
2023-05-24,5.25,0.2225066448215298,0.2225066448215298
2023-05-30,20.5,5.768375481067711,5.768375481067711
2023-05-31,5.0,0.13159076226011698,0.13159076226011698
2023-06-01,3.25,-0.5048204156697726,-0.5048204156697726
2023-06-05,4.0,-0.2320727679855342,-0.2320727679855342
2023-06-06,7.25,0.9498337053128322,0.9498337053128322
2023-06-07,4.0,-0.2320727679855342,-0.2320727679855342
2023-06-08,3.75,-0.32298865054694703,-0.32298865054694703
2023-06-09,4.5,-0.050241002862708606,-0.050241002862708606
2023-06-12,3.75,-0.32298865054694703,-0.32298865054694703
2023-06-15,5.25,0.2225066448215298,0.2225066448215298
2023-06-16,4.75,0.04067487969870419,0.04067487969870419
2023-06-20,2.75,-0.6866521807925982,-0.6866521807925982
2023-06-21,5.5,0.3134225273829426,0.3134225273829426
2023-06-22,4.25,-0.14115688542412141,-0.14115688542412141
2023-06-23,8.5,1.4044131181198962,1.4044131181198962
2023-06-26,6.25,0.5861701750671809,0.5861701750671809
2023-06-27,2.5,-0.777568063354011,-0.777568063354011
2023-06-28,3.75,-0.32298865054694703,-0.32298865054694703
2023-07-05,4.5,-0.050241002862708606,-0.050241002862708606
2023-07-06,4.0,-0.2320727679855342,-0.2320727679855342
2023-07-10,3.75,-0.32298865054694703,-0.32298865054694703
2023-07-11,4.25,-0.14115688542412141,-0.14115688542412141
2023-07-14,5.5,0.3134225273829426,0.3134225273829426
2023-07-17,6.75,0.7680019401900066,0.7680019401900066
2023-07-18,5.75,0.4043384099443554,0.4043384099443554
2023-07-19,6.0,0.4952542925057682,0.4952542925057682
2023-07-20,5.5,0.3134225273829426,0.3134225273829426
2023-07-21,3.25,-0.5048204156697726,-0.5048204156697726
2023-07-24,6.0,0.4952542925057682,0.4952542925057682
2023-07-25,4.25,-0.14115688542412141,-0.14115688542412141
2023-07-26,3.0,-0.5957362982311853,-0.5957362982311853
2023-07-31,4.0,-0.2320727679855342,-0.2320727679855342
2023-08-01,3.5,-0.4139045331083598,-0.4139045331083598
2023-08-02,3.75,-0.32298865054694703,-0.32298865054694703
2023-08-03,5.75,0.4043384099443554,0.4043384099443554
2023-08-07,6.75,0.7680019401900066,0.7680019401900066
2023-08-08,6.5,0.6770860576285938,0.6770860576285938
2023-08-09,4.25,-0.14115688542412141,-0.14115688542412141
2023-08-14,3.25,-0.5048204156697726,-0.5048204156697726
2023-08-15,4.5,-0.050241002862708606,-0.050241002862708606
2023-08-16,4.5,-0.050241002862708606,-0.050241002862708606
2023-08-17,3.75,-0.32298865054694703,-0.32298865054694703
2023-08-18,4.75,0.04067487969870419,0.04067487969870419
2023-08-21,3.7559814453125,-0.320813417028632,-0.320813417028632
2023-08-22,4.5,-0.050241002862708606,-0.050241002862708606
2023-08-23,6.5,0.6770860576285938,0.6770860576285938
2023-08-24,3.75,-0.32298865054694703,-0.32298865054694703
2023-08-25,2.75,-0.6866521807925982,-0.6866521807925982
2023-08-28,3.75,-0.32298865054694703,-0.32298865054694703
2023-08-29,4.0,-0.2320727679855342,-0.2320727679855342
2023-09-05,8.75,1.495329000681309,1.495329000681309
2023-09-06,10.0,1.9499084134883728,1.9499084134883728
2023-09-07,8.75,1.495329000681309,1.495329000681309
2023-09-08,9.25,1.6771607658041345,1.6771607658041345
2023-09-11,8.5,1.4044131181198962,1.4044131181198962
2023-09-12,7.0,0.8589178227514194,0.8589178227514194
2023-09-15,11.5,2.4954037088568497,2.4954037088568497
2023-09-18,7.25,0.9498337053128322,0.9498337053128322
2023-09-19,2.25,-0.8684839459154238,-0.8684839459154238
2023-09-20,3.5,-0.4139045331083598,-0.4139045331083598
2023-09-21,3.0,-0.5957362982311853,-0.5957362982311853
2023-09-22,4.75,0.04067487969870419,0.04067487969870419
2023-09-25,4.75,0.04067487969870419,0.04067487969870419
2023-09-26,6.0,0.4952542925057682,0.4952542925057682
2023-09-27,3.75,-0.32298865054694703,-0.32298865054694703
2023-10-02,4.25,-0.14115688542412141,-0.14115688542412141
2023-10-03,4.5,-0.050241002862708606,-0.050241002862708606
2023-10-04,8.25,1.3134972355584833,1.3134972355584833
2023-10-05,4.75,0.04067487969870419,0.04067487969870419
2023-10-09,3.5,-0.4139045331083598,-0.4139045331083598
2023-10-10,5.0,0.13159076226011698,0.13159076226011698
2023-10-13,6.75,0.7680019401900066,0.7680019401900066
2023-10-16,4.75,0.04067487969870419,0.04067487969870419
2023-10-17,3.25,-0.5048204156697726,-0.5048204156697726
2023-10-18,5.5,0.3134225273829426,0.3134225273829426
2023-10-19,3.5,-0.4139045331083598,-0.4139045331083598
2023-10-20,3.75,-0.32298865054694703,-0.32298865054694703
2023-10-23,5.25,0.2225066448215298,0.2225066448215298
2023-10-24,6.75,0.7680019401900066,0.7680019401900066
2023-10-25,5.5,0.3134225273829426,0.3134225273829426
2023-10-30,5.0,0.13159076226011698,0.13159076226011698
2023-10-31,7.0,0.8589178227514194,0.8589178227514194
2023-11-01,3.25,-0.5048204156697726,-0.5048204156697726
2023-11-02,5.5,0.3134225273829426,0.3134225273829426
2023-11-06,2.75,-0.6866521807925982,-0.6866521807925982
2023-11-07,8.0,1.2225813529970706,1.2225813529970706
2023-11-08,3.75,-0.32298865054694703,-0.32298865054694703
2023-11-09,5.5,0.3134225273829426,0.3134225273829426
2023-11-10,5.25,0.2225066448215298,0.2225066448215298
2023-11-13,3.5,-0.4139045331083598,-0.4139045331083598
2023-11-16,2.5,-0.777568063354011,-0.777568063354011
2023-11-17,9.25,1.6771607658041345,1.6771607658041345
2023-11-20,3.75,-0.32298865054694703,-0.32298865054694703
2023-11-21,3.75,-0.32298865054694703,-0.32298865054694703
2023-11-22,5.5,0.3134225273829426,0.3134225273829426
2023-11-23,5.75,0.4043384099443554,0.4043384099443554
2023-11-27,3.7559814453125,-0.320813417028632,-0.320813417028632
2023-11-28,3.75,-0.32298865054694703,-0.32298865054694703
2023-12-01,4.5,-0.050241002862708606,-0.050241002862708606
2023-12-04,3.25,-0.5048204156697726,-0.5048204156697726
2023-12-05,3.5,-0.4139045331083598,-0.4139045331083598
2023-12-06,4.75,0.04067487969870419,0.04067487969870419
2023-12-07,5.25,0.2225066448215298,0.2225066448215298
2023-12-11,2.75,-0.6866521807925982,-0.6866521807925982
2023-12-14,7.75,1.1316654704356577,1.1316654704356577
2023-12-15,6.25,0.5861701750671809,0.5861701750671809
2023-12-18,3.25,-0.5048204156697726,-0.5048204156697726
2023-12-19,4.5,-0.050241002862708606,-0.050241002862708606
2023-12-20,3.75,-0.32298865054694703,-0.32298865054694703
2023-12-26,1.75,-1.0503157110382495,-1.0503157110382495
2023-12-27,2.25,-0.8684839459154238,-0.8684839459154238
2023-12-28,2.25,-0.8684839459154238,-0.8684839459154238
2023-12-29,6.0,0.4952542925057682,0.4952542925057682
2024-01-02,5.0,0.13159076226011698,0.13159076226011698
2024-01-03,4.75,0.04067487969870419,0.04067487969870419
2024-01-04,7.0,0.8589178227514194,0.8589178227514194
2024-01-08,5.75,0.4043384099443554,0.4043384099443554
2024-01-09,4.0,-0.2320727679855342,-0.2320727679855342
2024-01-10,5.75,0.4043384099443554,0.4043384099443554
2024-01-16,3.25,-0.5048204156697726,-0.5048204156697726
2024-01-17,4.0,-0.2320727679855342,-0.2320727679855342
2024-01-18,2.5,-0.777568063354011,-0.777568063354011
2024-01-19,4.75,0.04067487969870419,0.04067487969870419
2024-01-22,5.0,0.13159076226011698,0.13159076226011698
2024-01-23,4.75,0.04067487969870419,0.04067487969870419
2024-01-24,3.75,-0.32298865054694703,-0.32298865054694703
2024-01-29,4.0040283203125,-0.2306078147997302,-0.2306078147997302
2024-01-30,3.5,-0.4139045331083598,-0.4139045331083598
2024-01-31,4.25,-0.14115688542412141,-0.14115688542412141
2024-02-01,3.0,-0.5957362982311853,-0.5957362982311853
2024-02-05,4.75,0.04067487969870419,0.04067487969870419
2024-02-06,4.75,0.04067487969870419,0.04067487969870419
2024-02-07,4.5,-0.050241002862708606,-0.050241002862708606
2024-02-08,4.0,-0.2320727679855342,-0.2320727679855342
2024-02-12,3.75,-0.32298865054694703,-0.32298865054694703
2024-02-15,3.25,-0.5048204156697726,-0.5048204156697726
2024-02-20,4.25,-0.14115688542412141,-0.14115688542412141
2024-02-21,3.0,-0.5957362982311853,-0.5957362982311853
2024-02-22,2.75,-0.6866521807925982,-0.6866521807925982
2024-02-23,3.0,-0.5957362982311853,-0.5957362982311853
2024-02-26,3.5,-0.4139045331083598,-0.4139045331083598
2024-02-27,3.75,-0.32298865054694703,-0.32298865054694703
2024-03-01,15.75,4.040973712400867,4.040973712400867
2024-03-04,2.75,-0.6866521807925982,-0.6866521807925982
2024-03-05,3.5,-0.4139045331083598,-0.4139045331083598
2024-03-06,3.0,-0.5957362982311853,-0.5957362982311853
2024-03-07,2.75,-0.6866521807925982,-0.6866521807925982
2024-03-11,3.0,-0.5957362982311853,-0.5957362982311853
2024-03-13,3.5,-0.4139045331083598,-0.4139045331083598
2024-03-15,2.0,-0.9593998284768366,-0.9593998284768366
2024-03-18,2.5,-0.777568063354011,-0.777568063354011
2024-03-19,3.0,-0.5957362982311853,-0.5957362982311853
2024-03-20,2.5,-0.777568063354011,-0.777568063354011
2024-03-21,5.5,0.3134225273829426,0.3134225273829426
2024-03-22,1.5,-1.1412315935996622,-1.1412315935996622
2024-03-25,3.0,-0.5957362982311853,-0.5957362982311853
2024-03-26,2.25,-0.8684839459154238,-0.8684839459154238
2024-03-27,2.0,-0.9593998284768366,-0.9593998284768366
2024-04-01,2.5,-0.777568063354011,-0.777568063354011
2024-04-02,5.0,0.13159076226011698,0.13159076226011698
2024-04-03,3.5,-0.4139045331083598,-0.4139045331083598
2024-04-04,2.0,-0.9593998284768366,-0.9593998284768366
2024-04-08,3.5,-0.4139045331083598,-0.4139045331083598
2024-04-09,3.75,-0.32298865054694703,-0.32298865054694703
2024-04-12,4.75,0.04067487969870419,0.04067487969870419
2024-04-15,3.75,-0.32298865054694703,-0.32298865054694703
2024-04-16,5.0,0.13159076226011698,0.13159076226011698
2024-04-17,5.75,0.4043384099443554,0.4043384099443554
2024-04-18,3.0,-0.5957362982311853,-0.5957362982311853
2024-04-19,6.75,0.7680019401900066,0.7680019401900066
