Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.36924846225279634,0.36924846225279634
2022-12-21,4.75,0.00929740354012095,0.00929740354012095
2022-12-27,3.75,-0.3506536551725544,-0.3506536551725544
2022-12-28,3.25,-0.5306291845288922,-0.5306291845288922
2022-12-29,4.75,0.00929740354012095,0.00929740354012095
2022-12-30,3.75,-0.3506536551725544,-0.3506536551725544
2023-01-03,8.5,1.3591138737126538,1.3591138737126538
2023-01-04,6.25,0.549223991609134,0.549223991609134
2023-01-05,3.75,-0.3506536551725544,-0.3506536551725544
2023-01-09,5.25,0.18927293289645866,0.18927293289645866
2023-01-10,4.75,0.00929740354012095,0.00929740354012095
2023-01-11,3.75,-0.3506536551725544,-0.3506536551725544
2023-01-13,6.75,0.7291995209654718,0.7291995209654718
2023-01-17,3.0,-0.620616949207061,-0.620616949207061
2023-01-19,8.0,1.179138344356316,1.179138344356316
2023-01-20,4.5,-0.0806903611380479,-0.0806903611380479
2023-01-23,5.0,0.0992851682182898,0.0992851682182898
2023-01-24,3.75,-0.3506536551725544,-0.3506536551725544
2023-01-25,5.0,0.0992851682182898,0.0992851682182898
2023-01-30,8.0,1.179138344356316,1.179138344356316
2023-01-31,4.25,-0.17067812581621675,-0.17067812581621675
2023-02-01,5.75,0.36924846225279634,0.36924846225279634
2023-02-02,4.0,-0.2606658904943856,-0.2606658904943856
2023-02-06,10.0,1.8990404617816667,1.8990404617816667
2023-02-07,4.5,-0.0806903611380479,-0.0806903611380479
2023-02-08,3.25,-0.5306291845288922,-0.5306291845288922
2023-02-09,5.25,0.18927293289645866,0.18927293289645866
2023-02-10,7.0,0.8191872856436406,0.8191872856436406
2023-02-13,2.75,-0.7106047138852298,-0.7106047138852298
2023-02-15,3.75,-0.3506536551725544,-0.3506536551725544
2023-02-17,5.0,0.0992851682182898,0.0992851682182898
2023-02-21,4.75,0.00929740354012095,0.00929740354012095
2023-02-22,5.0,0.0992851682182898,0.0992851682182898
2023-02-27,10.0,1.8990404617816667,1.8990404617816667
2023-02-28,11.75,2.528954814528849,2.528954814528849
2023-03-01,12.5,2.798918108563355,2.798918108563355
2023-03-02,11.0,2.2589915204943423,2.2589915204943423
2023-03-03,12.0,2.6189425792070176,2.6189425792070176
2023-03-06,10.5,2.0790159911380046,2.0790159911380046
2023-03-07,4.25,-0.17067812581621675,-0.17067812581621675
2023-03-08,4.25,-0.17067812581621675,-0.17067812581621675
2023-03-09,3.5,-0.4406414198507233,-0.4406414198507233
2023-03-13,28.25,8.468147283287994,8.468147283287994
2023-03-16,8.75,1.4491016383908226,1.4491016383908226
2023-03-17,7.75,1.089150579678147,1.089150579678147
2023-03-20,21.75,6.128465401655603,6.128465401655603
2023-03-21,14.25,3.428832461310537,3.428832461310537
2023-03-22,5.25,0.18927293289645866,0.18927293289645866
2023-03-23,7.5,0.9991628149999783,0.9991628149999783
2023-03-24,18.0,4.77864893148307,4.77864893148307
2023-03-27,12.75,2.8889058732415243,2.8889058732415243
2023-03-28,9.5,1.719064932425329,1.719064932425329
2023-03-29,6.25,0.549223991609134,0.549223991609134
2023-04-03,4.5,-0.0806903611380479,-0.0806903611380479
2023-04-04,5.75,0.36924846225279634,0.36924846225279634
2023-04-05,4.0,-0.2606658904943856,-0.2606658904943856
2023-04-06,4.25,-0.17067812581621675,-0.17067812581621675
2023-04-10,2.25,-0.8905802432415676,-0.8905802432415676
2023-04-11,5.25,0.18927293289645866,0.18927293289645866
2023-04-14,4.25,-0.17067812581621675,-0.17067812581621675
2023-04-17,5.25,0.18927293289645866,0.18927293289645866
2023-04-18,4.0,-0.2606658904943856,-0.2606658904943856
2023-04-19,8.0,1.179138344356316,1.179138344356316
2023-04-20,6.25,0.549223991609134,0.549223991609134
2023-04-21,4.75,0.00929740354012095,0.00929740354012095
2023-04-24,4.0,-0.2606658904943856,-0.2606658904943856
2023-04-25,4.75,0.00929740354012095,0.00929740354012095
2023-04-26,3.75,-0.3506536551725544,-0.3506536551725544
