Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.40367892833960706,0.40367892833960706
2022-12-21,4.75,0.036949642546902195,0.036949642546902195
2022-12-27,3.75,-0.32977964324580267,-0.32977964324580267
2022-12-28,3.25,-0.5131442861421551,-0.5131442861421551
2022-12-29,4.75,0.036949642546902195,0.036949642546902195
2022-12-30,3.75,-0.32977964324580267,-0.32977964324580267
2023-01-03,8.5,1.4121844642695456,1.4121844642695456
2023-01-04,6.25,0.5870435712359595,0.5870435712359595
2023-01-05,3.75,-0.32977964324580267,-0.32977964324580267
2023-01-09,5.25,0.22031428544325463,0.22031428544325463
2023-01-10,4.75,0.036949642546902195,0.036949642546902195
2023-01-11,3.75,-0.32977964324580267,-0.32977964324580267
2023-01-13,6.75,0.770408214132312,0.770408214132312
2023-01-17,3.0,-0.6048266075903314,-0.6048266075903314
2023-01-19,8.0,1.2288198213731931,1.2288198213731931
2023-01-20,4.5,-0.05473267890127402,-0.05473267890127402
2023-01-23,5.0,0.12863196399507842,0.12863196399507842
2023-01-24,3.75,-0.32977964324580267,-0.32977964324580267
2023-01-25,5.0,0.12863196399507842,0.12863196399507842
2023-01-30,8.0,1.2288198213731931,1.2288198213731931
2023-01-31,4.25,-0.14641500034945024,-0.14641500034945024
2023-02-01,5.75,0.40367892833960706,0.40367892833960706
2023-02-02,4.0,-0.23809732179762647,-0.23809732179762647
2023-02-06,10.0,1.9622783929586027,1.9622783929586027
2023-02-07,4.5,-0.05473267890127402,-0.05473267890127402
2023-02-08,3.25,-0.5131442861421551,-0.5131442861421551
2023-02-09,5.25,0.22031428544325463,0.22031428544325463
2023-02-10,7.0,0.8620905355804882,0.8620905355804882
2023-02-13,2.75,-0.6965089290385076,-0.6965089290385076
2023-02-15,3.75,-0.32977964324580267,-0.32977964324580267
2023-02-17,5.0,0.12863196399507842,0.12863196399507842
2023-02-21,4.75,0.036949642546902195,0.036949642546902195
2023-02-22,5.0,0.12863196399507842,0.12863196399507842
2023-02-27,10.0,1.9622783929586027,1.9622783929586027
2023-02-28,11.75,2.6040546430958362,2.6040546430958362
2023-03-01,12.5,2.879101607440365,2.879101607440365
2023-03-02,11.0,2.329007678751308,2.329007678751308
2023-03-03,12.0,2.6957369645440123,2.6957369645440123
2023-03-06,10.5,2.145643035854955,2.145643035854955
2023-03-07,4.25,-0.14641500034945024,-0.14641500034945024
2023-03-08,4.25,-0.14641500034945024,-0.14641500034945024
2023-03-09,3.5,-0.4214619646939789,-0.4214619646939789
2023-03-13,28.25,8.655087858675467,8.655087858675467
2023-03-16,8.75,1.5038667857177217,1.5038667857177217
2023-03-17,7.75,1.1371374999250168,1.1371374999250168
2023-03-20,21.75,6.271347501022885,6.271347501022885
2023-03-21,14.25,3.5208778575775983,3.5208778575775983
2023-03-22,5.25,0.22031428544325463,0.22031428544325463
2023-03-23,7.5,1.0454551784768407,1.0454551784768407
2023-03-24,18.0,4.896112679300241,4.896112679300241
