Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.42542816106832,0.42542816106832
2022-12-21,4.75,0.055598692957127764,0.055598692957127764
2022-12-27,3.75,-0.31423077515406445,-0.31423077515406445
2022-12-28,3.25,-0.49914550920966055,-0.49914550920966055
2022-12-29,4.75,0.055598692957127764,0.055598692957127764
2022-12-30,3.75,-0.31423077515406445,-0.31423077515406445
2023-01-03,8.5,1.4424591983740986,1.4424591983740986
2023-01-04,6.25,0.610342895123916,0.610342895123916
2023-01-05,3.75,-0.31423077515406445,-0.31423077515406445
2023-01-09,5.25,0.24051342701272388,0.24051342701272388
2023-01-10,4.75,0.055598692957127764,0.055598692957127764
2023-01-11,3.75,-0.31423077515406445,-0.31423077515406445
2023-01-13,6.75,0.7952576291795121,0.7952576291795121
2023-01-17,3.0,-0.5916028762374586,-0.5916028762374586
2023-01-19,8.0,1.2575444643185025,1.2575444643185025
2023-01-20,4.5,-0.03685867407067029,-0.03685867407067029
2023-01-23,5.0,0.14805605998492583,0.14805605998492583
2023-01-24,3.75,-0.31423077515406445,-0.31423077515406445
2023-01-25,5.0,0.14805605998492583,0.14805605998492583
2023-01-30,8.0,1.2575444643185025,1.2575444643185025
2023-01-31,4.25,-0.12931604109846834,-0.12931604109846834
2023-02-01,5.75,0.42542816106832,0.42542816106832
2023-02-02,4.0,-0.2217734081262664,-0.2217734081262664
2023-02-06,10.0,1.997203400540887,1.997203400540887
2023-02-07,4.5,-0.03685867407067029,-0.03685867407067029
2023-02-08,3.25,-0.49914550920966055,-0.49914550920966055
2023-02-09,5.25,0.24051342701272388,0.24051342701272388
2023-02-10,7.0,0.8877149962073102,0.8877149962073102
2023-02-13,2.75,-0.6840602432652566,-0.6840602432652566
2023-02-15,3.75,-0.31423077515406445,-0.31423077515406445
2023-02-17,5.0,0.14805605998492583,0.14805605998492583
2023-02-21,4.75,0.055598692957127764,0.055598692957127764
2023-02-22,5.0,0.14805605998492583,0.14805605998492583
2023-02-27,10.0,1.997203400540887,1.997203400540887
2023-02-28,11.75,2.644404969735473,2.644404969735473
2023-03-01,12.5,2.9217770708188673,2.9217770708188673
2023-03-02,11.0,2.367032868652079,2.367032868652079
2023-03-03,12.0,2.7368623367632714,2.7368623367632714
2023-03-06,10.5,2.182118134596483,2.182118134596483
2023-03-07,4.25,-0.12931604109846834,-0.12931604109846834
2023-03-08,4.25,-0.12931604109846834,-0.12931604109846834
2023-03-09,3.5,-0.4066881421818625,-0.4066881421818625
2023-03-13,28.25,8.746591193570145,8.746591193570145
2023-03-16,8.75,1.5349165654018966,1.5349165654018966
2023-03-17,7.75,1.1650870972907044,1.1650870972907044
2023-03-20,21.75,6.342699650847395,6.342699650847395
2023-03-21,14.25,3.5689786400134538,3.5689786400134538
2023-03-22,5.25,0.24051342701272388,0.24051342701272388
2023-03-23,7.5,1.0726297302629064,1.0726297302629064
2023-03-24,18.0,4.955839145430424,4.955839145430424
2023-03-27,12.75,3.0142344378466652,3.0142344378466652
2023-03-28,9.5,1.8122886664852909,1.8122886664852909
2023-03-29,6.25,0.610342895123916,0.610342895123916
2023-04-03,4.5,-0.03685867407067029,-0.03685867407067029
2023-04-04,5.75,0.42542816106832,0.42542816106832
2023-04-05,4.0,-0.2217734081262664,-0.2217734081262664
2023-04-06,4.25,-0.12931604109846834,-0.12931604109846834
2023-04-10,2.25,-0.8689749773208527,-0.8689749773208527
2023-04-11,5.25,0.24051342701272388,0.24051342701272388
2023-04-14,4.25,-0.12931604109846834,-0.12931604109846834
2023-04-17,5.25,0.24051342701272388,0.24051342701272388
2023-04-18,4.0,-0.2217734081262664,-0.2217734081262664
2023-04-19,8.0,1.2575444643185025,1.2575444643185025
2023-04-20,6.25,0.610342895123916,0.610342895123916
2023-04-21,4.75,0.055598692957127764,0.055598692957127764
