Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.34746614744982646,0.34746614744982646
2022-12-21,4.75,-0.009541706550100148,-0.009541706550100148
2022-12-27,3.75,-0.36654956055002674,-0.36654956055002674
2022-12-28,3.25,-0.5450534875499901,-0.5450534875499901
2022-12-29,4.75,-0.009541706550100148,-0.009541706550100148
2022-12-30,3.75,-0.36654956055002674,-0.36654956055002674
2023-01-03,8.5,1.3292377459496247,1.3292377459496247
2023-01-04,6.25,0.5259700744497898,0.5259700744497898
2023-01-05,3.75,-0.36654956055002674,-0.36654956055002674
2023-01-09,5.25,0.16896222044986317,0.16896222044986317
2023-01-10,4.75,-0.009541706550100148,-0.009541706550100148
2023-01-11,3.75,-0.36654956055002674,-0.36654956055002674
2023-01-13,6.75,0.704474001449753,0.704474001449753
2023-01-17,3.0,-0.6343054510499717,-0.6343054510499717
2023-01-19,8.0,1.1507338189496614,1.1507338189496614
2023-01-20,4.5,-0.0987936700500818,-0.0987936700500818
2023-01-23,5.0,0.0797102569498815,0.0797102569498815
2023-01-24,3.75,-0.36654956055002674,-0.36654956055002674
2023-01-25,5.0,0.0797102569498815,0.0797102569498815
2023-01-30,8.0,1.1507338189496614,1.1507338189496614
2023-01-31,4.25,-0.18804563355006346,-0.18804563355006346
2023-02-01,5.75,0.34746614744982646,0.34746614744982646
2023-02-02,4.0,-0.2772975970500451,-0.2772975970500451
2023-02-06,10.0,1.8647495269495147,1.8647495269495147
2023-02-07,4.5,-0.0987936700500818,-0.0987936700500818
2023-02-08,3.25,-0.5450534875499901,-0.5450534875499901
2023-02-09,5.25,0.16896222044986317,0.16896222044986317
2023-02-10,7.0,0.7937259649497347,0.7937259649497347
2023-02-13,2.75,-0.7235574145499534,-0.7235574145499534
2023-02-15,3.75,-0.36654956055002674,-0.36654956055002674
2023-02-17,5.0,0.0797102569498815,0.0797102569498815
2023-02-21,4.75,-0.009541706550100148,-0.009541706550100148
2023-02-22,5.0,0.0797102569498815,0.0797102569498815
2023-02-27,10.0,1.8647495269495147,1.8647495269495147
2023-02-28,11.75,2.489513271449386,2.489513271449386
2023-03-01,12.5,2.7572691619493312,2.7572691619493312
2023-03-02,11.0,2.221757380949441,2.221757380949441
2023-03-03,12.0,2.5787652349493677,2.5787652349493677
2023-03-06,10.5,2.043253453949478,2.043253453949478
2023-03-07,4.25,-0.18804563355006346,-0.18804563355006346
2023-03-08,4.25,-0.18804563355006346,-0.18804563355006346
2023-03-09,3.5,-0.4558015240500084,-0.4558015240500084
2023-03-13,28.25,8.380142862448174,8.380142862448174
2023-03-16,8.75,1.4184897094496063,1.4184897094496063
2023-03-17,7.75,1.0614818554496797,1.0614818554496797
2023-03-20,21.75,6.0595918114486516,6.0595918114486516
2023-03-21,14.25,3.3820329064492025,3.3820329064492025
2023-03-22,5.25,0.16896222044986317,0.16896222044986317
2023-03-23,7.5,0.972229891949698,0.972229891949698
2023-03-24,18.0,4.720812358948927,4.720812358948927
2023-03-27,12.75,2.846521125449313,2.846521125449313
2023-03-28,9.5,1.6862455999495514,1.6862455999495514
2023-03-29,6.25,0.5259700744497898,0.5259700744497898
2023-04-03,4.5,-0.0987936700500818,-0.0987936700500818
2023-04-04,5.75,0.34746614744982646,0.34746614744982646
2023-04-05,4.0,-0.2772975970500451,-0.2772975970500451
2023-04-06,4.25,-0.18804563355006346,-0.18804563355006346
2023-04-10,2.25,-0.9020613415499167,-0.9020613415499167
2023-04-11,5.25,0.16896222044986317,0.16896222044986317
2023-04-14,4.25,-0.18804563355006346,-0.18804563355006346
2023-04-17,5.25,0.16896222044986317,0.16896222044986317
2023-04-18,4.0,-0.2772975970500451,-0.2772975970500451
2023-04-19,8.0,1.1507338189496614,1.1507338189496614
2023-04-20,6.25,0.5259700744497898,0.5259700744497898
2023-04-21,4.75,-0.009541706550100148,-0.009541706550100148
2023-04-24,4.0,-0.2772975970500451,-0.2772975970500451
2023-04-25,4.75,-0.009541706550100148,-0.009541706550100148
2023-04-26,3.75,-0.36654956055002674,-0.36654956055002674
2023-05-01,3.75,-0.36654956055002674,-0.36654956055002674
2023-05-02,6.75,0.704474001449753,0.704474001449753
2023-05-03,6.5,0.6152220379497714,0.6152220379497714
2023-05-04,4.75,-0.009541706550100148,-0.009541706550100148
2023-05-08,5.25,0.16896222044986317,0.16896222044986317
2023-05-09,3.25,-0.5450534875499901,-0.5450534875499901
2023-05-12,5.5,0.2582141839498448,0.2582141839498448
2023-05-15,2.5,-0.812809378049935,-0.812809378049935
2023-05-16,4.0,-0.2772975970500451,-0.2772975970500451
2023-05-17,3.25,-0.5450534875499901,-0.5450534875499901
2023-05-18,4.25,-0.18804563355006346,-0.18804563355006346
2023-05-19,4.25,-0.18804563355006346,-0.18804563355006346
2023-05-22,3.5,-0.4558015240500084,-0.4558015240500084
2023-05-23,5.5,0.2582141839498448,0.2582141839498448
2023-05-24,5.25,0.16896222044986317,0.16896222044986317
2023-05-30,20.5,5.613331993948743,5.613331993948743
2023-05-31,5.0,0.0797102569498815,0.0797102569498815
2023-06-01,3.25,-0.5450534875499901,-0.5450534875499901
2023-06-05,4.0,-0.2772975970500451,-0.2772975970500451
2023-06-06,7.25,0.8829779284497163,0.8829779284497163
2023-06-07,4.0,-0.2772975970500451,-0.2772975970500451
2023-06-08,3.75,-0.36654956055002674,-0.36654956055002674
2023-06-09,4.5,-0.0987936700500818,-0.0987936700500818
2023-06-12,3.75,-0.36654956055002674,-0.36654956055002674
2023-06-15,5.25,0.16896222044986317,0.16896222044986317
2023-06-16,4.75,-0.009541706550100148,-0.009541706550100148
2023-06-20,2.75,-0.7235574145499534,-0.7235574145499534
2023-06-21,5.5,0.2582141839498448,0.2582141839498448
2023-06-22,4.25,-0.18804563355006346,-0.18804563355006346
2023-06-23,8.5,1.3292377459496247,1.3292377459496247
2023-06-26,6.25,0.5259700744497898,0.5259700744497898
2023-06-27,2.5,-0.812809378049935,-0.812809378049935
2023-06-28,3.75,-0.36654956055002674,-0.36654956055002674
2023-07-05,4.5,-0.0987936700500818,-0.0987936700500818
2023-07-06,4.0,-0.2772975970500451,-0.2772975970500451
2023-07-10,3.75,-0.36654956055002674,-0.36654956055002674
2023-07-11,4.25,-0.18804563355006346,-0.18804563355006346
2023-07-14,5.5,0.2582141839498448,0.2582141839498448
2023-07-17,6.75,0.704474001449753,0.704474001449753
2023-07-18,5.75,0.34746614744982646,0.34746614744982646
2023-07-19,6.0,0.4367181109498081,0.4367181109498081
2023-07-20,5.5,0.2582141839498448,0.2582141839498448
2023-07-21,3.25,-0.5450534875499901,-0.5450534875499901
2023-07-24,6.0,0.4367181109498081,0.4367181109498081
2023-07-25,4.25,-0.18804563355006346,-0.18804563355006346
2023-07-26,3.0,-0.6343054510499717,-0.6343054510499717
2023-07-31,4.0,-0.2772975970500451,-0.2772975970500451
