Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3514082233326966,0.3514082233326966
2022-12-21,4.75,-0.006600831267299858,-0.006600831267299858
2022-12-27,3.75,-0.3646098858672963,-0.3646098858672963
2022-12-28,3.25,-0.5436144131672945,-0.5436144131672945
2022-12-29,4.75,-0.006600831267299858,-0.006600831267299858
2022-12-30,3.75,-0.3646098858672963,-0.3646098858672963
2023-01-03,8.5,1.335933123482687,1.335933123482687
2023-01-04,6.25,0.5304127506326949,0.5304127506326949
2023-01-05,3.75,-0.3646098858672963,-0.3646098858672963
2023-01-09,5.25,0.17240369603269837,0.17240369603269837
2023-01-10,4.75,-0.006600831267299858,-0.006600831267299858
2023-01-11,3.75,-0.3646098858672963,-0.3646098858672963
2023-01-13,6.75,0.709417277932693,0.709417277932693
2023-01-17,3.0,-0.6331166768172937,-0.6331166768172937
2023-01-19,8.0,1.1569285961826887,1.1569285961826887
2023-01-20,4.5,-0.09610309491729897,-0.09610309491729897
2023-01-23,5.0,0.08290143238269926,0.08290143238269926
2023-01-24,3.75,-0.3646098858672963,-0.3646098858672963
2023-01-25,5.0,0.08290143238269926,0.08290143238269926
2023-01-30,8.0,1.1569285961826887,1.1569285961826887
2023-01-31,4.25,-0.1856053585672981,-0.1856053585672981
2023-02-01,5.75,0.3514082233326966,0.3514082233326966
2023-02-02,4.0,-0.27510762221729723,-0.27510762221729723
2023-02-06,10.0,1.8729467053826816,1.8729467053826816
2023-02-07,4.5,-0.09610309491729897,-0.09610309491729897
2023-02-08,3.25,-0.5436144131672945,-0.5436144131672945
2023-02-09,5.25,0.17240369603269837,0.17240369603269837
2023-02-10,7.0,0.7989195415826922,0.7989195415826922
2023-02-13,2.75,-0.7226189404672928,-0.7226189404672928
2023-02-15,3.75,-0.3646098858672963,-0.3646098858672963
2023-02-17,5.0,0.08290143238269926,0.08290143238269926
2023-02-21,4.75,-0.006600831267299858,-0.006600831267299858
2023-02-22,5.0,0.08290143238269926,0.08290143238269926
2023-02-27,10.0,1.8729467053826816,1.8729467053826816
2023-02-28,11.75,2.4994625509326753,2.4994625509326753
2023-03-01,12.5,2.7679693418826727,2.7679693418826727
2023-03-02,11.0,2.230955759982678,2.230955759982678
2023-03-03,12.0,2.5889648145826745,2.5889648145826745
2023-03-06,10.5,2.0519512326826796,2.0519512326826796
2023-03-07,4.25,-0.1856053585672981,-0.1856053585672981
2023-03-08,4.25,-0.1856053585672981,-0.1856053585672981
2023-03-09,3.5,-0.45411214951729545,-0.45411214951729545
2023-03-13,28.25,8.406611951832616,8.406611951832616
2023-03-16,8.75,1.425435387132686,1.425435387132686
2023-03-17,7.75,1.0674263325326896,1.0674263325326896
2023-03-20,21.75,6.0795530969326395,6.0795530969326395
2023-03-21,14.25,3.3944851874326663,3.3944851874326663
2023-03-22,5.25,0.17240369603269837,0.17240369603269837
2023-03-23,7.5,0.9779240688826905,0.9779240688826905
2023-03-24,18.0,4.737019142182653,4.737019142182653
2023-03-27,12.75,2.857471605532672,2.857471605532672
2023-03-28,9.5,1.6939421780826833,1.6939421780826833
2023-03-29,6.25,0.5304127506326949,0.5304127506326949
2023-04-03,4.5,-0.09610309491729897,-0.09610309491729897
2023-04-04,5.75,0.3514082233326966,0.3514082233326966
2023-04-05,4.0,-0.27510762221729723,-0.27510762221729723
2023-04-06,4.25,-0.1856053585672981,-0.1856053585672981
2023-04-10,2.25,-0.9016234677672911,-0.9016234677672911
2023-04-11,5.25,0.17240369603269837,0.17240369603269837
2023-04-14,4.25,-0.1856053585672981,-0.1856053585672981
2023-04-17,5.25,0.17240369603269837,0.17240369603269837
2023-04-18,4.0,-0.27510762221729723,-0.27510762221729723
2023-04-19,8.0,1.1569285961826887,1.1569285961826887
2023-04-20,6.25,0.5304127506326949,0.5304127506326949
2023-04-21,4.75,-0.006600831267299858,-0.006600831267299858
2023-04-24,4.0,-0.27510762221729723,-0.27510762221729723
2023-04-25,4.75,-0.006600831267299858,-0.006600831267299858
2023-04-26,3.75,-0.3646098858672963,-0.3646098858672963
2023-05-01,3.75,-0.3646098858672963,-0.3646098858672963
2023-05-02,6.75,0.709417277932693,0.709417277932693
2023-05-03,6.5,0.6199150142826939,0.6199150142826939
2023-05-04,4.75,-0.006600831267299858,-0.006600831267299858
2023-05-08,5.25,0.17240369603269837,0.17240369603269837
2023-05-09,3.25,-0.5436144131672945,-0.5436144131672945
2023-05-12,5.5,0.2619059596826975,0.2619059596826975
2023-05-15,2.5,-0.8121212041172919,-0.8121212041172919
2023-05-16,4.0,-0.27510762221729723,-0.27510762221729723
2023-05-17,3.25,-0.5436144131672945,-0.5436144131672945
2023-05-18,4.25,-0.1856053585672981,-0.1856053585672981
2023-05-19,4.25,-0.1856053585672981,-0.1856053585672981
2023-05-22,3.5,-0.45411214951729545,-0.45411214951729545
2023-05-23,5.5,0.2619059596826975,0.2619059596826975
2023-05-24,5.25,0.17240369603269837,0.17240369603269837
2023-05-30,20.5,5.632041778682644,5.632041778682644
2023-05-31,5.0,0.08290143238269926,0.08290143238269926
2023-06-01,3.25,-0.5436144131672945,-0.5436144131672945
2023-06-05,4.0,-0.27510762221729723,-0.27510762221729723
2023-06-06,7.25,0.8884218052326913,0.8884218052326913
2023-06-07,4.0,-0.27510762221729723,-0.27510762221729723
2023-06-08,3.75,-0.3646098858672963,-0.3646098858672963
2023-06-09,4.5,-0.09610309491729897,-0.09610309491729897
2023-06-12,3.75,-0.3646098858672963,-0.3646098858672963
2023-06-15,5.25,0.17240369603269837,0.17240369603269837
2023-06-16,4.75,-0.006600831267299858,-0.006600831267299858
2023-06-20,2.75,-0.7226189404672928,-0.7226189404672928
2023-06-21,5.5,0.2619059596826975,0.2619059596826975
2023-06-22,4.25,-0.1856053585672981,-0.1856053585672981
2023-06-23,8.5,1.335933123482687,1.335933123482687
2023-06-26,6.25,0.5304127506326949,0.5304127506326949
2023-06-27,2.5,-0.8121212041172919,-0.8121212041172919
2023-06-28,3.75,-0.3646098858672963,-0.3646098858672963
2023-07-05,4.5,-0.09610309491729897,-0.09610309491729897
2023-07-06,4.0,-0.27510762221729723,-0.27510762221729723
2023-07-10,3.75,-0.3646098858672963,-0.3646098858672963
2023-07-11,4.25,-0.1856053585672981,-0.1856053585672981
2023-07-14,5.5,0.2619059596826975,0.2619059596826975
2023-07-17,6.75,0.709417277932693,0.709417277932693
2023-07-18,5.75,0.3514082233326966,0.3514082233326966
2023-07-19,6.0,0.44091048698269575,0.44091048698269575
2023-07-20,5.5,0.2619059596826975,0.2619059596826975
2023-07-21,3.25,-0.5436144131672945,-0.5436144131672945
2023-07-24,6.0,0.44091048698269575,0.44091048698269575
2023-07-25,4.25,-0.1856053585672981,-0.1856053585672981
2023-07-26,3.0,-0.6331166768172937,-0.6331166768172937
2023-07-31,4.0,-0.27510762221729723,-0.27510762221729723
2023-08-01,3.5,-0.45411214951729545,-0.45411214951729545
2023-08-02,3.75,-0.3646098858672963,-0.3646098858672963
2023-08-03,5.75,0.3514082233326966,0.3514082233326966
2023-08-07,6.75,0.709417277932693,0.709417277932693
2023-08-08,6.5,0.6199150142826939,0.6199150142826939
2023-08-09,4.25,-0.1856053585672981,-0.1856053585672981
2023-08-14,3.25,-0.5436144131672945,-0.5436144131672945
2023-08-15,4.5,-0.09610309491729897,-0.09610309491729897
2023-08-16,4.5,-0.09610309491729897,-0.09610309491729897
2023-08-17,3.75,-0.3646098858672963,-0.3646098858672963
2023-08-18,4.75,-0.006600831267299858,-0.006600831267299858
2023-08-21,3.7559814453125,-0.3624684742858266,-0.3624684742858266
2023-08-22,4.5,-0.09610309491729897,-0.09610309491729897
2023-08-23,6.5,0.6199150142826939,0.6199150142826939
2023-08-24,3.75,-0.3646098858672963,-0.3646098858672963
2023-08-25,2.75,-0.7226189404672928,-0.7226189404672928
2023-08-28,3.75,-0.3646098858672963,-0.3646098858672963
2023-08-29,4.0,-0.27510762221729723,-0.27510762221729723
2023-09-05,8.75,1.425435387132686,1.425435387132686
2023-09-06,10.0,1.8729467053826816,1.8729467053826816
2023-09-07,8.75,1.425435387132686,1.425435387132686
2023-09-08,9.25,1.6044399144326842,1.6044399144326842
2023-09-11,8.5,1.335933123482687,1.335933123482687
2023-09-12,7.0,0.7989195415826922,0.7989195415826922
2023-09-15,11.5,2.409960287282676,2.409960287282676
2023-09-18,7.25,0.8884218052326913,0.8884218052326913
2023-09-19,2.25,-0.9016234677672911,-0.9016234677672911
2023-09-20,3.5,-0.45411214951729545,-0.45411214951729545
2023-09-21,3.0,-0.6331166768172937,-0.6331166768172937
2023-09-22,4.75,-0.006600831267299858,-0.006600831267299858
2023-09-25,4.75,-0.006600831267299858,-0.006600831267299858
2023-09-26,6.0,0.44091048698269575,0.44091048698269575
2023-09-27,3.75,-0.3646098858672963,-0.3646098858672963
2023-10-02,4.25,-0.1856053585672981,-0.1856053585672981
2023-10-03,4.5,-0.09610309491729897,-0.09610309491729897
2023-10-04,8.25,1.2464308598326879,1.2464308598326879
2023-10-05,4.75,-0.006600831267299858,-0.006600831267299858
2023-10-09,3.5,-0.45411214951729545,-0.45411214951729545
2023-10-10,5.0,0.08290143238269926,0.08290143238269926
2023-10-13,6.75,0.709417277932693,0.709417277932693
2023-10-16,4.75,-0.006600831267299858,-0.006600831267299858
2023-10-17,3.25,-0.5436144131672945,-0.5436144131672945
2023-10-18,5.5,0.2619059596826975,0.2619059596826975
2023-10-19,3.5,-0.45411214951729545,-0.45411214951729545
2023-10-20,3.75,-0.3646098858672963,-0.3646098858672963
2023-10-23,5.25,0.17240369603269837,0.17240369603269837
2023-10-24,6.75,0.709417277932693,0.709417277932693
2023-10-25,5.5,0.2619059596826975,0.2619059596826975
2023-10-30,5.0,0.08290143238269926,0.08290143238269926
2023-10-31,7.0,0.7989195415826922,0.7989195415826922
2023-11-01,3.25,-0.5436144131672945,-0.5436144131672945
2023-11-02,5.5,0.2619059596826975,0.2619059596826975
2023-11-06,2.75,-0.7226189404672928,-0.7226189404672928
2023-11-07,8.0,1.1569285961826887,1.1569285961826887
2023-11-08,3.75,-0.3646098858672963,-0.3646098858672963
2023-11-09,5.5,0.2619059596826975,0.2619059596826975
2023-11-10,5.25,0.17240369603269837,0.17240369603269837
2023-11-13,3.5,-0.45411214951729545,-0.45411214951729545
2023-11-16,2.5,-0.8121212041172919,-0.8121212041172919
2023-11-17,9.25,1.6044399144326842,1.6044399144326842
2023-11-20,3.75,-0.3646098858672963,-0.3646098858672963
2023-11-21,3.75,-0.3646098858672963,-0.3646098858672963
2023-11-22,5.5,0.2619059596826975,0.2619059596826975
2023-11-23,5.75,0.3514082233326966,0.3514082233326966
2023-11-27,3.7559814453125,-0.3624684742858266,-0.3624684742858266
2023-11-28,3.75,-0.3646098858672963,-0.3646098858672963
2023-12-01,4.5,-0.09610309491729897,-0.09610309491729897
2023-12-04,3.25,-0.5436144131672945,-0.5436144131672945
2023-12-05,3.5,-0.45411214951729545,-0.45411214951729545
2023-12-06,4.75,-0.006600831267299858,-0.006600831267299858
2023-12-07,5.25,0.17240369603269837,0.17240369603269837
2023-12-11,2.75,-0.7226189404672928,-0.7226189404672928
2023-12-14,7.75,1.0674263325326896,1.0674263325326896
2023-12-15,6.25,0.5304127506326949,0.5304127506326949
2023-12-18,3.25,-0.5436144131672945,-0.5436144131672945
2023-12-19,4.5,-0.09610309491729897,-0.09610309491729897
2023-12-20,3.75,-0.3646098858672963,-0.3646098858672963
2023-12-26,1.75,-1.0806279950672892,-1.0806279950672892
2023-12-27,2.25,-0.9016234677672911,-0.9016234677672911
2023-12-28,2.25,-0.9016234677672911,-0.9016234677672911
2023-12-29,6.0,0.44091048698269575,0.44091048698269575
2024-01-02,5.0,0.08290143238269926,0.08290143238269926
2024-01-03,4.75,-0.006600831267299858,-0.006600831267299858
2024-01-04,7.0,0.7989195415826922,0.7989195415826922
2024-01-08,5.75,0.3514082233326966,0.3514082233326966
2024-01-09,4.0,-0.27510762221729723,-0.27510762221729723
2024-01-10,5.75,0.3514082233326966,0.3514082233326966
2024-01-16,3.25,-0.5436144131672945,-0.5436144131672945
2024-01-17,4.0,-0.27510762221729723,-0.27510762221729723
2024-01-18,2.5,-0.8121212041172919,-0.8121212041172919
