Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.38107222341390456,0.38107222341390456
2022-12-21,4.75,0.018448488918123302,0.018448488918123302
2022-12-27,3.75,-0.34417524557765794,-0.34417524557765794
2022-12-28,3.25,-0.5254871128255485,-0.5254871128255485
2022-12-29,4.75,0.018448488918123302,0.018448488918123302
2022-12-30,3.75,-0.34417524557765794,-0.34417524557765794
2023-01-03,8.5,1.378287493277303,1.378287493277303
2023-01-04,6.25,0.5623840906617952,0.5623840906617952
2023-01-05,3.75,-0.34417524557765794,-0.34417524557765794
2023-01-09,5.25,0.19976035616601392,0.19976035616601392
2023-01-10,4.75,0.018448488918123302,0.018448488918123302
2023-01-11,3.75,-0.34417524557765794,-0.34417524557765794
2023-01-13,6.75,0.7436959579096858,0.7436959579096858
2023-01-17,3.0,-0.6161430464494939,-0.6161430464494939
2023-01-19,8.0,1.1969756260294122,1.1969756260294122
2023-01-20,4.5,-0.07220744470582201,-0.07220744470582201
2023-01-23,5.0,0.10910442254206862,0.10910442254206862
2023-01-24,3.75,-0.34417524557765794,-0.34417524557765794
2023-01-25,5.0,0.10910442254206862,0.10910442254206862
2023-01-30,8.0,1.1969756260294122,1.1969756260294122
2023-01-31,4.25,-0.16286337832976733,-0.16286337832976733
2023-02-01,5.75,0.38107222341390456,0.38107222341390456
2023-02-02,4.0,-0.25351931195371263,-0.25351931195371263
2023-02-06,10.0,1.9222230950209749,1.9222230950209749
2023-02-07,4.5,-0.07220744470582201,-0.07220744470582201
2023-02-08,3.25,-0.5254871128255485,-0.5254871128255485
2023-02-09,5.25,0.19976035616601392,0.19976035616601392
2023-02-10,7.0,0.8343518915336311,0.8343518915336311
2023-02-13,2.75,-0.7067989800734392,-0.7067989800734392
2023-02-15,3.75,-0.34417524557765794,-0.34417524557765794
2023-02-17,5.0,0.10910442254206862,0.10910442254206862
2023-02-21,4.75,0.018448488918123302,0.018448488918123302
2023-02-22,5.0,0.10910442254206862,0.10910442254206862
2023-02-27,10.0,1.9222230950209749,1.9222230950209749
2023-02-28,11.75,2.556814630388592,2.556814630388592
2023-03-01,12.5,2.8287824312604277,2.8287824312604277
2023-03-02,11.0,2.284846829516756,2.284846829516756
2023-03-03,12.0,2.6474705640125373,2.6474705640125373
2023-03-06,10.5,2.1035349622688653,2.1035349622688653
2023-03-07,4.25,-0.16286337832976733,-0.16286337832976733
2023-03-08,4.25,-0.16286337832976733,-0.16286337832976733
2023-03-09,3.5,-0.43483117920160325,-0.43483117920160325
2023-03-13,28.25,8.540106249568982,8.540106249568982
2023-03-16,8.75,1.4689434269012482,1.4689434269012482
2023-03-17,7.75,1.106319692405467,1.106319692405467
2023-03-20,21.75,6.1830519753464035,6.1830519753464035
2023-03-21,14.25,3.463373966628045,3.463373966628045
2023-03-22,5.25,0.19976035616601392,0.19976035616601392
2023-03-23,7.5,1.0156637587815216,1.0156637587815216
2023-03-24,18.0,4.823212970987225,4.823212970987225
2023-03-27,12.75,2.9194383648843734,2.9194383648843734
2023-03-28,9.5,1.7409112277730843,1.7409112277730843
2023-03-29,6.25,0.5623840906617952,0.5623840906617952
2023-04-03,4.5,-0.07220744470582201,-0.07220744470582201
2023-04-04,5.75,0.38107222341390456,0.38107222341390456
2023-04-05,4.0,-0.25351931195371263,-0.25351931195371263
2023-04-06,4.25,-0.16286337832976733,-0.16286337832976733
2023-04-10,2.25,-0.8881108473213298,-0.8881108473213298
2023-04-11,5.25,0.19976035616601392,0.19976035616601392
2023-04-14,4.25,-0.16286337832976733,-0.16286337832976733
2023-04-17,5.25,0.19976035616601392,0.19976035616601392
2023-04-18,4.0,-0.25351931195371263,-0.25351931195371263
2023-04-19,8.0,1.1969756260294122,1.1969756260294122
2023-04-20,6.25,0.5623840906617952,0.5623840906617952
2023-04-21,4.75,0.018448488918123302,0.018448488918123302
2023-04-24,4.0,-0.25351931195371263,-0.25351931195371263
2023-04-25,4.75,0.018448488918123302,0.018448488918123302
2023-04-26,3.75,-0.34417524557765794,-0.34417524557765794
2023-05-01,3.75,-0.34417524557765794,-0.34417524557765794
2023-05-02,6.75,0.7436959579096858,0.7436959579096858
2023-05-03,6.5,0.6530400242857405,0.6530400242857405
2023-05-04,4.75,0.018448488918123302,0.018448488918123302
2023-05-08,5.25,0.19976035616601392,0.19976035616601392
2023-05-09,3.25,-0.5254871128255485,-0.5254871128255485
2023-05-12,5.5,0.2904162897899592,0.2904162897899592
2023-05-15,2.5,-0.7974549136973845,-0.7974549136973845
2023-05-16,4.0,-0.25351931195371263,-0.25351931195371263
2023-05-17,3.25,-0.5254871128255485,-0.5254871128255485
2023-05-18,4.25,-0.16286337832976733,-0.16286337832976733
2023-05-19,4.25,-0.16286337832976733,-0.16286337832976733
2023-05-22,3.5,-0.43483117920160325,-0.43483117920160325
2023-05-23,5.5,0.2904162897899592,0.2904162897899592
2023-05-24,5.25,0.19976035616601392,0.19976035616601392
2023-05-30,20.5,5.7297723072266775,5.7297723072266775
2023-05-31,5.0,0.10910442254206862,0.10910442254206862
2023-06-01,3.25,-0.5254871128255485,-0.5254871128255485
2023-06-05,4.0,-0.25351931195371263,-0.25351931195371263
2023-06-06,7.25,0.9250078251575764,0.9250078251575764
2023-06-07,4.0,-0.25351931195371263,-0.25351931195371263
2023-06-08,3.75,-0.34417524557765794,-0.34417524557765794
2023-06-09,4.5,-0.07220744470582201,-0.07220744470582201
2023-06-12,3.75,-0.34417524557765794,-0.34417524557765794
2023-06-15,5.25,0.19976035616601392,0.19976035616601392
2023-06-16,4.75,0.018448488918123302,0.018448488918123302
2023-06-20,2.75,-0.7067989800734392,-0.7067989800734392
2023-06-21,5.5,0.2904162897899592,0.2904162897899592
2023-06-22,4.25,-0.16286337832976733,-0.16286337832976733
2023-06-23,8.5,1.378287493277303,1.378287493277303
2023-06-26,6.25,0.5623840906617952,0.5623840906617952
2023-06-27,2.5,-0.7974549136973845,-0.7974549136973845
2023-06-28,3.75,-0.34417524557765794,-0.34417524557765794
2023-07-05,4.5,-0.07220744470582201,-0.07220744470582201
2023-07-06,4.0,-0.25351931195371263,-0.25351931195371263
2023-07-10,3.75,-0.34417524557765794,-0.34417524557765794
2023-07-11,4.25,-0.16286337832976733,-0.16286337832976733
2023-07-14,5.5,0.2904162897899592,0.2904162897899592
2023-07-17,6.75,0.7436959579096858,0.7436959579096858
2023-07-18,5.75,0.38107222341390456,0.38107222341390456
2023-07-19,6.0,0.47172815703784987,0.47172815703784987
2023-07-20,5.5,0.2904162897899592,0.2904162897899592
2023-07-21,3.25,-0.5254871128255485,-0.5254871128255485
2023-07-24,6.0,0.47172815703784987,0.47172815703784987
2023-07-25,4.25,-0.16286337832976733,-0.16286337832976733
2023-07-26,3.0,-0.6161430464494939,-0.6161430464494939
2023-07-31,4.0,-0.25351931195371263,-0.25351931195371263
2023-08-01,3.5,-0.43483117920160325,-0.43483117920160325
2023-08-02,3.75,-0.34417524557765794,-0.34417524557765794
2023-08-03,5.75,0.38107222341390456,0.38107222341390456
2023-08-07,6.75,0.7436959579096858,0.7436959579096858
2023-08-08,6.5,0.6530400242857405,0.6530400242857405
2023-08-09,4.25,-0.16286337832976733,-0.16286337832976733
2023-08-14,3.25,-0.5254871128255485,-0.5254871128255485
2023-08-15,4.5,-0.07220744470582201,-0.07220744470582201
2023-08-16,4.5,-0.07220744470582201,-0.07220744470582201
2023-08-17,3.75,-0.34417524557765794,-0.34417524557765794
2023-08-18,4.75,0.018448488918123302,0.018448488918123302
2023-08-21,3.7559814453125,-0.3420062315407569,-0.3420062315407569
2023-08-22,4.5,-0.07220744470582201,-0.07220744470582201
2023-08-23,6.5,0.6530400242857405,0.6530400242857405
2023-08-24,3.75,-0.34417524557765794,-0.34417524557765794
2023-08-25,2.75,-0.7067989800734392,-0.7067989800734392
2023-08-28,3.75,-0.34417524557765794,-0.34417524557765794
2023-08-29,4.0,-0.25351931195371263,-0.25351931195371263
2023-09-05,8.75,1.4689434269012482,1.4689434269012482
2023-09-06,10.0,1.9222230950209749,1.9222230950209749
2023-09-07,8.75,1.4689434269012482,1.4689434269012482
2023-09-08,9.25,1.6502552941491389,1.6502552941491389
2023-09-11,8.5,1.378287493277303,1.378287493277303
2023-09-12,7.0,0.8343518915336311,0.8343518915336311
2023-09-15,11.5,2.4661586967646465,2.4661586967646465
2023-09-18,7.25,0.9250078251575764,0.9250078251575764
2023-09-19,2.25,-0.8881108473213298,-0.8881108473213298
2023-09-20,3.5,-0.43483117920160325,-0.43483117920160325
2023-09-21,3.0,-0.6161430464494939,-0.6161430464494939
2023-09-22,4.75,0.018448488918123302,0.018448488918123302
2023-09-25,4.75,0.018448488918123302,0.018448488918123302
2023-09-26,6.0,0.47172815703784987,0.47172815703784987
2023-09-27,3.75,-0.34417524557765794,-0.34417524557765794
2023-10-02,4.25,-0.16286337832976733,-0.16286337832976733
2023-10-03,4.5,-0.07220744470582201,-0.07220744470582201
2023-10-04,8.25,1.2876315596533576,1.2876315596533576
2023-10-05,4.75,0.018448488918123302,0.018448488918123302
2023-10-09,3.5,-0.43483117920160325,-0.43483117920160325
2023-10-10,5.0,0.10910442254206862,0.10910442254206862
2023-10-13,6.75,0.7436959579096858,0.7436959579096858
2023-10-16,4.75,0.018448488918123302,0.018448488918123302
2023-10-17,3.25,-0.5254871128255485,-0.5254871128255485
2023-10-18,5.5,0.2904162897899592,0.2904162897899592
2023-10-19,3.5,-0.43483117920160325,-0.43483117920160325
2023-10-20,3.75,-0.34417524557765794,-0.34417524557765794
2023-10-23,5.25,0.19976035616601392,0.19976035616601392
2023-10-24,6.75,0.7436959579096858,0.7436959579096858
2023-10-25,5.5,0.2904162897899592,0.2904162897899592
2023-10-30,5.0,0.10910442254206862,0.10910442254206862
2023-10-31,7.0,0.8343518915336311,0.8343518915336311
2023-11-01,3.25,-0.5254871128255485,-0.5254871128255485
2023-11-02,5.5,0.2904162897899592,0.2904162897899592
2023-11-06,2.75,-0.7067989800734392,-0.7067989800734392
2023-11-07,8.0,1.1969756260294122,1.1969756260294122
2023-11-08,3.75,-0.34417524557765794,-0.34417524557765794
2023-11-09,5.5,0.2904162897899592,0.2904162897899592
2023-11-10,5.25,0.19976035616601392,0.19976035616601392
2023-11-13,3.5,-0.43483117920160325,-0.43483117920160325
2023-11-16,2.5,-0.7974549136973845,-0.7974549136973845
2023-11-17,9.25,1.6502552941491389,1.6502552941491389
2023-11-20,3.75,-0.34417524557765794,-0.34417524557765794
2023-11-21,3.75,-0.34417524557765794,-0.34417524557765794
2023-11-22,5.5,0.2904162897899592,0.2904162897899592
2023-11-23,5.75,0.38107222341390456,0.38107222341390456
2023-11-27,3.7559814453125,-0.3420062315407569,-0.3420062315407569
2023-11-28,3.75,-0.34417524557765794,-0.34417524557765794
2023-12-01,4.5,-0.07220744470582201,-0.07220744470582201
2023-12-04,3.25,-0.5254871128255485,-0.5254871128255485
2023-12-05,3.5,-0.43483117920160325,-0.43483117920160325
2023-12-06,4.75,0.018448488918123302,0.018448488918123302
2023-12-07,5.25,0.19976035616601392,0.19976035616601392
