Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3534322491233667,0.3534322491233667
2022-12-21,4.75,-0.004578142794245145,-0.004578142794245145
2022-12-27,3.75,-0.362588534711857,-0.362588534711857
2022-12-28,3.25,-0.5415937306706629,-0.5415937306706629
2022-12-29,4.75,-0.004578142794245145,-0.004578142794245145
2022-12-30,3.75,-0.362588534711857,-0.362588534711857
2023-01-03,8.5,1.337960826896799,1.337960826896799
2023-01-04,6.25,0.5324374450821726,0.5324374450821726
2023-01-05,3.75,-0.362588534711857,-0.362588534711857
2023-01-09,5.25,0.17442705316456075,0.17442705316456075
2023-01-10,4.75,-0.004578142794245145,-0.004578142794245145
2023-01-11,3.75,-0.362588534711857,-0.362588534711857
2023-01-13,6.75,0.7114426410409785,0.7114426410409785
2023-01-17,3.0,-0.6310963286500658,-0.6310963286500658
2023-01-19,8.0,1.1589556309379934,1.1589556309379934
2023-01-20,4.5,-0.0940807407736481,-0.0940807407736481
2023-01-23,5.0,0.08492445518515782,0.08492445518515782
2023-01-24,3.75,-0.362588534711857,-0.362588534711857
2023-01-25,5.0,0.08492445518515782,0.08492445518515782
2023-01-30,8.0,1.1589556309379934,1.1589556309379934
2023-01-31,4.25,-0.18358333875305105,-0.18358333875305105
2023-02-01,5.75,0.3534322491233667,0.3534322491233667
2023-02-02,4.0,-0.273085936732454,-0.273085936732454
2023-02-06,10.0,1.8749764147732169,1.8749764147732169
2023-02-07,4.5,-0.0940807407736481,-0.0940807407736481
2023-02-08,3.25,-0.5415937306706629,-0.5415937306706629
2023-02-09,5.25,0.17442705316456075,0.17442705316456075
2023-02-10,7.0,0.8009452390203814,0.8009452390203814
2023-02-13,2.75,-0.7205989266294688,-0.7205989266294688
2023-02-15,3.75,-0.362588534711857,-0.362588534711857
2023-02-17,5.0,0.08492445518515782,0.08492445518515782
2023-02-21,4.75,-0.004578142794245145,-0.004578142794245145
2023-02-22,5.0,0.08492445518515782,0.08492445518515782
2023-02-27,10.0,1.8749764147732169,1.8749764147732169
2023-02-28,11.75,2.5014946006290377,2.5014946006290377
2023-03-01,12.5,2.7700023945672463,2.7700023945672463
2023-03-02,11.0,2.2329868066908287,2.2329868066908287
2023-03-03,12.0,2.5909971986084406,2.5909971986084406
2023-03-06,10.5,2.053981610732023,2.053981610732023
2023-03-07,4.25,-0.18358333875305105,-0.18358333875305105
2023-03-08,4.25,-0.18358333875305105,-0.18358333875305105
2023-03-09,3.5,-0.45209113269125994,-0.45209113269125994
2023-03-13,28.25,8.408666067269632,8.408666067269632
2023-03-16,8.75,1.4274634248762021,1.4274634248762021
2023-03-17,7.75,1.0694530329585903,1.0694530329585903
2023-03-20,21.75,6.081598519805156,6.081598519805156
2023-03-21,14.25,3.3965205804230667,3.3965205804230667
2023-03-22,5.25,0.17442705316456075,0.17442705316456075
2023-03-23,7.5,0.9799504349791873,0.9799504349791873
2023-03-24,18.0,4.739059550114111,4.739059550114111
2023-03-27,12.75,2.8595049925466496,2.8595049925466496
2023-03-28,9.5,1.695971218814411,1.695971218814411
2023-03-29,6.25,0.5324374450821726,0.5324374450821726
2023-04-03,4.5,-0.0940807407736481,-0.0940807407736481
2023-04-04,5.75,0.3534322491233667,0.3534322491233667
2023-04-05,4.0,-0.273085936732454,-0.273085936732454
2023-04-06,4.25,-0.18358333875305105,-0.18358333875305105
2023-04-10,2.25,-0.8996041225882747,-0.8996041225882747
2023-04-11,5.25,0.17442705316456075,0.17442705316456075
2023-04-14,4.25,-0.18358333875305105,-0.18358333875305105
2023-04-17,5.25,0.17442705316456075,0.17442705316456075
