Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3942598677231475,0.3942598677231475
2022-12-21,4.75,0.030087186753235056,0.030087186753235056
2022-12-27,3.75,-0.3340854942166774,-0.3340854942166774
2022-12-28,3.25,-0.5161718347016336,-0.5161718347016336
2022-12-29,4.75,0.030087186753235056,0.030087186753235056
2022-12-30,3.75,-0.3340854942166774,-0.3340854942166774
2023-01-03,8.5,1.3957347403904068,1.3957347403904068
2023-01-04,6.25,0.5763462082081037,0.5763462082081037
2023-01-05,3.75,-0.3340854942166774,-0.3340854942166774
2023-01-09,5.25,0.21217352723819127,0.21217352723819127
2023-01-10,4.75,0.030087186753235056,0.030087186753235056
2023-01-11,3.75,-0.3340854942166774,-0.3340854942166774
2023-01-13,6.75,0.75843254869306,0.75843254869306
2023-01-17,3.0,-0.6072150049441117,-0.6072150049441117
2023-01-19,8.0,1.2136483999054506,1.2136483999054506
2023-01-20,4.5,-0.060955983489243054,-0.060955983489243054
2023-01-23,5.0,0.12113035699571316,0.12113035699571316
2023-01-24,3.75,-0.3340854942166774,-0.3340854942166774
2023-01-25,5.0,0.12113035699571316,0.12113035699571316
2023-01-30,8.0,1.2136483999054506,1.2136483999054506
2023-01-31,4.25,-0.15199915373172115,-0.15199915373172115
2023-02-01,5.75,0.3942598677231475,0.3942598677231475
2023-02-02,4.0,-0.24304232397419928,-0.24304232397419928
2023-02-06,10.0,1.9419937618452754,1.9419937618452754
2023-02-07,4.5,-0.060955983489243054,-0.060955983489243054
2023-02-08,3.25,-0.5161718347016336,-0.5161718347016336
2023-02-09,5.25,0.21217352723819127,0.21217352723819127
2023-02-10,7.0,0.8494757189355381,0.8494757189355381
2023-02-13,2.75,-0.6982581751865898,-0.6982581751865898
2023-02-15,3.75,-0.3340854942166774,-0.3340854942166774
2023-02-17,5.0,0.12113035699571316,0.12113035699571316
2023-02-21,4.75,0.030087186753235056,0.030087186753235056
2023-02-22,5.0,0.12113035699571316,0.12113035699571316
2023-02-27,10.0,1.9419937618452754,1.9419937618452754
2023-02-28,11.75,2.5792959535426223,2.5792959535426223
2023-03-01,12.5,2.8524254642700564,2.8524254642700564
2023-03-02,11.0,2.306166442815188,2.306166442815188
2023-03-03,12.0,2.6703391237851,2.6703391237851
2023-03-06,10.5,2.1240801023302316,2.1240801023302316
2023-03-07,4.25,-0.15199915373172115,-0.15199915373172115
2023-03-08,4.25,-0.15199915373172115,-0.15199915373172115
2023-03-09,3.5,-0.4251286644591555,-0.4251286644591555
2023-03-13,28.25,8.588145189546177,8.588145189546177
2023-03-16,8.75,1.486777910632885,1.486777910632885
2023-03-17,7.75,1.1226052296629725,1.1226052296629725
2023-03-20,21.75,6.221022763241747,6.221022763241747
2023-03-21,14.25,3.4897276559674033,3.4897276559674033
2023-03-22,5.25,0.21217352723819127,0.21217352723819127
2023-03-23,7.5,1.0315620594204942,1.0315620594204942
2023-03-24,18.0,4.855375209604575,4.855375209604575
2023-03-27,12.75,2.9434686345125347,2.9434686345125347
2023-03-28,9.5,1.7599074213603192,1.7599074213603192
2023-03-29,6.25,0.5763462082081037,0.5763462082081037
2023-04-03,4.5,-0.060955983489243054,-0.060955983489243054
2023-04-04,5.75,0.3942598677231475,0.3942598677231475
2023-04-05,4.0,-0.24304232397419928,-0.24304232397419928
2023-04-06,4.25,-0.15199915373172115,-0.15199915373172115
2023-04-10,2.25,-0.880344515671546,-0.880344515671546
2023-04-11,5.25,0.21217352723819127,0.21217352723819127
2023-04-14,4.25,-0.15199915373172115,-0.15199915373172115
2023-04-17,5.25,0.21217352723819127,0.21217352723819127
2023-04-18,4.0,-0.24304232397419928,-0.24304232397419928
2023-04-19,8.0,1.2136483999054506,1.2136483999054506
2023-04-20,6.25,0.5763462082081037,0.5763462082081037
2023-04-21,4.75,0.030087186753235056,0.030087186753235056
2023-04-24,4.0,-0.24304232397419928,-0.24304232397419928
2023-04-25,4.75,0.030087186753235056,0.030087186753235056
2023-04-26,3.75,-0.3340854942166774,-0.3340854942166774
2023-05-01,3.75,-0.3340854942166774,-0.3340854942166774
2023-05-02,6.75,0.75843254869306,0.75843254869306
2023-05-03,6.5,0.6673893784505819,0.6673893784505819
2023-05-04,4.75,0.030087186753235056,0.030087186753235056
2023-05-08,5.25,0.21217352723819127,0.21217352723819127
2023-05-09,3.25,-0.5161718347016336,-0.5161718347016336
2023-05-12,5.5,0.3032166974806694,0.3032166974806694
2023-05-15,2.5,-0.7893013454290679,-0.7893013454290679
2023-05-16,4.0,-0.24304232397419928,-0.24304232397419928
2023-05-17,3.25,-0.5161718347016336,-0.5161718347016336
2023-05-18,4.25,-0.15199915373172115,-0.15199915373172115
2023-05-19,4.25,-0.15199915373172115,-0.15199915373172115
2023-05-22,3.5,-0.4251286644591555,-0.4251286644591555
2023-05-23,5.5,0.3032166974806694,0.3032166974806694
2023-05-24,5.25,0.21217352723819127,0.21217352723819127
2023-05-30,20.5,5.7658069120293565,5.7658069120293565
2023-05-31,5.0,0.12113035699571316,0.12113035699571316
2023-06-01,3.25,-0.5161718347016336,-0.5161718347016336
2023-06-05,4.0,-0.24304232397419928,-0.24304232397419928
2023-06-06,7.25,0.9405188891780162,0.9405188891780162
2023-06-07,4.0,-0.24304232397419928,-0.24304232397419928
2023-06-08,3.75,-0.3340854942166774,-0.3340854942166774
