Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4254808930379151,0.4254808930379151
2022-12-21,4.75,0.05905307598361132,0.05905307598361132
2022-12-27,3.75,-0.3073747410706924,-0.3073747410706924
2022-12-28,3.25,-0.4905886495978443,-0.4905886495978443
2022-12-29,4.75,0.05905307598361132,0.05905307598361132
2022-12-30,3.75,-0.3073747410706924,-0.3073747410706924
2023-01-03,8.5,1.4331573899372503,1.4331573899372503
2023-01-04,6.25,0.608694801565067,0.608694801565067
2023-01-05,3.75,-0.3073747410706924,-0.3073747410706924
2023-01-09,5.25,0.2422669845107632,0.2422669845107632
2023-01-10,4.75,0.05905307598361132,0.05905307598361132
2023-01-11,3.75,-0.3073747410706924,-0.3073747410706924
2023-01-13,6.75,0.7919087100922187,0.7919087100922187
2023-01-17,3.0,-0.5821956038614202,-0.5821956038614202
2023-01-19,8.0,1.2499434814100985,1.2499434814100985
2023-01-20,4.5,-0.032553878279964615,-0.032553878279964615
2023-01-23,5.0,0.15066003024718724,0.15066003024718724
2023-01-24,3.75,-0.3073747410706924,-0.3073747410706924
2023-01-25,5.0,0.15066003024718724,0.15066003024718724
2023-01-30,8.0,1.2499434814100985,1.2499434814100985
2023-01-31,4.25,-0.12416083254354054,-0.12416083254354054
2023-02-01,5.75,0.4254808930379151,0.4254808930379151
2023-02-02,4.0,-0.21576778680711647,-0.21576778680711647
2023-02-06,10.0,1.982799115518706,1.982799115518706
2023-02-07,4.5,-0.032553878279964615,-0.032553878279964615
2023-02-08,3.25,-0.4905886495978443,-0.4905886495978443
2023-02-09,5.25,0.2422669845107632,0.2422669845107632
2023-02-10,7.0,0.8835156643557948,0.8835156643557948
2023-02-13,2.75,-0.6738025581249961,-0.6738025581249961
2023-02-15,3.75,-0.3073747410706924,-0.3073747410706924
2023-02-17,5.0,0.15066003024718724,0.15066003024718724
2023-02-21,4.75,0.05905307598361132,0.05905307598361132
2023-02-22,5.0,0.15066003024718724,0.15066003024718724
2023-02-27,10.0,1.982799115518706,1.982799115518706
2023-02-28,11.75,2.6240477953637376,2.6240477953637376
2023-03-01,12.5,2.8988686581544654,2.8988686581544654
2023-03-02,11.0,2.3492269325730097,2.3492269325730097
2023-03-03,12.0,2.7156547496273133,2.7156547496273133
2023-03-06,10.5,2.1660130240458577,2.1660130240458577
2023-03-07,4.25,-0.12416083254354054,-0.12416083254354054
