Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4442392448164592,0.4442392448164592
2022-12-21,4.75,0.07424884125125397,0.07424884125125397
2022-12-27,3.75,-0.29574156231395127,-0.29574156231395127
2022-12-28,3.25,-0.4807367640965539,-0.4807367640965539
2022-12-29,4.75,0.07424884125125397,0.07424884125125397
2022-12-30,3.75,-0.29574156231395127,-0.29574156231395127
2023-01-03,8.5,1.4617128546207736,1.4617128546207736
2023-01-04,6.25,0.6292344465990618,0.6292344465990618
2023-01-05,3.75,-0.29574156231395127,-0.29574156231395127
2023-01-09,5.25,0.25924404303385656,0.25924404303385656
2023-01-10,4.75,0.07424884125125397,0.07424884125125397
2023-01-11,3.75,-0.29574156231395127,-0.29574156231395127
2023-01-13,6.75,0.8142296483816645,0.8142296483816645
2023-01-17,3.0,-0.5732343649878552,-0.5732343649878552
2023-01-19,8.0,1.276717652838171,1.276717652838171
2023-01-20,4.5,-0.018248759640047345,-0.018248759640047345
2023-01-23,5.0,0.16674644214255527,0.16674644214255527
2023-01-24,3.75,-0.29574156231395127,-0.29574156231395127
2023-01-25,5.0,0.16674644214255527,0.16674644214255527
2023-01-30,8.0,1.276717652838171,1.276717652838171
2023-01-31,4.25,-0.11074636053134865,-0.11074636053134865
2023-02-01,5.75,0.4442392448164592,0.4442392448164592
2023-02-02,4.0,-0.20324396142264997,-0.20324396142264997
2023-02-06,10.0,2.0166984599685813,2.0166984599685813
2023-02-07,4.5,-0.018248759640047345,-0.018248759640047345
2023-02-08,3.25,-0.4807367640965539,-0.4807367640965539
2023-02-09,5.25,0.25924404303385656,0.25924404303385656
2023-02-10,7.0,0.9067272492729658,0.9067272492729658
2023-02-13,2.75,-0.6657319658791565,-0.6657319658791565
2023-02-15,3.75,-0.29574156231395127,-0.29574156231395127
2023-02-17,5.0,0.16674644214255527,0.16674644214255527
2023-02-21,4.75,0.07424884125125397,0.07424884125125397
2023-02-22,5.0,0.16674644214255527,0.16674644214255527
2023-02-27,10.0,2.0166984599685813,2.0166984599685813
2023-02-28,11.75,2.6641816662076905,2.6641816662076905
2023-03-01,12.5,2.9416744688815943,2.9416744688815943
2023-03-02,11.0,2.3866888635337866,2.3866888635337866
2023-03-03,12.0,2.756679267098992,2.756679267098992
2023-03-06,10.5,2.201693661751184,2.201693661751184
2023-03-07,4.25,-0.11074636053134865,-0.11074636053134865
2023-03-08,4.25,-0.11074636053134865,-0.11074636053134865
2023-03-09,3.5,-0.3882391632052526,-0.3882391632052526
2023-03-13,28.25,8.769023325033578,8.769023325033578
2023-03-16,8.75,1.5542104555120748,1.5542104555120748
2023-03-17,7.75,1.1842200519468697,1.1842200519468697
2023-03-20,21.75,6.364085701859743,6.364085701859743
2023-03-21,14.25,3.589157675120704,3.589157675120704
2023-03-22,5.25,0.25924404303385656,0.25924404303385656
2023-03-23,7.5,1.0917224510555683,1.0917224510555683
2023-03-24,18.0,4.976621688490224,4.976621688490224
2023-03-27,12.75,3.0341720697728958,3.0341720697728958
2023-03-28,9.5,1.831703258185979,1.831703258185979
2023-03-29,6.25,0.6292344465990618,0.6292344465990618
2023-04-03,4.5,-0.018248759640047345,-0.018248759640047345
2023-04-04,5.75,0.4442392448164592,0.4442392448164592
2023-04-05,4.0,-0.20324396142264997,-0.20324396142264997
2023-04-06,4.25,-0.11074636053134865,-0.11074636053134865
2023-04-10,2.25,-0.8507271676617592,-0.8507271676617592
2023-04-11,5.25,0.25924404303385656,0.25924404303385656
2023-04-14,4.25,-0.11074636053134865,-0.11074636053134865
2023-04-17,5.25,0.25924404303385656,0.25924404303385656
2023-04-18,4.0,-0.20324396142264997,-0.20324396142264997
2023-04-19,8.0,1.276717652838171,1.276717652838171
2023-04-20,6.25,0.6292344465990618,0.6292344465990618
2023-04-21,4.75,0.07424884125125397,0.07424884125125397
2023-04-24,4.0,-0.20324396142264997,-0.20324396142264997
2023-04-25,4.75,0.07424884125125397,0.07424884125125397
2023-04-26,3.75,-0.29574156231395127,-0.29574156231395127
