Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4392986313583636,0.4392986313583636
2022-12-21,4.75,0.07047833913229662,0.07047833913229662
2022-12-27,3.75,-0.2983419530937704,-0.2983419530937704
2022-12-28,3.25,-0.48275209920680384,-0.48275209920680384
2022-12-29,4.75,0.07047833913229662,0.07047833913229662
2022-12-30,3.75,-0.2983419530937704,-0.2983419530937704
2023-01-03,8.5,1.4535544349800478,1.4535544349800478
2023-01-04,6.25,0.6237087774713971,0.6237087774713971
2023-01-05,3.75,-0.2983419530937704,-0.2983419530937704
2023-01-09,5.25,0.2548884852453301,0.2548884852453301
2023-01-10,4.75,0.07047833913229662,0.07047833913229662
2023-01-11,3.75,-0.2983419530937704,-0.2983419530937704
2023-01-13,6.75,0.8081189235844306,0.8081189235844306
2023-01-17,3.0,-0.5749571722633205,-0.5749571722633205
2023-01-19,8.0,1.2691442888670144,1.2691442888670144
2023-01-20,4.5,-0.02172673392422013,-0.02172673392422013
2023-01-23,5.0,0.16268341218881335,0.16268341218881335
2023-01-24,3.75,-0.2983419530937704,-0.2983419530937704
2023-01-25,5.0,0.16268341218881335,0.16268341218881335
2023-01-30,8.0,1.2691442888670144,1.2691442888670144
2023-01-31,4.25,-0.11393180698073688,-0.11393180698073688
2023-02-01,5.75,0.4392986313583636,0.4392986313583636
2023-02-02,4.0,-0.2061368800372536,-0.2061368800372536
2023-02-06,10.0,2.0067848733191482,2.0067848733191482
2023-02-07,4.5,-0.02172673392422013,-0.02172673392422013
2023-02-08,3.25,-0.48275209920680384,-0.48275209920680384
2023-02-09,5.25,0.2548884852453301,0.2548884852453301
2023-02-10,7.0,0.9003239966409473,0.9003239966409473
2023-02-13,2.75,-0.6671622453198374,-0.6671622453198374
2023-02-15,3.75,-0.2983419530937704,-0.2983419530937704
2023-02-17,5.0,0.16268341218881335,0.16268341218881335
2023-02-21,4.75,0.07047833913229662,0.07047833913229662
2023-02-22,5.0,0.16268341218881335,0.16268341218881335
2023-02-27,10.0,2.0067848733191482,2.0067848733191482
2023-02-28,11.75,2.6522203847147656,2.6522203847147656
2023-03-01,12.5,2.9288356038843157,2.9288356038843157
2023-03-02,11.0,2.375605165545215,2.375605165545215
2023-03-03,12.0,2.7444254577712823,2.7444254577712823
2023-03-06,10.5,2.1911950194321816,2.1911950194321816
2023-03-07,4.25,-0.11393180698073688,-0.11393180698073688
