Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.38665014169725953,0.38665014169725953
2022-12-21,4.75,0.022941842658172795,0.022941842658172795
2022-12-27,3.75,-0.34076645638091396,-0.34076645638091396
2022-12-28,3.25,-0.5226206059004573,-0.5226206059004573
2022-12-29,4.75,0.022941842658172795,0.022941842658172795
2022-12-30,3.75,-0.34076645638091396,-0.34076645638091396
2023-01-03,8.5,1.3868479640547482,1.3868479640547482
2023-01-04,6.25,0.5685042912168029,0.5685042912168029
2023-01-05,3.75,-0.34076645638091396,-0.34076645638091396
2023-01-09,5.25,0.20479599217771619,0.20479599217771619
2023-01-10,4.75,0.022941842658172795,0.022941842658172795
2023-01-11,3.75,-0.34076645638091396,-0.34076645638091396
2023-01-13,6.75,0.7503584407363463,0.7503584407363463
2023-01-17,3.0,-0.613547680660229,-0.613547680660229
2023-01-19,8.0,1.2049938145352048,1.2049938145352048
2023-01-20,4.5,-0.0679852321015989,-0.0679852321015989
2023-01-23,5.0,0.11386891741794448,0.11386891741794448
2023-01-24,3.75,-0.34076645638091396,-0.34076645638091396
2023-01-25,5.0,0.11386891741794448,0.11386891741794448
2023-01-30,8.0,1.2049938145352048,1.2049938145352048
2023-01-31,4.25,-0.1589123068613706,-0.1589123068613706
2023-02-01,5.75,0.38665014169725953,0.38665014169725953
2023-02-02,4.0,-0.24983938162114228,-0.24983938162114228
2023-02-06,10.0,1.9324104126133783,1.9324104126133783
2023-02-07,4.5,-0.0679852321015989,-0.0679852321015989
2023-02-08,3.25,-0.5226206059004573,-0.5226206059004573
2023-02-09,5.25,0.20479599217771619,0.20479599217771619
2023-02-10,7.0,0.841285515496118,0.841285515496118
2023-02-13,2.75,-0.7044747554200007,-0.7044747554200007
2023-02-15,3.75,-0.34076645638091396,-0.34076645638091396
2023-02-17,5.0,0.11386891741794448,0.11386891741794448
2023-02-21,4.75,0.022941842658172795,0.022941842658172795
2023-02-22,5.0,0.11386891741794448,0.11386891741794448
2023-02-27,10.0,1.9324104126133783,1.9324104126133783
2023-02-28,11.75,2.56889993593178,2.56889993593178
2023-03-01,12.5,2.8416811602110954,2.8416811602110954
